13331,1
13332,0
13333,0
13334,1
13335,1
13336,1
13337,1
13338,0
13339,0
13340,0
13341,0
13342,1
13343,1
13344,1
13345,0
13346,0
13347,1
13348,1
13349,0
13350,0
13351,1
13352,1
13353,0
13354,0
13355,0
13356,0
13357,0
13358,0
13359,0
13360,0
13361,0
13362,1
13363,0
13364,0
13365,1
13366,1
13367,1
13368,0
13369,1
13370,1
13371,1
13372,1
13373,0
13374,0
13375,1
13376,0
13377,1
13378,1
13379,1
13380,0
13381,1
13382,0
13383,0
13384,1
13385,1
13386,0
13387,1
13388,1
13389,0
13390,0
13391,0
13392,1
13393,1
13394,0
13395,0
13396,0
13397,1
13398,0
13399,1
13400,0
13401,1
13402,0
13403,1
13404,0
13405,0
13406,1
13407,1
13408,0
13409,0
13410,1
13411,0
13412,1
13413,1
13414,0
13415,1
13416,1
13417,0
13418,1
13419,1
13420,0
13421,1
13422,0
13423,1
13424,0
13425,1
13426,0
13427,1
13428,0
13429,1
13430,1
13431,1
13432,1
13433,1
13434,0
13435,1
13436,0
13437,1
13438,1
13439,1
13440,1
13441,0
13442,1
13443,0
13444,1
13445,1
13446,1
13447,0
13448,1
13449,0
13450,1
13451,0
13452,0
13453,0
13454,0
13455,1
13456,0
13457,0
13458,1
13459,1
13460,1
13461,0
13462,0
13463,0
13464,1
13465,1
13466,1
13467,1
13468,1
13469,0
13470,1
13471,1
13472,1
13473,0
13474,1
13475,1
13476,0
13477,0
13478,1
13479,0
13480,1
13481,1
13482,1
13483,0
13484,1
13485,1
13486,1
13487,1
13488,0
13489,1
13490,0
13491,1
13492,1
13493,1
13494,0
13495,1
13496,0
13497,0
13498,1
13499,0
13500,1
13501,0
13502,0
13503,0
13504,1
13505,0
13506,0
13507,1
13508,1
13509,1
13510,0
13511,0
13512,0
13513,1
13514,0
13515,0
13516,0
13517,1
13518,1
13519,1
13520,0
13521,0
13522,1
13523,0
13524,0
13525,1
13526,0
13527,1
13528,0
13529,1
13530,0
13531,0
13532,1
13533,0
13534,0
13535,1
13536,0
13537,0
13538,1
13539,0
13540,0
13541,1
13542,0
13543,0
13544,0
13545,1
13546,1
13547,1
13548,0
13549,1
13550,0
13551,1
13552,0
13553,0
13554,0
13555,1
13556,1
13557,0
13558,1
13559,1
13560,0
13561,0
13562,0
13563,0
13564,1
13565,1
13566,0
13567,1
13568,0
13569,1
13570,1
13571,0
13572,1
13573,1
13574,0
13575,0
13576,0
13577,1
13578,0
13579,1
13580,0
13581,0
13582,0
13583,1
13584,1
13585,0
13586,1
13587,1
13588,0
13589,1
13590,0
13591,1
13592,0
13593,1
13594,1
13595,1
13596,1
13597,0
13598,0
13599,1
13600,1
13601,0
13602,1
13603,1
13604,0
13605,0
13606,1
13607,1
13608,1
13609,1
13610,1
13611,1
13612,0
13613,0
13614,0
13615,0
13616,1
13617,1
13618,1
13619,0
13620,0
13621,0
13622,0
13623,1
13624,0
13625,1
13626,0
13627,1
13628,1
13629,0
13630,1
13631,1
13632,0
13633,0
13634,0
13635,0
13636,0
13637,1
13638,1
13639,1
13640,0
13641,1
13642,1
13643,0
13644,0
13645,0
13646,0
13647,0
13648,0
13649,1
13650,0
13651,1
13652,0
13653,1
13654,1
13655,1
13656,1
13657,1
13658,1
13659,1
13660,1
13661,1
13662,1
13663,1
13664,0
13665,1
13666,1
13667,1
13668,0
13669,1
13670,1
13671,1
13672,1
13673,0
13674,0
13675,1
13676,0
13677,0
13678,1
13679,1
13680,1
13681,1
13682,0
13683,1
13684,1
13685,0
13686,1
13687,0
13688,1
13689,1
13690,1
13691,1
13692,1
13693,0
13694,1
13695,1
13696,0
13697,1
13698,1
13699,0
13700,0
13701,0
13702,0
13703,1
13704,1
13705,1
13706,0
13707,0
13708,0
13709,1
13710,1
13711,0
13712,1
13713,1
13714,0
13715,0
13716,0
13717,1
13718,0
13719,0
13720,1
13721,0
13722,1
13723,0
13724,1
13725,0
13726,0
13727,0
13728,0
13729,1
13730,1
13731,0
13732,1
13733,1
13734,1
13735,0
13736,0
13737,0
13738,0
13739,0
13740,0
13741,1
13742,0
13743,0
13744,1
13745,1
13746,1
13747,1
13748,0
13749,1
13750,1
13751,1
13752,1
13753,1
13754,1
13755,0
13756,1
13757,0
13758,1
13759,1
13760,0
13761,0
13762,0
13763,0
13764,1
13765,1
13766,0
13767,0
13768,0
13769,0
13770,0
13771,1
13772,1
13773,0
13774,1
13775,0
13776,0
13777,0
13778,1
13779,0
13780,0
13781,1
13782,0
13783,0
13784,1
13785,1
13786,1
13787,0
13788,0
13789,1
13790,1
13791,0
13792,1
13793,1
13794,0
13795,0
13796,0
13797,0
13798,0
13799,1
13800,0
13801,0
13802,1
13803,1
13804,1
13805,0
13806,1
13807,0
13808,1
13809,0
13810,1
13811,1
13812,1
13813,0
13814,1
13815,0
13816,1
13817,0
13818,0
13819,0
13820,1
13821,1
13822,0
13823,1
13824,0
13825,0
13826,1
13827,0
13828,1
13829,1
13830,1
13831,1
13832,1
13833,0
13834,1
13835,1
13836,1
13837,1
13838,0
13839,1
13840,0
13841,0
13842,0
13843,0
13844,1
13845,0
13846,0
13847,1
13848,0
13849,1
13850,0
13851,1
13852,0
13853,0
13854,0
13855,1
13856,1
13857,0
13858,0
13859,1
13860,1
13861,1
13862,1
13863,1
13864,1
13865,0
13866,1
13867,0
13868,0
13869,0
13870,0
13871,0
13872,1
13873,1
13874,1
13875,0
13876,1
13877,1
13878,0
13879,1
13880,1
13881,0
13882,1
13883,0
13884,1
13885,1
13886,1
13887,0
13888,1
13889,1
13890,1
13891,1
13892,1
13893,0
13894,0
13895,1
13896,1
13897,0
13898,1
13899,1
13900,1
13901,0
13902,0
13903,1
13904,1
13905,1
13906,1
13907,1
13908,0
13909,1
13910,1
13911,1
13912,1
13913,1
13914,1
13915,1
13916,0
13917,0
13918,0
13919,1
13920,0
13921,1
13922,0
13923,1
13924,1
13925,1
13926,1
13927,0
13928,0
13929,0
13930,1
13931,1
13932,1
13933,1
13934,1
13935,0
13936,1
13937,1
13938,0
13939,1
13940,0
13941,0
13942,0
13943,1
13944,1
13945,0
13946,0
13947,0
13948,1
13949,0
13950,0
13951,1
13952,1
13953,1
13954,0
13955,0
13956,1
13957,1
13958,1
13959,1
13960,0
13961,0
13962,1
13963,0
13964,0
13965,1
13966,1
13967,1
13968,1
13969,1
13970,1
13971,0
13972,1
13973,1
13974,1
13975,0
13976,0
13977,0
13978,0
13979,1
13980,1
13981,0
13982,1
13983,1
13984,1
13985,1
13986,1
13987,1
13988,1
13989,1
13990,0
13991,0
13992,1
13993,0
13994,1
13995,0
13996,0
13997,0
13998,0
13999,0
14000,1
14001,0
14002,0
14003,1
14004,1
14005,0
14006,1
14007,0
14008,0
14009,0
14010,1
14011,1
14012,0
14013,1
14014,0
14015,1
14016,0
14017,1
14018,1
14019,1
14020,1
14021,1
14022,1
14023,0
14024,0
14025,1
14026,1
14027,1
14028,0
14029,1
14030,1
14031,0
14032,0
14033,0
14034,1
14035,1
14036,0
14037,1
14038,0
14039,1
14040,0
14041,1
14042,1
14043,0
14044,1
14045,1
14046,1
14047,1
14048,1
14049,0
14050,0
14051,1
14052,1
14053,1
14054,1
14055,0
14056,1
14057,0
14058,1
14059,1
14060,0
14061,1
14062,0
14063,0
14064,1
14065,1
14066,0
14067,1
14068,0
14069,0
14070,1
14071,0
14072,1
14073,0
14074,1
14075,0
14076,1
14077,0
14078,1
14079,0
14080,0
14081,0
14082,1
14083,1
14084,0
14085,1
14086,0
14087,1
14088,1
14089,1
14090,0
14091,0
14092,0
14093,0
14094,0
14095,0
14096,0
14097,0
14098,1
14099,1
14100,0
14101,0
14102,1
14103,0
14104,0
14105,1
14106,1
14107,1
14108,1
14109,1
14110,0
14111,1
14112,0
14113,0
14114,1
14115,0
14116,1
14117,1
14118,0
14119,0
14120,1
14121,0
14122,0
14123,0
14124,0
14125,0
14126,1
14127,0
14128,1
14129,0
14130,0
14131,0
14132,0
14133,0
14134,1
14135,0
14136,0
14137,0
14138,1
14139,1
14140,1
14141,0
14142,0
14143,0
14144,1
14145,0
14146,0
14147,1
14148,1
14149,0
14150,1
14151,1
14152,1
14153,1
14154,0
14155,1
14156,1
14157,0
14158,1
14159,0
14160,1
14161,1
14162,0
14163,0
14164,0
14165,1
14166,0
14167,1
14168,0
14169,1
14170,1
14171,0
14172,1
14173,1
14174,1
14175,1
14176,0
14177,0
14178,0
14179,1
14180,0
14181,1
14182,1
14183,1
14184,1
14185,1
14186,0
14187,0
14188,1
14189,0
14190,0
14191,1
14192,1
14193,0
14194,0
14195,0
14196,1
14197,1
14198,1
14199,1
14200,0
14201,1
14202,1
14203,0
14204,0
14205,0
14206,1
14207,1
14208,1
14209,0
14210,0
14211,1
14212,1
14213,0
14214,0
14215,0
14216,0
14217,0
14218,1
14219,0
14220,1
14221,0
14222,0
14223,1
14224,0
14225,0
14226,1
14227,1
14228,1
14229,1
14230,0
14231,0
14232,1
14233,0
14234,0
14235,0
14236,0
14237,1
14238,0
14239,1
14240,0
14241,1
14242,1
14243,1
14244,0
14245,0
14246,1
14247,1
14248,0
14249,1
14250,1
14251,1
14252,0
14253,1
14254,0
14255,0
14256,1
14257,1
14258,0
14259,0
14260,1
14261,1
14262,0
14263,0
14264,1
14265,0
14266,1
14267,1
14268,0
14269,0
14270,1
14271,0
14272,1
14273,0
14274,1
14275,1
14276,1
14277,0
14278,0
14279,0
14280,0
14281,0
14282,1
14283,0
14284,1
14285,1
14286,1
14287,1
14288,1
14289,1
14290,1
14291,1
14292,1
14293,1
14294,0
14295,1
14296,1
14297,0
14298,1
14299,0
14300,1
14301,0
14302,1
14303,1
14304,0
14305,1
14306,0
14307,0
14308,1
14309,0
14310,1
14311,0
14312,0
14313,0
14314,1
14315,1
14316,0
14317,1
14318,1
14319,0
14320,0
14321,1
14322,0
14323,1
14324,1
14325,1
14326,1
14327,1
14328,1
14329,0
14330,0
14331,1
14332,0
14333,1
14334,0
14335,0
14336,1
14337,0
14338,1
14339,0
14340,0
14341,0
14342,0
14343,0
14344,1
14345,0
14346,0
14347,0
14348,1
14349,0
14350,0
14351,0
14352,0
14353,1
14354,0
14355,0
14356,0
14357,0
14358,0
14359,0
14360,1
14361,1
14362,0
14363,0
14364,1
14365,0
14366,1
14367,0
14368,1
14369,1
14370,1
14371,1
14372,0
14373,1
14374,1
14375,1
14376,0
14377,1
14378,1
14379,0
14380,1
14381,0
14382,0
14383,0
14384,0
14385,1
14386,1
14387,0
14388,0
14389,1
14390,1
14391,1
14392,1
14393,0
14394,0
14395,0
14396,1
14397,1
14398,0
14399,1
14400,0
14401,0
14402,1
14403,1
14404,0
14405,0
14406,1
14407,0
14408,1
14409,0
14410,0
14411,1
14412,1
14413,0
14414,0
14415,1
14416,0
14417,1
14418,1
14419,1
14420,1
14421,1
14422,1
14423,1
14424,0
14425,0
14426,1
14427,1
14428,1
14429,1
14430,1
14431,1
14432,1
14433,1
14434,0
14435,1
14436,0
14437,1
14438,1
14439,1
14440,0
14441,1
14442,0
14443,0
14444,0
14445,0
14446,0
14447,0
14448,1
14449,1
14450,0
14451,0
14452,1
14453,0
14454,1
14455,0
14456,1
14457,1
14458,0
14459,1
14460,1
14461,1
14462,0
14463,0
14464,1
14465,1
14466,1
14467,1
14468,1
14469,1
14470,1
14471,0
14472,0
14473,1
14474,0
14475,0
14476,0
14477,1
14478,1
14479,1
14480,0
14481,1
14482,1
14483,0
14484,0
14485,0
14486,0
14487,1
14488,0
14489,0
14490,1
14491,0
14492,0
14493,1
14494,1
14495,0
14496,1
14497,1
14498,1
14499,1
14500,1
14501,1
14502,1
14503,1
14504,0
14505,1
14506,1
14507,0
14508,0
14509,0
14510,1
14511,0
14512,1
14513,0
14514,0
14515,1
14516,1
14517,0
14518,1
14519,0
14520,0
14521,1
14522,0
14523,1
14524,0
14525,0
14526,1
14527,0
14528,1
14529,0
14530,0
14531,1
14532,0
14533,0
14534,0
14535,0
14536,0
14537,0
14538,1
14539,0
14540,0
14541,0
14542,0
14543,1
14544,0
14545,1
14546,0
14547,1
14548,0
14549,1
14550,1
14551,1
14552,0
14553,1
14554,1
14555,0
14556,0
14557,1
14558,0
14559,1
14560,0
14561,1
14562,0
14563,1
14564,1
14565,1
14566,1
14567,1
14568,0
14569,0
14570,1
14571,0
14572,0
14573,1
14574,1
14575,1
14576,0
14577,1
14578,0
14579,1
14580,1
14581,0
14582,1
14583,0
14584,0
14585,1
14586,1
14587,1
14588,0
14589,1
14590,0
14591,1
14592,0
14593,0
14594,1
14595,1
14596,0
14597,0
14598,0
14599,0
14600,0
14601,1
14602,1
14603,1
14604,1
14605,1
14606,0
14607,0
14608,1
14609,1
14610,1
14611,1
14612,1
14613,1
14614,1
14615,1
14616,1
14617,0
14618,1
14619,1
14620,1
14621,0
14622,0
14623,1
14624,0
14625,1
14626,0
14627,0
14628,1
14629,0
14630,0
14631,1
14632,0
14633,1
14634,1
14635,1
14636,1
14637,0
14638,0
14639,1
14640,1
14641,1
14642,0
14643,0
14644,0
14645,1
14646,1
14647,1
14648,0
14649,0
14650,0
14651,0
14652,1
14653,0
14654,0
14655,1
14656,1
14657,0
14658,1
14659,0
14660,0
14661,1
14662,0
14663,0
14664,0
14665,1
14666,1
14667,1
14668,1
14669,1
14670,0
14671,0
14672,1
14673,1
14674,0
14675,0
14676,0
14677,0
14678,1
14679,1
14680,0
14681,1
14682,1
14683,0
14684,0
14685,0
14686,1
14687,0
14688,1
14689,0
14690,0
14691,0
14692,1
14693,0
14694,0
14695,0
14696,1
14697,1
14698,1
14699,1
14700,0
14701,0
14702,0
14703,0
14704,0
14705,1
14706,0
14707,0
14708,1
14709,1
14710,1
14711,1
14712,0
14713,0
14714,1
14715,1
14716,1
14717,1
14718,0
14719,1
14720,0
14721,1
14722,1
14723,1
14724,0
14725,0
14726,1
14727,1
14728,0
14729,1
14730,0
14731,0
14732,0
14733,0
14734,0
14735,1
14736,0
14737,1
14738,1
14739,1
14740,1
14741,0
14742,0
14743,0
14744,0
14745,1
14746,0
14747,1
14748,1
14749,0
14750,0
14751,0
14752,0
14753,0
14754,0
14755,1
14756,1
14757,0
14758,1
14759,1
14760,0
14761,0
14762,0
14763,0
14764,0
14765,1
14766,1
14767,0
14768,1
14769,1
14770,1
14771,1
14772,0
14773,0
14774,0
14775,1
14776,1
14777,0
14778,0
14779,1
14780,0
14781,0
14782,0
14783,0
14784,1
14785,1
14786,0
14787,0
14788,1
14789,1
14790,0
14791,1
14792,0
14793,0
14794,0
14795,0
14796,1
14797,1
14798,0
14799,1
14800,1
14801,1
14802,0
14803,1
14804,0
14805,1
14806,1
14807,1
14808,0
14809,0
14810,0
14811,0
14812,0
14813,1
14814,0
14815,0
14816,0
14817,0
14818,1
14819,0
14820,0
14821,1
14822,0
14823,1
14824,1
14825,1
14826,0
14827,0
14828,0
14829,0
14830,0
14831,1
14832,0
14833,0
14834,0
14835,0
14836,1
14837,0
14838,0
14839,1
14840,0
14841,1
14842,1
14843,1
14844,1
14845,0
14846,0
14847,1
14848,0
14849,0
14850,1
14851,1
14852,0
14853,1
14854,0
14855,0
14856,0
14857,0
14858,0
14859,0
14860,0
14861,0
14862,1
14863,0
14864,0
14865,1
14866,1
14867,0
14868,0
14869,0
14870,1
14871,0
14872,0
14873,0
14874,0
14875,1
14876,1
14877,0
14878,1
14879,0
14880,1
14881,1
14882,0
14883,0
14884,1
14885,0
14886,1
14887,1
14888,1
14889,1
14890,1
14891,0
14892,0
14893,0
14894,1
14895,1
14896,0
14897,1
14898,0
14899,0
14900,1
14901,0
14902,0
14903,0
14904,1
14905,0
14906,0
14907,1
14908,1
14909,1
14910,1
14911,1
14912,0
14913,0
14914,0
14915,0
14916,0
14917,1
14918,1
14919,0
14920,1
14921,0
14922,0
14923,1
14924,1
14925,0
14926,0
14927,1
14928,0
14929,0
14930,1
14931,0
14932,1
14933,0
14934,1
14935,1
14936,1
14937,0
14938,1
14939,1
14940,1
14941,0
14942,1
14943,1
14944,1
14945,1
14946,1
14947,1
14948,1
14949,0
14950,1
14951,1
14952,1
14953,1
14954,1
14955,0
14956,1
14957,1
14958,1
14959,0
14960,1
14961,0
14962,0
14963,0
14964,1
14965,1
14966,1
14967,0
14968,0
14969,0
14970,0
14971,0
14972,0
14973,0
14974,1
14975,0
14976,1
14977,0
14978,1
14979,0
14980,1
14981,0
14982,0
14983,1
14984,0
14985,0
14986,0
14987,1
14988,0
14989,1
14990,0
14991,1
14992,0
14993,0
14994,0
14995,0
14996,0
14997,1
14998,1
14999,1
15000,0
15001,0
15002,1
15003,1
15004,1
15005,1
15006,0
15007,0
15008,1
15009,0
15010,0
15011,1
15012,0
15013,0
15014,1
15015,1
15016,1
15017,1
15018,1
15019,0
15020,1
15021,1
15022,0
15023,1
15024,1
15025,1
15026,0
15027,1
15028,0
15029,0
15030,1
15031,0
15032,0
15033,0
15034,0
15035,0
15036,0
15037,0
15038,0
15039,1
15040,0
15041,1
15042,0
15043,0
15044,1
15045,0
15046,0
15047,1
15048,0
15049,0
15050,0
15051,1
15052,1
15053,1
15054,1
15055,0
15056,1
15057,1
15058,0
15059,1
15060,0
15061,0
15062,1
15063,1
15064,1
15065,1
15066,0
15067,1
15068,1
15069,0
15070,1
15071,0
15072,0
15073,0
15074,1
15075,1
15076,1
15077,1
15078,1
15079,0
15080,1
15081,1
15082,0
15083,1
15084,1
15085,1
15086,1
15087,1
15088,1
15089,1
15090,0
15091,1
15092,1
15093,0
15094,0
15095,0
15096,1
15097,0
15098,0
15099,0
15100,1
15101,1
15102,1
15103,1
15104,1
15105,0
15106,1
15107,1
15108,1
15109,1
15110,1
15111,1
15112,1
15113,1
15114,0
15115,0
15116,0
15117,0
15118,0
15119,0
15120,0
15121,0
15122,1
15123,1
15124,0
15125,1
15126,1
15127,0
15128,1
15129,0
15130,1
15131,1
15132,0
15133,0
15134,0
15135,1
15136,0
15137,0
15138,0
15139,0
15140,1
15141,1
15142,0
15143,1
15144,1
15145,1
15146,0
15147,0
15148,0
15149,1
15150,1
15151,0
15152,1
15153,0
15154,1
15155,0
15156,1
15157,0
15158,0
15159,1
15160,0
15161,0
15162,1
15163,1
15164,1
15165,1
15166,1
15167,1
15168,0
15169,1
15170,0
15171,1
15172,0
15173,1
15174,0
15175,1
15176,1
15177,1
15178,1
15179,1
15180,1
15181,1
15182,0
15183,0
15184,1
15185,1
15186,0
15187,0
15188,1
15189,1
15190,0
15191,0
15192,1
15193,1
15194,0
15195,1
15196,1
15197,1
15198,1
15199,1
15200,1
15201,0
15202,0
15203,1
15204,0
15205,1
15206,1
15207,0
15208,1
15209,1
15210,0
15211,1
15212,1
15213,0
15214,0
15215,1
15216,0
15217,1
15218,1
15219,0
15220,1
15221,1
15222,1
15223,0
15224,0
15225,0
15226,0
15227,0
15228,0
15229,0
15230,0
15231,1
15232,0
15233,0
15234,0
15235,0
15236,1
15237,1
15238,0
15239,0
15240,1
15241,1
15242,1
15243,1
15244,1
15245,0
15246,0
15247,1
15248,0
15249,1
15250,0
15251,0
15252,0
15253,1
15254,1
15255,0
15256,1
15257,0
15258,1
15259,1
15260,0
15261,1
15262,0
15263,0
15264,1
15265,0
15266,0
15267,1
15268,1
15269,1
15270,0
15271,1
15272,0
15273,0
15274,0
15275,1
15276,0
15277,0
15278,1
15279,0
15280,0
15281,1
15282,1
15283,1
15284,1
15285,1
15286,1
15287,0
15288,0
15289,1
15290,1
15291,1
15292,1
15293,1
15294,1
15295,0
15296,0
15297,1
15298,1
15299,0
15300,0
15301,0
15302,0
15303,1
15304,0
15305,0
15306,1
15307,0
15308,0
15309,0
15310,0
15311,1
15312,0
15313,0
15314,1
15315,0
15316,0
15317,0
15318,0
15319,1
15320,0
15321,1
15322,1
15323,1
15324,1
15325,0
15326,1
15327,1
15328,1
15329,0
15330,1
15331,1
15332,1
15333,0
15334,1
15335,1
15336,1
15337,1
15338,1
15339,1
15340,1
15341,1
15342,1
15343,1
15344,1
15345,1
15346,0
15347,0
15348,0
15349,1
15350,1
15351,0
15352,1
15353,0
15354,0
15355,1
15356,0
15357,0
15358,0
15359,0
15360,1
15361,1
15362,1
15363,1
15364,0
15365,0
15366,0
15367,0
15368,1
15369,1
15370,1
15371,0
15372,0
15373,0
15374,1
15375,1
15376,0
15377,0
15378,0
15379,1
15380,1
15381,0
15382,1
15383,1
15384,1
15385,1
15386,1
15387,1
15388,1
15389,1
15390,0
15391,1
15392,1
15393,1
15394,1
15395,0
15396,1
15397,0
15398,0
15399,1
15400,0
15401,0
15402,1
15403,1
15404,0
15405,0
15406,0
15407,0
15408,1
15409,1
15410,1
15411,0
15412,0
15413,1
15414,0
15415,0
15416,0
15417,1
15418,0
15419,1
15420,1
15421,1
15422,0
15423,1
15424,1
15425,1
15426,1
15427,1
15428,1
15429,1
15430,0
15431,0
15432,1
15433,1
15434,1
15435,0
15436,1
15437,0
15438,1
15439,0
15440,0
15441,0
15442,1
15443,1
15444,0
15445,1
15446,1
15447,0
15448,1
15449,1
15450,1
15451,1
15452,0
15453,1
15454,1
15455,0
15456,0
15457,0
15458,1
15459,0
15460,1
15461,1
15462,1
15463,1
15464,0
15465,1
15466,1
15467,1
15468,0
15469,1
15470,1
15471,1
15472,0
15473,1
15474,0
15475,0
15476,1
15477,0
15478,1
15479,1
15480,1
15481,1
15482,1
15483,1
15484,0
15485,1
15486,1
15487,1
15488,0
15489,0
15490,1
15491,0
15492,0
15493,1
15494,1
15495,0
15496,0
15497,0
15498,1
15499,1
15500,1
15501,0
15502,0
15503,0
15504,0
15505,0
15506,1
15507,1
15508,0
15509,1
15510,0
15511,1
15512,1
15513,1
15514,0
15515,1
15516,0
15517,1
15518,1
15519,1
15520,0
15521,0
15522,1
15523,1
15524,0
15525,1
15526,0
15527,1
15528,1
15529,0
15530,0
15531,0
15532,1
15533,0
15534,1
15535,0
15536,1
15537,0
15538,0
15539,1
15540,1
15541,0
15542,1
15543,0
15544,0
15545,0
15546,1
15547,0
15548,0
15549,0
15550,1
15551,1
15552,1
15553,0
15554,0
15555,0
15556,1
15557,1
15558,0
15559,0
15560,0
15561,1
15562,0
15563,1
15564,1
15565,0
15566,1
15567,1
15568,1
15569,0
15570,0
15571,0
15572,0
15573,1
15574,1
15575,0
15576,0
15577,1
15578,1
15579,1
15580,0
15581,1
15582,0
15583,0
15584,1
15585,0
15586,1
15587,1
15588,1
15589,0
15590,0
15591,1
15592,1
15593,1
15594,1
15595,1
15596,0
15597,0
15598,1
15599,0
15600,0
15601,1
15602,0
15603,1
15604,1
15605,0
15606,1
15607,1
15608,1
15609,1
15610,1
15611,1
15612,1
15613,0
15614,1
15615,1
15616,1
15617,0
15618,0
15619,0
15620,0
15621,1
15622,0
15623,0
15624,0
15625,0
15626,1
15627,1
15628,1
15629,0
15630,0
15631,1
15632,0
15633,0
15634,1
15635,1
15636,1
15637,1
15638,1
15639,1
15640,0
15641,1
15642,1
15643,0
15644,0
15645,0
15646,1
15647,0
15648,1
15649,1
15650,1
15651,1
15652,1
15653,0
15654,1
15655,1
15656,1
15657,0
15658,0
15659,0
15660,0
15661,0
15662,1
15663,1
15664,1
15665,0
15666,1
15667,1
15668,1
15669,0
15670,1
15671,1
15672,0
15673,0
15674,0
15675,1
15676,0
15677,0
15678,0
15679,1
15680,0
15681,0
15682,1
15683,1
15684,0
15685,0
15686,0
15687,1
15688,1
15689,0
15690,1
15691,1
15692,1
15693,1
15694,0
15695,1
15696,1
15697,1
15698,1
15699,1
15700,0
15701,1
15702,0
15703,0
15704,0
15705,1
15706,1
15707,1
15708,0
15709,0
15710,1
15711,0
15712,1
15713,0
15714,1
15715,1
15716,0
15717,0
15718,0
15719,0
15720,0
15721,1
15722,1
15723,1
15724,0
15725,1
15726,1
15727,1
15728,1
15729,0
15730,1
15731,1
15732,0
15733,1
15734,1
15735,0
15736,0
15737,1
15738,0
15739,0
15740,0
15741,0
15742,0
15743,0
15744,0
15745,0
15746,0
15747,0
15748,1
15749,1
15750,1
15751,0
15752,0
15753,0
15754,0
15755,0
15756,1
15757,1
15758,1
15759,0
15760,1
15761,0
15762,1
15763,0
15764,0
15765,1
15766,1
15767,0
15768,1
15769,0
15770,0
15771,1
15772,1
15773,1
15774,1
15775,0
15776,0
15777,0
15778,1
15779,1
15780,1
15781,1
15782,1
15783,1
15784,0
15785,1
15786,0
15787,0
15788,1
15789,0
15790,1
15791,1
15792,1
15793,1
15794,0
15795,1
15796,1
15797,1
15798,1
15799,0
15800,0
15801,0
15802,0
15803,0
15804,1
15805,1
15806,1
15807,1
15808,1
15809,1
15810,0
15811,0
15812,1
15813,1
15814,1
15815,1
15816,0
15817,1
15818,1
15819,1
15820,1
15821,1
15822,0
15823,0
15824,0
15825,1
15826,0
15827,0
15828,1
15829,0
15830,0
15831,1
15832,0
15833,0
15834,1
15835,0
15836,1
15837,1
15838,0
15839,0
15840,0
15841,0
15842,0
15843,1
15844,1
15845,1
15846,1
15847,1
15848,1
15849,0
15850,1
15851,1
15852,0
15853,0
15854,0
15855,0
15856,0
15857,1
15858,1
15859,1
15860,1
15861,1
15862,0
15863,1
15864,0
15865,1
15866,0
15867,1
15868,1
15869,1
15870,1
15871,0
15872,1
15873,1
15874,1
15875,1
15876,1
15877,1
15878,1
15879,1
15880,1
15881,1
15882,1
15883,1
15884,1
15885,0
15886,1
15887,1
15888,1
15889,1
15890,1
15891,1
15892,0
15893,1
15894,0
15895,0
15896,1
15897,1
15898,1
15899,0
15900,0
15901,1
15902,1
15903,1
15904,0
15905,1
15906,1
15907,1
15908,1
15909,0
15910,0
15911,0
15912,1
15913,1
15914,0
15915,1
15916,1
15917,1
15918,0
15919,0
15920,1
15921,0
15922,1
15923,0
15924,1
15925,0
15926,0
15927,0
15928,1
15929,0
15930,0
15931,1
15932,1
15933,1
15934,0
15935,1
15936,1
15937,1
15938,0
15939,1
15940,0
15941,0
15942,1
15943,1
15944,0
15945,1
15946,0
15947,0
15948,1
15949,0
15950,0
15951,0
15952,1
15953,1
15954,1
15955,0
15956,1
15957,1
15958,0
15959,0
15960,1
15961,0
15962,0
15963,1
15964,1
15965,1
15966,0
15967,0
15968,0
15969,1
15970,1
15971,1
15972,0
15973,1
15974,0
15975,0
15976,0
15977,1
15978,1
15979,0
15980,0
15981,1
15982,0
15983,1
15984,0
15985,0
15986,0
15987,1
15988,1
15989,1
15990,0
15991,0
15992,0
15993,1
15994,0
15995,1
15996,0
15997,0
15998,1
15999,1
16000,0
16001,0
16002,0
16003,1
16004,0
16005,0
16006,1
16007,0
16008,1
16009,1
16010,0
16011,0
16012,0
16013,0
16014,0
16015,0
16016,1
16017,0
16018,1
16019,0
16020,0
16021,1
16022,1
16023,1
16024,1
16025,1
16026,0
16027,1
16028,0
16029,0
16030,0
16031,1
16032,1
16033,1
16034,0
16035,0
16036,1
16037,1
16038,0
16039,0
16040,0
16041,1
16042,1
16043,0
16044,0
16045,1
16046,1
16047,0
16048,0
16049,0
16050,0
16051,0
16052,0
16053,1
16054,1
16055,1
16056,0
16057,1
16058,1
16059,0
16060,1
16061,0
16062,0
16063,0
16064,1
16065,0
16066,1
16067,1
16068,0
16069,1
16070,0
16071,1
16072,1
16073,0
16074,1
16075,0
16076,0
16077,1
16078,0
16079,1
16080,1
16081,1
16082,1
16083,1
16084,1
16085,1
16086,0
16087,1
16088,0
16089,1
16090,0
16091,0
16092,0
16093,0
16094,0
16095,0
16096,1
16097,1
16098,1
16099,0
16100,0
16101,0
16102,1
16103,1
16104,1
16105,1
16106,1
16107,0
16108,0
16109,0
16110,1
16111,0
16112,0
16113,1
16114,1
16115,0
16116,1
16117,1
16118,1
16119,1
16120,1
16121,0
16122,0
16123,0
16124,0
16125,1
16126,1
16127,1
16128,0
16129,0
16130,1
