,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
12073,39.0,65.37,1,0,0,0,0,0,1,0,0,0,0,1
12074,17.0,57.36,1,0,0,0,1,0,1,0,0,0,1,0
12075,47.0,63.57,1,1,1,0,0,1,0,0,0,0,0,1
12076,38.0,72.23,0,1,0,0,0,0,0,0,0,1,0,0
12077,55.0,62.35,0,0,0,1,0,0,1,0,1,0,0,0
12078,29.0,22.29,1,0,0,0,0,0,1,0,0,1,0,0
12079,11.0,24.48,1,0,0,0,0,0,1,0,0,0,0,1
12080,51.0,21.93,0,0,0,0,1,0,1,0,0,0,0,1
12081,67.0,74.91,0,0,0,0,0,0,1,0,0,0,0,1
12082,53.0,60.22,0,1,1,0,0,1,0,0,0,1,0,0
12083,85.0,16.17,0,1,1,0,0,0,0,0,1,0,0,0
12084,55.0,20.35,0,1,0,0,0,0,0,0,0,1,0,0
12085,62.0,24.46,0,0,0,0,0,1,0,1,0,0,0,0
12086,15.0,75.94,1,1,1,0,0,0,0,0,0,1,0,0
12087,53.0,27.47,1,1,0,0,1,0,0,0,0,0,1,0
12088,49.0,63.4,1,1,0,1,0,1,0,0,0,0,1,0
12089,58.0,25.32,1,0,0,0,0,0,1,0,0,0,1,0
12090,23.0,75.55,0,0,0,0,1,0,1,0,0,1,0,0
12091,64.0,22.81,0,0,0,0,0,0,0,0,0,1,0,0
12092,39.0,73.64,0,1,1,0,0,0,0,0,0,0,1,0
12093,90.0,19.61,1,1,1,0,0,1,0,0,0,0,0,1
12094,80.0,23.76,0,0,1,0,0,0,1,0,0,1,0,0
12095,91.0,15.85,0,0,0,0,0,0,1,0,0,0,1,0
12096,10.0,29.7,0,0,0,0,0,1,0,0,0,0,1,0
12097,94.0,70.81,1,1,0,0,1,1,0,0,0,1,0,0
12098,43.0,60.48,0,0,1,0,0,0,1,0,0,1,0,0
12099,69.0,67.58,0,0,0,0,1,0,1,0,0,1,0,0
12100,1.0,68.06,0,0,0,0,1,0,1,0,1,0,0,0
12101,56.0,60.37,0,0,0,0,1,0,1,0,1,0,0,0
12102,95.0,26.1,1,0,1,0,0,0,1,0,1,0,0,0
12103,52.0,23.88,0,1,0,0,0,0,0,0,0,1,0,0
12104,92.0,14.14,0,1,0,0,0,1,0,0,0,1,0,0
12105,61.0,12.95,0,0,0,0,0,0,1,0,1,0,0,0
12106,61.0,89.66,0,0,0,0,0,0,1,0,0,0,0,1
12107,93.0,19.1,0,1,0,1,0,0,0,0,0,0,1,0
12108,12.0,19.96,0,1,0,1,0,1,0,0,0,0,0,0
12109,20.0,78.26,0,1,0,0,0,1,0,0,0,0,0,0
12110,95.0,23.54,0,1,0,0,1,0,0,1,0,0,0,0
12111,54.0,16.81,0,1,0,0,1,0,0,0,0,0,0,0
12112,1.0,21.72,0,0,0,0,0,0,1,0,0,0,1,0
12113,33.0,61.43,0,1,0,0,1,0,0,1,0,0,0,0
12114,46.0,73.13,1,0,0,0,1,0,1,0,0,1,0,0
12115,28.0,22.53,0,1,0,0,0,1,0,0,0,0,0,0
12116,84.0,72.3,0,1,0,0,1,0,0,1,0,0,0,0
12117,89.0,22.08,1,0,1,0,0,0,1,0,0,1,0,0
12118,17.0,23.61,1,0,1,0,0,0,1,1,0,0,0,0
12119,63.0,11.79,0,0,0,0,0,0,1,0,0,0,1,0
12120,42.0,25.74,0,0,1,0,0,0,1,1,0,0,0,0
12121,64.0,15.87,1,1,0,0,0,0,0,1,0,0,0,0
12122,37.0,19.52,0,1,0,0,1,0,0,0,0,1,0,0
12123,40.0,22.77,1,0,0,1,0,0,1,0,1,0,0,0
12124,36.0,19.15,0,0,0,0,0,0,1,0,0,0,0,0
12125,87.0,45.19,0,1,0,0,0,0,0,1,0,0,0,0
12126,10.0,23.32,0,1,0,1,0,0,0,0,0,0,0,0
12127,56.0,62.03,0,0,1,0,0,0,1,0,0,1,0,0
12128,19.0,22.69,0,1,1,0,0,1,0,0,1,0,0,0
12129,91.0,54.03,0,1,1,0,0,0,0,0,0,0,1,0
12130,67.0,71.24,0,0,1,0,0,0,1,0,1,0,0,0
12131,43.0,16.39,0,0,1,0,0,0,1,0,0,1,0,0
12132,54.0,68.57,1,1,0,0,0,1,0,1,0,0,0,0
12133,93.0,51.67,0,1,0,0,0,0,0,0,0,0,1,0
12134,9.0,72.47,1,0,0,0,1,0,1,0,0,0,1,0
12135,1.0,67.37,0,0,0,0,0,0,1,1,0,0,0,0
12136,43.0,72.96,0,0,0,1,0,1,0,1,0,0,0,0
12137,99.0,70.45,0,1,0,1,0,1,0,0,1,0,0,0
12138,10.0,11.73,1,1,0,0,1,0,0,0,0,0,1,0
12139,63.0,18.15,0,0,0,0,0,0,1,0,0,1,0,0
12140,24.0,17.33,1,0,0,1,0,0,1,1,0,0,0,0
12141,11.0,69.73,0,0,1,0,0,0,1,1,0,0,0,0
12142,71.0,20.61,0,1,0,0,0,1,0,0,1,0,0,0
12143,43.0,62.48,0,0,0,0,1,0,1,0,0,0,1,0
12144,9.0,85.43,0,1,0,1,0,1,0,0,0,1,0,0
12145,37.0,74.08,0,1,1,0,0,0,0,0,0,0,0,0
12146,87.0,11.01,1,1,0,0,1,0,0,0,0,0,0,0
12147,31.0,22.1,0,0,0,0,1,0,1,0,1,0,0,0
12148,71.0,22.03,1,0,0,0,0,0,1,0,0,0,1,0
12149,3.0,26.17,0,0,0,0,1,0,1,1,0,0,0,0
12150,7.0,73.0,0,0,0,0,0,0,1,0,0,1,0,0
12151,10.0,18.64,0,0,0,0,1,0,1,0,0,0,1,0
12152,4.0,66.57,1,1,0,0,1,0,0,0,0,1,0,0
12153,31.0,72.22,0,1,0,0,1,1,0,0,1,0,0,0
12154,58.0,18.99,0,1,1,0,0,0,0,1,0,0,0,0
12155,90.0,26.47,1,0,0,0,1,0,1,0,0,0,1,0
12156,82.0,71.3,0,0,0,1,0,0,1,0,0,1,0,0
12157,91.0,16.96,0,0,1,0,0,0,1,0,1,0,0,0
12158,14.0,68.83,0,0,0,1,0,0,1,0,1,0,0,0
12159,65.0,20.62,0,0,0,0,1,0,1,0,0,1,0,0
12160,97.0,58.18,0,1,1,0,0,1,0,0,0,0,0,1
12161,2.0,24.97,0,0,0,1,0,0,0,0,0,0,0,0
12162,62.0,75.03,1,1,1,0,0,1,0,0,0,0,0,1
12163,29.0,49.92,0,1,0,0,1,0,0,1,0,0,0,0
12164,98.0,24.47,1,0,0,0,0,0,0,0,1,0,0,0
12165,94.0,66.23,0,1,0,0,0,1,0,0,0,0,0,0
12166,36.0,23.92,1,1,0,0,0,0,0,0,0,1,0,0
12167,34.0,75.59,1,0,0,0,0,0,1,0,0,0,1,0
12168,60.0,66.79,0,0,1,0,0,0,1,1,0,0,0,0
12169,12.0,25.73,0,0,0,1,0,0,1,0,0,0,1,0
12170,52.0,19.95,0,1,0,0,1,0,0,0,0,1,0,0
12171,64.0,19.84,0,1,0,0,1,1,0,0,0,0,0,0
12172,12.0,28.02,0,0,1,0,0,0,0,0,0,0,1,0
12173,0.0,22.35,0,1,0,0,0,1,0,0,0,1,0,0
12174,20.0,21.12,1,1,0,0,0,1,0,0,0,0,1,0
12175,47.0,73.44,0,1,0,1,0,1,0,0,0,1,0,0
12176,72.0,17.76,1,0,0,1,0,0,1,1,0,0,0,0
12177,30.0,19.62,0,1,0,0,0,1,0,0,0,0,1,0
12178,43.0,63.69,0,0,1,0,0,0,1,1,0,0,0,0
12179,47.0,23.89,1,1,1,0,0,0,0,1,0,0,0,0
12180,13.0,19.28,0,0,1,0,0,0,1,0,0,1,0,0
12181,34.0,18.51,0,0,1,0,0,1,0,0,0,0,1,0
12182,98.0,15.44,1,1,0,0,0,1,0,1,0,0,0,0
12183,65.0,26.79,1,1,0,0,0,1,0,0,0,1,0,0
12184,49.0,25.26,1,0,0,0,0,0,1,0,0,1,0,0
12185,41.0,18.62,0,0,0,0,0,1,0,1,0,0,0,0
12186,97.0,26.41,1,0,0,0,1,0,1,1,0,0,0,0
12187,98.0,16.27,1,0,0,0,1,0,1,1,0,0,0,0
12188,95.0,69.71,0,0,0,1,0,0,1,0,0,1,0,0
12189,54.0,23.82,1,1,1,0,0,1,0,0,1,0,0,0
12190,14.0,16.18,0,1,1,0,0,1,0,0,1,0,0,0
12191,54.0,71.93,1,1,0,0,1,0,0,0,0,1,0,0
12192,16.0,20.99,0,0,0,0,1,0,0,0,0,1,0,0
12193,9.0,20.45,0,0,0,0,0,0,1,0,0,1,0,0
12194,39.0,22.4,1,0,0,0,0,0,1,1,0,0,0,0
12195,16.0,74.22,0,0,1,0,0,0,1,0,0,0,1,0
12196,98.0,23.96,0,1,0,1,0,0,0,1,0,0,0,0
12197,29.0,19.75,0,0,0,1,0,0,0,0,1,0,0,0
12198,57.0,77.19,0,1,0,0,0,1,0,1,0,0,0,0
12199,86.0,75.98,1,0,0,0,1,0,0,0,0,0,0,1
12200,58.0,77.6,0,1,0,0,1,0,0,0,0,1,0,0
12201,81.0,68.15,0,1,1,0,0,1,0,0,0,0,1,0
12202,64.0,20.71,0,1,1,0,0,1,0,0,0,0,0,0
12203,41.0,73.24,0,1,0,0,0,0,0,0,0,1,0,0
12204,83.0,21.61,0,0,0,0,1,0,1,0,0,0,1,0
12205,22.0,13.06,0,1,0,0,0,1,0,0,0,1,0,0
12206,19.0,17.57,1,1,0,0,0,0,0,0,1,0,0,0
12207,68.0,79.12,0,1,0,0,0,0,0,1,0,0,0,0
12208,94.0,12.84,0,1,0,0,0,1,0,0,0,1,0,0
12209,7.0,16.73,0,0,0,0,0,0,1,0,0,0,0,1
12210,11.0,32.42,0,1,1,0,0,1,0,1,0,0,0,0
12211,83.0,13.23,0,1,0,0,0,0,0,0,0,1,0,0
12212,46.0,25.77,0,1,0,0,1,1,0,1,0,0,0,0
12213,64.0,22.68,0,1,0,0,0,1,0,1,0,0,0,0
12214,77.0,21.13,0,0,0,0,0,0,1,0,0,1,0,0
12215,88.0,28.53,1,0,1,0,0,0,1,0,1,0,0,0
12216,12.0,62.19,0,0,1,0,0,0,1,0,0,0,0,0
12217,30.0,18.55,0,0,1,0,0,0,1,0,0,0,0,1
12218,23.0,22.49,1,1,0,0,0,1,0,0,1,0,0,0
12219,96.0,15.81,0,0,0,0,1,0,1,0,1,0,0,0
12220,13.0,17.16,0,1,1,0,0,1,0,0,1,0,0,0
12221,21.0,74.99,0,0,0,0,0,0,1,0,1,0,0,0
12222,83.0,16.11,1,0,0,0,1,0,1,0,1,0,0,0
12223,78.0,24.58,0,1,1,0,0,1,0,0,0,0,1,0
12224,65.0,84.59,0,0,0,0,1,0,1,0,0,1,0,0
12225,14.0,20.47,0,0,0,0,0,0,0,0,0,0,1,0
12226,68.0,22.06,0,1,1,0,0,1,0,0,1,0,0,0
12227,50.0,19.74,0,0,0,0,0,0,1,1,0,0,0,0
12228,38.0,18.08,0,1,0,0,1,0,0,0,0,1,0,0
12229,55.0,22.68,1,1,0,0,1,1,0,0,0,0,0,0
12230,2.0,20.17,0,0,0,0,0,0,1,0,0,1,0,0
12231,77.0,19.81,0,1,0,0,1,0,0,0,0,0,0,1
12232,71.0,23.4,0,0,0,1,0,0,1,0,0,0,1,0
12233,32.0,14.69,1,0,0,0,0,0,1,0,0,0,0,1
12234,96.0,17.12,0,1,0,1,0,0,0,0,0,0,0,0
12235,99.0,67.61,0,0,0,0,1,0,1,0,0,0,0,1
12236,35.0,20.41,0,1,1,0,0,0,0,0,0,1,0,0
12237,40.0,60.17,0,1,0,0,0,0,0,0,1,0,0,0
12238,64.0,16.73,0,1,0,0,0,0,0,1,0,0,0,0
12239,4.0,24.07,0,0,0,0,0,0,1,1,0,0,0,0
12240,87.0,45.19,0,1,0,0,0,0,0,1,0,0,0,0
12241,70.0,21.35,0,0,0,1,0,0,1,0,0,1,0,0
12242,59.0,68.69,0,0,0,0,0,0,1,1,0,0,0,0
12243,35.0,18.45,0,0,1,0,0,0,1,0,0,0,1,0
12244,24.0,20.2,0,1,1,0,0,1,0,0,0,1,0,0
12245,85.0,23.68,0,1,1,0,0,1,0,1,0,0,0,0
12246,15.0,18.39,0,0,0,1,0,0,1,1,0,0,0,0
12247,45.0,24.29,1,1,0,1,0,1,0,0,0,1,0,0
12248,29.0,20.84,0,1,0,0,0,0,0,0,0,0,1,0
12249,24.0,63.32,0,0,0,0,0,0,1,0,0,1,0,0
12250,95.0,17.23,1,1,0,0,0,0,0,0,0,0,0,1
12251,87.0,20.08,0,1,0,1,0,1,0,0,1,0,0,0
12252,99.0,77.27,0,1,1,0,0,1,0,0,0,0,1,0
12253,7.0,15.25,1,1,0,0,0,1,0,0,0,1,0,0
12254,71.0,65.83,0,0,0,1,0,0,1,0,1,0,0,0
12255,61.0,24.64,1,1,0,0,0,0,0,1,0,0,0,0
12256,12.0,59.38,0,1,1,0,0,1,0,0,0,0,0,1
12257,9.0,14.78,0,0,1,0,0,0,1,1,0,0,0,0
12258,76.0,24.73,0,0,0,1,0,0,1,0,0,1,0,0
12259,63.0,18.68,0,0,1,0,0,0,1,0,1,0,0,0
12260,19.0,18.16,0,1,0,0,0,1,0,0,0,1,0,0
12261,6.0,20.48,0,0,0,0,1,1,0,0,0,0,0,1
12262,41.0,18.72,0,1,0,0,1,1,0,0,1,0,0,0
12263,91.0,14.41,0,0,0,0,0,0,1,0,0,1,0,0
12264,49.0,21.57,0,0,1,0,0,0,1,0,0,0,1,0
12265,77.0,66.51,0,1,0,0,0,1,0,0,1,0,0,0
12266,71.0,22.45,0,1,0,0,0,1,0,0,0,0,1,0
12267,36.0,21.65,0,1,0,0,1,1,0,0,0,0,1,0
12268,78.0,82.46,0,1,1,0,0,0,0,0,0,0,0,1
12269,16.0,11.72,0,1,0,1,0,1,0,0,0,1,0,0
12270,66.0,18.2,0,0,1,0,0,0,1,0,0,0,1,0
12271,5.0,75.55,0,0,0,0,1,0,1,1,0,0,0,0
12272,48.0,19.77,0,1,0,0,1,0,0,1,0,0,0,0
12273,32.0,18.01,1,1,0,0,1,1,0,0,0,1,0,0
12274,88.0,18.87,1,0,0,0,0,0,1,0,0,0,0,0
12275,46.0,23.88,0,1,0,0,0,1,0,0,0,1,0,0
12276,2.0,67.14,1,1,1,0,0,0,0,1,0,0,0,0
12277,85.0,21.0,0,1,0,0,0,0,0,0,0,0,0,1
12278,30.0,23.56,0,1,0,1,0,1,0,1,0,0,0,0
12279,31.0,69.22,0,1,1,0,0,1,0,0,0,1,0,0
12280,84.0,78.61,1,0,0,0,0,0,1,0,0,0,0,0
12281,54.0,79.05,1,0,1,0,0,0,1,0,0,1,0,0
12282,24.0,59.22,0,0,0,0,1,0,1,0,0,0,0,0
12283,42.0,68.96,1,1,0,0,1,1,0,0,0,0,0,0
12284,60.0,70.18,1,0,0,0,1,0,1,0,0,0,1,0
12285,43.0,61.97,0,1,0,0,0,0,0,0,0,0,1,0
12286,86.0,70.62,0,1,0,0,0,1,0,0,0,0,0,1
12287,72.0,23.77,0,1,0,0,0,1,0,0,0,0,1,0
12288,45.0,17.32,1,0,0,0,1,0,1,0,0,0,1,0
12289,10.0,72.62,0,0,0,0,0,0,1,1,0,0,0,0
12290,40.0,44.81,1,0,0,0,0,0,1,1,0,0,0,0
12291,55.0,11.05,0,1,0,0,0,1,0,0,0,0,1,0
12292,50.0,23.76,0,0,0,0,1,0,1,0,0,1,0,0
12293,27.0,14.32,0,0,0,1,0,0,1,1,0,0,0,0
12294,89.0,71.97,0,0,0,0,1,0,1,0,0,0,0,1
12295,63.0,27.0,0,1,0,0,0,0,0,1,0,0,0,0
12296,38.0,14.47,0,1,0,0,1,0,0,0,0,0,0,1
12297,40.0,14.48,0,0,0,0,1,0,1,1,0,0,0,0
12298,30.0,82.86,0,0,1,0,0,0,1,0,0,1,0,0
12299,49.0,70.39,0,0,0,0,1,0,1,0,1,0,0,0
12300,88.0,55.57,0,0,0,0,0,0,1,1,0,0,0,0
12301,60.0,68.54,0,0,1,0,0,0,1,0,1,0,0,0
12302,92.0,69.78,1,0,1,0,0,0,1,0,0,1,0,0
12303,79.0,22.11,0,0,0,0,0,1,0,0,0,1,0,0
12304,97.0,25.3,1,0,0,0,0,0,1,0,0,1,0,0
12305,53.0,69.16,0,1,1,0,0,0,0,0,0,0,1,0
12306,15.0,80.22,0,0,0,0,1,0,1,0,0,1,0,0
12307,82.0,69.77,0,1,0,0,0,1,0,0,1,0,0,0
12308,69.0,20.91,0,0,0,1,0,0,1,0,0,1,0,0
12309,22.0,63.18,1,1,1,0,0,1,0,0,0,1,0,0
12310,52.0,23.63,0,1,0,0,1,0,0,0,0,0,1,0
12311,2.0,68.18,0,1,0,0,1,1,0,0,0,1,0,0
12312,63.0,8.98,0,0,0,0,0,0,1,1,0,0,0,0
12313,85.0,22.52,0,1,0,0,1,0,0,0,0,1,0,0
12314,83.0,77.81,0,1,0,0,0,0,0,1,0,0,0,0
12315,81.0,15.68,0,0,0,1,0,0,1,0,0,1,0,0
12316,80.0,19.88,0,1,0,0,0,1,0,1,0,0,0,0
12317,51.0,32.3,0,0,0,0,0,0,1,0,0,1,0,0
12318,53.0,17.49,0,0,1,0,0,0,1,0,0,1,0,0
12319,22.0,20.63,1,0,1,0,0,1,0,0,0,0,1,0
12320,32.0,24.06,0,1,0,0,0,0,0,0,0,0,0,1
12321,9.0,18.51,1,1,0,0,0,1,0,0,0,0,0,1
12322,36.0,20.73,0,0,1,0,0,0,1,0,1,0,0,0
12323,82.0,82.07,0,0,0,0,0,0,1,0,0,0,0,0
12324,65.0,22.16,0,0,0,0,0,0,1,1,0,0,0,0
12325,97.0,67.85,1,0,0,0,1,0,1,0,0,1,0,0
12326,37.0,19.42,0,0,0,0,1,0,1,0,0,1,0,0
12327,15.0,8.72,0,1,0,0,0,1,0,0,1,0,0,0
12328,12.0,19.1,0,1,0,0,1,1,0,1,0,0,0,0
12329,68.0,22.88,0,1,0,1,0,0,0,1,0,0,0,0
12330,61.0,21.31,0,0,0,0,0,0,0,1,0,0,0,0
12331,62.0,13.02,0,1,1,0,0,0,0,1,0,0,0,0
12332,100.0,75.0,0,1,0,0,0,0,0,0,0,1,0,0
12333,92.0,21.87,0,1,0,0,1,1,0,0,1,0,0,0
12334,52.0,70.66,1,0,0,0,0,0,1,0,0,1,0,0
12335,43.0,70.82,0,0,0,0,1,0,1,0,0,1,0,0
12336,15.0,58.71,0,0,1,0,0,1,0,0,0,0,0,1
12337,81.0,20.26,0,0,0,0,1,0,1,1,0,0,0,0
12338,45.0,52.64,0,0,1,0,0,0,1,0,0,0,1,0
12339,40.0,18.42,0,0,0,0,0,0,1,0,0,0,1,0
12340,55.0,14.42,0,1,0,0,0,0,0,1,0,0,0,0
12341,16.0,70.33,0,0,1,0,0,0,0,1,0,0,0,0
12342,86.0,23.14,0,1,1,0,0,0,0,1,0,0,0,0
12343,36.0,20.51,0,0,1,0,0,0,0,0,1,0,0,0
12344,97.0,79.42,1,0,0,0,1,0,1,0,0,0,1,0
12345,13.0,70.82,0,0,1,0,0,0,1,0,0,1,0,0
12346,40.0,16.41,1,1,0,0,0,1,0,0,0,0,0,0
12347,79.0,24.2,0,1,0,0,0,1,0,0,0,0,1,0
12348,91.0,17.61,0,0,1,0,0,0,1,0,0,0,1,0
12349,66.0,85.85,0,0,0,1,0,1,0,0,0,0,0,1
12350,48.0,57.95,0,0,1,0,0,0,1,1,0,0,0,0
12351,97.0,23.89,0,1,0,0,1,0,0,0,0,0,1,0
12352,27.0,70.08,0,0,0,0,0,0,1,0,1,0,0,0
12353,25.0,20.12,0,1,0,0,0,1,0,0,0,0,1,0
12354,11.0,23.01,0,1,0,0,1,1,0,1,0,0,0,0
12355,52.0,16.17,0,0,0,0,0,0,1,1,0,0,0,0
12356,61.0,19.42,1,1,1,0,0,0,0,0,1,0,0,0
12357,24.0,17.33,1,0,0,1,0,0,1,1,0,0,0,0
12358,8.0,10.58,0,0,0,0,0,0,1,0,0,0,1,0
12359,36.0,72.56,1,1,0,0,1,0,0,0,0,1,0,0
12360,42.0,25.63,0,1,0,0,0,1,0,0,0,1,0,0
12361,29.0,19.77,0,1,0,0,0,0,0,0,1,0,0,0
12362,37.0,17.07,0,1,1,0,0,0,0,0,1,0,0,0
12363,3.0,18.35,1,0,0,0,0,0,1,0,0,1,0,0
12364,4.0,23.61,1,0,0,1,0,0,0,1,0,0,0,0
12365,61.0,26.32,0,1,1,0,0,1,0,0,0,0,1,0
12366,14.0,23.02,0,0,0,0,0,0,1,0,0,0,0,0
12367,41.0,20.25,1,0,0,0,0,0,1,0,0,1,0,0
12368,86.0,13.9,0,0,0,0,0,0,1,0,0,0,1,0
12369,57.0,17.1,0,1,0,0,0,1,0,0,1,0,0,0
12370,85.0,21.82,0,0,0,0,1,0,1,0,0,0,0,1
12371,62.0,15.37,1,1,0,0,0,0,0,0,0,0,0,0
12372,29.0,18.09,1,1,0,1,0,1,0,0,0,1,0,0
12373,84.0,19.34,0,1,0,0,1,1,0,1,0,0,0,0
12374,85.0,74.78,0,0,0,1,0,0,1,0,0,1,0,0
12375,96.0,23.83,0,0,1,0,0,1,0,1,0,0,0,0
12376,38.0,20.16,1,1,0,0,0,0,0,1,0,0,0,0
12377,28.0,18.53,0,0,1,0,0,0,1,0,0,0,0,1
12378,43.0,70.29,0,0,0,0,0,0,1,1,0,0,0,0
12379,68.0,21.54,0,1,0,0,1,0,0,0,0,1,0,0
12380,25.0,19.66,0,0,0,0,1,0,1,0,1,0,0,0
12381,4.0,63.15,1,0,1,0,0,0,1,1,0,0,0,0
12382,1.0,23.49,0,1,0,1,0,1,0,1,0,0,0,0
12383,15.0,18.61,0,0,0,0,0,0,1,0,0,1,0,0
12384,37.0,76.47,0,0,0,0,0,0,1,0,0,0,0,1
12385,20.0,29.54,0,0,0,0,1,0,1,0,0,0,0,0
12386,45.0,18.06,1,0,1,0,0,0,1,1,0,0,0,0
12387,64.0,20.76,0,0,0,0,1,0,1,0,1,0,0,0
12388,32.0,28.14,0,0,0,0,0,0,1,0,0,1,0,0
12389,64.0,19.18,0,1,0,0,0,0,0,0,1,0,0,0
12390,33.0,26.06,0,1,1,0,0,0,0,0,0,0,1,0
12391,42.0,18.06,0,1,0,0,1,0,0,0,0,0,0,1
12392,37.0,24.15,1,0,0,0,1,0,1,0,0,0,0,1
12393,82.0,16.95,1,1,0,0,0,0,0,0,1,0,0,0
12394,46.0,73.53,1,1,0,0,1,1,0,1,0,0,0,0
12395,22.0,22.36,0,1,0,0,0,0,0,0,0,1,0,0
12396,50.0,16.02,0,1,0,1,0,0,0,0,0,1,0,0
12397,16.0,23.27,0,0,1,0,0,0,1,0,1,0,0,0
12398,22.0,22.54,0,1,0,0,0,1,0,0,0,0,0,1
12399,99.0,21.2,0,0,1,0,0,0,1,0,0,0,0,0
12400,51.0,18.79,0,1,1,0,0,0,0,0,1,0,0,0
12401,94.0,21.15,0,1,0,0,1,1,0,1,0,0,0,0
12402,0.0,28.12,0,1,0,0,1,0,0,0,0,0,1,0
12403,4.0,19.95,0,0,1,0,0,0,0,0,0,0,1,0
12404,29.0,18.98,0,0,0,0,0,0,1,0,0,0,0,1
12405,88.0,75.36,1,1,0,0,1,0,0,0,1,0,0,0
12406,47.0,23.81,0,0,0,0,0,0,1,0,0,0,1,0
12407,49.0,24.88,1,1,1,0,0,0,0,0,0,1,0,0
12408,84.0,19.92,0,0,0,0,0,0,1,0,0,0,1,0
12409,45.0,14.08,0,0,0,0,0,0,1,0,0,0,0,1
12410,84.0,16.62,1,0,0,1,0,0,1,1,0,0,0,0
12411,26.0,17.67,0,0,1,0,0,0,1,0,1,0,0,0
12412,29.0,49.92,0,1,0,0,1,0,0,1,0,0,0,0
12413,43.0,69.68,0,0,1,0,0,0,1,0,1,0,0,0
12414,12.0,19.52,0,1,0,0,0,1,0,0,0,1,0,0
12415,97.0,25.71,0,1,0,0,1,0,0,0,1,0,0,0
12416,87.0,13.05,1,1,0,0,0,0,0,0,0,0,1,0
12417,75.0,23.66,1,0,1,0,0,0,1,0,0,0,0,1
12418,19.0,15.84,0,0,1,0,0,0,1,0,0,0,0,0
12419,32.0,22.52,0,1,0,0,1,0,0,0,0,0,0,1
12420,14.0,19.12,0,1,0,0,0,1,0,0,0,0,1,0
12421,27.0,66.64,0,0,0,1,0,0,1,1,0,0,0,0
12422,80.0,20.13,0,0,0,0,0,0,1,0,1,0,0,0
12423,53.0,73.31,0,0,1,0,0,0,1,0,1,0,0,0
12424,77.0,20.28,0,1,1,0,0,1,0,0,0,1,0,0
12425,65.0,72.98,0,0,0,1,0,0,1,1,0,0,0,0
12426,94.0,61.19,0,1,1,0,0,0,0,0,0,0,1,0
12427,14.0,17.34,0,1,0,0,0,1,0,1,0,0,0,0
12428,26.0,72.62,0,0,0,0,0,0,1,0,0,1,0,0
12429,27.0,20.11,1,1,1,0,0,1,0,0,1,0,0,0
12430,95.0,21.89,0,0,0,0,1,0,0,1,0,0,0,0
12431,88.0,24.52,0,1,0,0,0,0,0,1,0,0,0,0
12432,4.0,28.63,1,0,0,0,1,0,1,0,0,1,0,0
12433,87.0,11.01,1,1,0,0,1,0,0,0,0,0,0,0
12434,29.0,62.77,0,1,0,0,0,0,0,0,1,0,0,0
12435,68.0,23.27,0,1,0,0,0,0,0,0,1,0,0,0
12436,34.0,29.32,1,1,1,0,0,0,0,1,0,0,0,0
12437,8.0,75.05,1,0,0,0,1,0,1,0,0,0,1,0
12438,7.0,16.25,0,1,0,0,1,0,0,0,1,0,0,0
12439,54.0,17.75,0,1,0,0,0,0,0,0,1,0,0,0
12440,28.0,22.11,0,1,1,0,0,1,0,1,0,0,0,0
12441,55.0,69.16,0,1,1,0,0,1,0,0,0,1,0,0
12442,58.0,19.57,1,0,0,0,0,0,1,0,0,0,1,0
12443,0.0,20.16,0,0,1,0,0,0,0,0,1,0,0,0
12444,73.0,25.36,0,1,0,0,1,1,0,0,0,1,0,0
12445,19.0,68.03,0,1,0,0,1,0,0,0,0,0,0,1
12446,2.0,70.88,1,1,1,0,0,0,0,0,0,0,0,0
12447,88.0,64.82,0,0,1,0,0,0,1,1,0,0,0,0
12448,86.0,69.07,0,1,1,0,0,0,0,0,0,0,1,0
12449,3.0,19.83,0,1,1,0,0,0,0,0,0,0,0,1
12450,81.0,21.94,1,0,0,1,0,0,0,0,0,0,0,1
12451,42.0,24.57,0,1,0,0,0,1,0,0,1,0,0,0
12452,71.0,66.74,1,1,1,0,0,1,0,0,1,0,0,0
12453,28.0,16.07,1,1,1,0,0,1,0,0,0,0,0,0
12454,79.0,22.47,0,0,0,0,0,0,0,0,0,0,1,0
12455,49.0,23.2,0,1,1,0,0,0,0,0,0,0,0,1
12456,54.0,71.25,0,1,0,0,1,1,0,0,0,0,0,0
12457,81.0,20.86,0,1,1,0,0,0,0,0,1,0,0,0
12458,75.0,24.79,0,1,1,0,0,1,0,0,0,0,0,0
12459,97.0,18.19,0,1,0,0,0,1,0,0,0,1,0,0
12460,57.0,10.23,0,1,0,1,0,1,0,0,0,0,0,0
12461,30.0,11.29,1,0,1,0,0,0,1,0,0,0,0,0
12462,30.0,21.84,0,1,0,1,0,1,0,0,0,0,1,0
12463,34.0,16.36,1,0,1,0,0,0,1,1,0,0,0,0
12464,91.0,65.95,0,0,0,0,0,0,1,0,0,0,0,0
12465,75.0,22.26,0,1,0,0,0,0,0,0,0,0,0,0
12466,56.0,17.21,0,0,0,0,0,0,1,0,0,0,0,1
12467,80.0,17.99,1,0,0,0,0,0,1,0,1,0,0,0
12468,35.0,12.92,1,0,0,1,0,0,1,0,0,0,0,1
