3000,0
3001,1
3002,0
3003,0
3004,1
3005,0
3006,1
3007,1
3008,0
3009,1
3010,1
3011,1
3012,0
3013,0
3014,0
3015,1
3016,1
3017,0
3018,0
3019,0
3020,0
3021,0
3022,0
3023,0
3024,1
3025,1
3026,1
3027,0
3028,1
3029,1
3030,1
3031,0
3032,0
3033,1
3034,1
3035,0
3036,1
3037,1
3038,0
3039,0
3040,0
3041,1
3042,0
3043,1
3044,0
3045,1
3046,0
3047,0
3048,1
3049,0
3050,1
3051,1
3052,0
3053,0
3054,1
3055,1
3056,0
3057,0
3058,0
3059,1
3060,1
3061,1
3062,1
3063,1
3064,1
3065,1
3066,0
3067,0
3068,0
3069,0
3070,1
3071,0
3072,1
3073,0
3074,0
3075,1
3076,1
3077,1
3078,0
3079,1
3080,1
3081,0
3082,1
3083,0
3084,1
3085,1
3086,0
3087,1
3088,1
3089,0
3090,1
3091,1
3092,1
3093,0
3094,1
3095,0
3096,0
3097,1
3098,1
3099,0
3100,1
3101,1
3102,0
3103,0
3104,0
3105,1
3106,1
3107,0
3108,1
3109,0
3110,1
3111,0
3112,1
3113,0
3114,0
3115,1
3116,0
3117,1
3118,1
3119,0
3120,1
3121,0
3122,1
3123,0
3124,0
3125,0
3126,1
3127,1
3128,0
3129,1
3130,1
3131,1
3132,0
3133,1
3134,1
3135,0
3136,0
3137,1
3138,0
3139,0
3140,1
3141,1
3142,0
3143,0
3144,0
3145,1
3146,0
3147,0
3148,1
3149,1
3150,0
3151,0
3152,1
3153,0
3154,1
3155,1
3156,0
3157,1
3158,1
3159,1
3160,1
3161,0
3162,0
3163,1
3164,0
3165,0
3166,0
3167,0
3168,0
3169,0
3170,1
3171,0
3172,1
3173,1
3174,0
3175,1
3176,0
3177,0
3178,1
3179,1
3180,0
3181,0
3182,0
3183,0
3184,1
3185,1
3186,1
3187,1
3188,1
3189,1
3190,1
3191,0
3192,0
3193,1
3194,1
3195,1
3196,1
3197,1
3198,1
3199,1
3200,0
3201,0
3202,0
3203,0
3204,0
3205,1
3206,1
3207,0
3208,0
3209,0
3210,0
3211,1
3212,1
3213,1
3214,0
3215,1
3216,1
3217,0
3218,1
3219,1
3220,1
3221,0
3222,1
3223,1
3224,1
3225,0
3226,1
3227,1
3228,0
3229,0
3230,1
3231,1
3232,1
3233,0
3234,0
3235,1
3236,0
3237,1
3238,0
3239,1
3240,1
3241,1
3242,1
3243,0
3244,1
3245,1
3246,0
3247,1
3248,1
3249,0
3250,0
3251,1
3252,0
3253,1
3254,0
3255,1
3256,1
3257,1
3258,0
3259,1
3260,0
3261,1
3262,0
3263,0
3264,1
3265,0
3266,0
3267,0
3268,0
3269,0
3270,0
3271,1
3272,1
3273,1
3274,1
3275,1
3276,1
3277,1
3278,1
3279,1
3280,0
3281,0
3282,1
3283,0
3284,1
3285,0
3286,0
3287,0
3288,1
3289,0
3290,0
3291,1
3292,0
3293,1
3294,0
3295,0
3296,1
3297,0
3298,1
3299,1
3300,1
3301,1
3302,0
3303,1
3304,1
3305,1
3306,0
3307,0
3308,0
3309,1
3310,0
3311,1
3312,0
3313,1
3314,0
3315,0
3316,1
3317,0
3318,1
3319,0
3320,0
3321,1
3322,1
3323,0
3324,0
3325,0
3326,0
3327,0
3328,0
3329,1
3330,1
3331,0
3332,0
3333,1
3334,1
3335,1
3336,0
3337,0
3338,0
3339,1
3340,0
3341,1
3342,0
3343,0
3344,0
3345,0
3346,1
3347,0
3348,0
3349,0
3350,0
3351,0
3352,0
3353,0
3354,0
3355,0
3356,0
3357,0
3358,1
3359,1
3360,1
3361,0
3362,1
3363,0
3364,0
3365,1
3366,0
3367,1
3368,1
3369,1
3370,1
3371,0
3372,0
3373,0
3374,1
3375,0
3376,0
3377,0
3378,1
3379,0
3380,1
3381,0
3382,1
3383,0
3384,0
3385,0
3386,0
3387,1
3388,0
3389,0
3390,0
3391,1
3392,0
3393,0
3394,0
3395,0
3396,1
3397,1
3398,0
3399,1
3400,1
3401,0
3402,1
3403,0
3404,0
3405,0
3406,0
3407,1
3408,0
3409,1
3410,1
3411,0
3412,0
3413,0
3414,1
3415,0
3416,1
3417,0
3418,1
3419,0
3420,0
3421,0
3422,1
3423,1
3424,1
3425,1
3426,0
3427,0
3428,0
3429,0
3430,0
3431,0
3432,1
3433,0
3434,0
3435,1
3436,0
3437,0
3438,0
3439,1
3440,1
3441,1
3442,1
3443,0
3444,0
3445,0
3446,1
3447,0
3448,0
3449,0
3450,1
3451,1
3452,0
3453,0
3454,0
3455,1
3456,1
3457,1
3458,0
3459,1
3460,1
3461,0
3462,0
3463,0
3464,0
3465,0
3466,0
3467,0
3468,0
3469,0
3470,0
3471,0
3472,0
3473,1
3474,0
3475,1
3476,0
3477,1
3478,1
3479,0
3480,0
3481,0
3482,0
3483,0
3484,1
3485,0
3486,1
3487,0
3488,0
3489,0
3490,1
3491,0
3492,0
3493,1
3494,0
3495,1
3496,1
3497,0
3498,0
3499,0
3500,1
3501,0
3502,1
3503,1
3504,1
3505,1
3506,0
3507,0
3508,1
3509,1
3510,1
3511,1
3512,0
3513,0
3514,1
3515,0
3516,1
3517,0
3518,0
3519,0
3520,1
3521,0
3522,0
3523,1
3524,0
3525,1
3526,0
3527,1
3528,0
3529,0
3530,0
3531,1
3532,1
3533,0
3534,0
3535,1
3536,1
3537,1
3538,1
3539,0
3540,0
3541,0
3542,1
3543,0
3544,0
3545,1
3546,0
3547,0
3548,0
3549,0
3550,0
3551,0
3552,1
3553,1
3554,1
3555,1
3556,0
3557,0
3558,0
3559,0
3560,0
3561,0
3562,0
3563,0
3564,0
3565,0
3566,1
3567,0
3568,1
3569,0
3570,1
3571,1
3572,1
3573,0
3574,1
3575,1
3576,1
3577,1
3578,1
3579,1
3580,0
3581,0
3582,0
3583,1
3584,1
3585,0
3586,0
3587,1
3588,1
3589,0
3590,1
3591,0
3592,0
3593,0
3594,1
3595,1
3596,1
3597,0
3598,1
3599,0
3600,1
3601,0
3602,1
3603,0
3604,0
3605,1
3606,0
3607,0
3608,0
3609,1
3610,1
3611,1
3612,0
3613,0
3614,0
3615,1
3616,1
3617,0
3618,0
3619,1
3620,1
3621,1
3622,1
3623,1
3624,1
3625,1
3626,1
3627,1
3628,1
3629,0
3630,1
3631,0
3632,1
3633,0
3634,1
3635,0
3636,0
3637,1
3638,1
3639,1
3640,0
3641,1
3642,1
3643,0
3644,1
3645,1
3646,1
3647,1
3648,0
3649,0
3650,0
3651,1
3652,1
3653,0
3654,1
3655,0
3656,1
3657,0
3658,1
3659,1
3660,0
3661,0
3662,0
3663,1
3664,1
3665,0
3666,0
3667,0
3668,0
3669,0
3670,0
3671,1
3672,0
3673,0
3674,1
3675,1
3676,1
3677,1
3678,0
3679,0
3680,1
3681,1
3682,0
3683,1
3684,0
3685,0
3686,0
3687,1
3688,1
3689,1
3690,0
3691,0
3692,0
3693,0
3694,0
3695,0
3696,0
3697,0
3698,0
3699,1
3700,0
3701,1
3702,1
3703,0
3704,0
3705,0
3706,1
3707,0
3708,0
3709,0
3710,0
3711,0
3712,1
3713,0
3714,1
3715,1
3716,1
3717,0
3718,1
3719,0
3720,0
3721,0
3722,0
3723,1
3724,1
3725,1
3726,1
3727,1
3728,1
3729,1
3730,0
3731,0
3732,1
3733,1
3734,1
3735,0
3736,0
3737,0
3738,1
3739,0
3740,0
3741,0
3742,0
3743,0
3744,1
3745,0
3746,0
3747,1
3748,1
3749,1
3750,0
3751,0
3752,0
3753,0
3754,0
3755,0
3756,0
3757,1
3758,1
3759,0
3760,0
3761,0
3762,0
3763,1
3764,0
3765,0
3766,0
3767,1
3768,1
3769,1
3770,1
3771,1
3772,0
3773,0
3774,1
3775,1
3776,1
3777,1
3778,0
3779,1
3780,0
3781,0
3782,0
3783,1
3784,0
3785,0
3786,1
3787,1
3788,0
3789,0
3790,1
3791,1
3792,0
3793,1
3794,1
3795,0
3796,1
3797,0
3798,0
3799,1
3800,1
3801,0
3802,1
3803,1
3804,1
3805,1
3806,0
3807,0
3808,1
3809,1
3810,1
3811,0
3812,1
3813,1
3814,0
3815,0
3816,1
3817,1
3818,1
3819,0
3820,0
3821,0
3822,0
3823,1
3824,1
3825,0
3826,1
3827,1
3828,0
3829,1
3830,1
3831,0
3832,1
3833,0
3834,0
3835,1
3836,1
3837,0
3838,0
3839,0
3840,0
3841,1
3842,1
3843,0
3844,1
3845,1
3846,0
3847,0
3848,1
3849,1
3850,1
3851,1
3852,0
3853,0
3854,0
3855,1
3856,0
3857,1
3858,1
3859,1
3860,0
3861,0
3862,0
3863,1
3864,1
3865,1
3866,0
3867,0
3868,1
3869,0
3870,1
3871,1
3872,0
3873,0
3874,1
3875,1
3876,0
3877,1
3878,1
3879,0
3880,1
3881,0
3882,1
3883,1
3884,1
3885,0
3886,0
3887,1
3888,0
3889,0
3890,0
3891,0
3892,1
3893,1
3894,0
3895,1
3896,0
3897,0
3898,1
3899,1
3900,1
3901,1
3902,0
3903,1
3904,1
3905,1
3906,0
3907,1
3908,1
3909,0
3910,1
3911,1
3912,0
3913,1
3914,1
3915,1
3916,1
3917,0
3918,1
3919,0
3920,0
3921,0
3922,0
3923,0
3924,1
3925,0
3926,1
3927,0
3928,1
3929,1
3930,0
3931,1
3932,1
3933,1
3934,1
3935,1
3936,0
3937,0
3938,1
3939,0
3940,1
3941,1
3942,0
3943,0
3944,0
3945,0
3946,1
3947,0
3948,0
3949,1
3950,0
3951,0
3952,1
3953,0
3954,0
3955,0
3956,1
3957,0
3958,0
3959,1
3960,1
3961,0
3962,1
3963,0
3964,0
3965,1
3966,0
3967,1
3968,1
3969,1
3970,1
3971,0
3972,0
3973,0
3974,1
3975,0
3976,1
3977,1
3978,0
3979,0
3980,1
3981,1
3982,0
3983,1
3984,0
3985,1
3986,0
3987,1
3988,1
3989,0
3990,1
3991,1
3992,1
3993,1
3994,0
3995,0
3996,0
3997,1
3998,0
3999,0
4000,1
4001,0
4002,1
4003,0
4004,1
4005,0
4006,0
4007,1
4008,1
4009,1
4010,0
4011,0
4012,1
4013,0
4014,1
4015,0
4016,0
4017,0
4018,1
4019,1
4020,1
4021,1
4022,1
4023,0
4024,1
4025,0
4026,1
4027,0
4028,0
4029,0
4030,1
4031,1
4032,0
4033,0
4034,0
4035,1
4036,0
4037,1
4038,1
4039,1
4040,0
4041,0
4042,0
4043,1
4044,1
4045,1
4046,1
4047,0
4048,1
4049,0
4050,0
4051,1
4052,1
4053,1
4054,0
4055,1
4056,1
4057,1
4058,1
4059,0
4060,0
4061,0
4062,1
4063,0
4064,0
4065,0
4066,1
4067,1
4068,1
4069,0
4070,1
4071,0
4072,0
4073,1
4074,1
4075,0
4076,1
4077,1
4078,1
4079,0
4080,1
4081,1
4082,1
4083,1
4084,1
4085,1
4086,1
4087,1
4088,0
4089,1
4090,1
4091,1
4092,0
4093,0
4094,1
4095,1
4096,0
4097,0
4098,0
4099,1
4100,1
4101,0
4102,0
4103,0
4104,0
4105,0
4106,1
4107,0
4108,1
4109,1
4110,1
4111,0
4112,1
4113,1
4114,0
4115,1
4116,1
4117,0
4118,1
4119,1
4120,0
4121,0
4122,0
4123,1
4124,1
4125,0
4126,1
4127,1
4128,1
4129,1
4130,1
4131,0
4132,1
4133,1
4134,1
4135,1
4136,0
4137,1
4138,1
4139,0
4140,1
4141,0
4142,0
4143,1
4144,0
4145,0
4146,1
4147,0
4148,1
4149,1
4150,1
4151,1
4152,1
4153,0
4154,1
4155,0
4156,0
4157,0
4158,0
4159,1
4160,1
4161,0
4162,1
4163,1
4164,0
4165,0
4166,1
4167,0
4168,0
4169,0
4170,1
4171,1
4172,0
4173,0
4174,1
4175,1
4176,1
4177,1
4178,1
4179,0
4180,1
4181,0
4182,1
4183,0
4184,0
4185,0
4186,1
4187,0
4188,1
4189,0
4190,1
4191,0
4192,0
4193,0
4194,0
4195,1
4196,0
4197,0
4198,1
4199,1
4200,0
4201,0
4202,0
4203,1
4204,1
4205,0
4206,0
4207,0
4208,0
4209,1
4210,0
4211,0
4212,0
4213,0
4214,0
4215,1
4216,0
4217,0
4218,0
4219,0
4220,0
4221,0
4222,0
4223,1
4224,0
4225,0
4226,0
4227,0
4228,1
4229,1
4230,0
4231,1
4232,0
4233,1
4234,1
4235,1
4236,1
4237,1
4238,1
4239,1
4240,0
4241,0
4242,1
4243,0
4244,0
4245,1
4246,1
4247,0
4248,0
4249,1
4250,0
4251,1
4252,0
4253,0
4254,0
4255,0
4256,1
4257,1
4258,1
4259,1
4260,1
4261,1
4262,1
4263,0
4264,0
4265,1
4266,1
4267,0
4268,1
4269,1
4270,0
4271,1
4272,1
4273,0
4274,1
4275,1
4276,1
4277,1
4278,1
4279,0
4280,1
4281,0
4282,0
4283,0
4284,1
4285,0
4286,1
4287,0
4288,0
4289,0
4290,0
4291,0
4292,1
4293,1
4294,0
4295,1
4296,1
4297,1
4298,0
4299,0
4300,1
4301,0
4302,0
4303,1
4304,1
4305,1
4306,1
4307,0
4308,0
4309,0
4310,1
4311,0
4312,1
4313,1
4314,1
4315,1
4316,1
4317,1
4318,0
4319,1
4320,0
4321,0
4322,0
4323,0
4324,0
4325,0
4326,0
4327,0
4328,1
4329,1
4330,1
4331,0
4332,1
4333,1
4334,0
4335,1
4336,1
4337,0
4338,0
4339,0
4340,0
4341,1
4342,1
4343,0
4344,1
4345,1
4346,1
4347,0
4348,0
4349,0
4350,1
4351,1
4352,1
4353,1
4354,1
4355,0
4356,0
4357,1
4358,1
4359,1
4360,0
4361,1
4362,1
4363,1
4364,1
4365,1
4366,1
4367,0
4368,0
4369,0
4370,1
4371,0
4372,1
4373,0
4374,1
4375,0
4376,1
4377,0
4378,0
4379,0
4380,0
4381,1
4382,0
4383,0
4384,1
4385,0
4386,1
4387,1
4388,1
4389,0
4390,1
4391,0
4392,1
4393,1
4394,1
4395,0
4396,1
4397,1
4398,1
4399,1
4400,0
4401,1
4402,1
4403,0
4404,0
4405,0
4406,1
4407,0
4408,0
4409,0
4410,0
4411,1
4412,0
4413,0
4414,0
4415,1
4416,0
4417,0
4418,1
4419,0
4420,0
4421,0
4422,0
4423,1
4424,1
4425,0
4426,0
4427,0
4428,1
4429,0
4430,0
4431,0
4432,0
4433,1
4434,0
4435,0
4436,1
4437,1
4438,0
4439,0
4440,1
4441,0
4442,1
4443,1
4444,1
4445,0
4446,1
4447,0
4448,0
4449,1
4450,0
4451,0
4452,1
4453,0
4454,0
4455,1
4456,0
4457,1
4458,1
4459,0
4460,1
4461,1
4462,0
4463,1
4464,1
4465,1
4466,0
4467,1
4468,0
4469,0
4470,1
4471,0
4472,1
4473,0
4474,0
4475,0
4476,0
4477,0
4478,0
4479,0
4480,1
4481,0
4482,0
4483,1
4484,1
4485,1
4486,0
4487,1
4488,0
4489,0
4490,1
4491,1
4492,0
4493,0
4494,0
4495,1
4496,1
4497,1
4498,0
4499,0
4500,1
4501,1
4502,0
4503,0
4504,0
4505,0
4506,1
4507,1
4508,0
4509,0
4510,1
4511,0
4512,1
4513,0
4514,0
4515,0
4516,1
4517,0
4518,1
4519,1
4520,0
4521,1
4522,0
4523,0
4524,1
4525,1
4526,1
4527,1
4528,0
4529,1
4530,0
4531,0
4532,0
4533,0
4534,1
4535,0
4536,1
4537,1
4538,1
4539,1
4540,1
4541,1
4542,1
4543,0
4544,0
4545,1
4546,0
4547,1
4548,0
4549,1
4550,0
4551,1
4552,0
4553,1
4554,0
4555,0
4556,0
4557,1
4558,0
4559,1
4560,1
4561,0
4562,1
4563,1
4564,1
4565,1
4566,0
4567,1
4568,0
4569,0
4570,1
4571,0
4572,0
4573,1
4574,1
4575,0
4576,1
4577,1
4578,0
4579,1
4580,1
4581,0
4582,0
4583,0
4584,0
4585,0
4586,0
4587,0
4588,1
4589,0
4590,0
4591,0
4592,1
4593,1
4594,1
4595,0
4596,1
4597,1
4598,0
4599,0
4600,0
4601,1
4602,1
4603,1
4604,0
4605,0
4606,0
4607,0
4608,1
4609,1
4610,0
4611,1
4612,0
4613,0
4614,1
4615,0
4616,1
4617,0
4618,1
4619,0
4620,0
4621,0
4622,1
4623,0
4624,1
4625,0
4626,1
4627,0
4628,0
4629,0
4630,1
4631,0
4632,0
4633,0
4634,1
4635,0
4636,0
4637,0
4638,1
4639,0
4640,1
4641,1
4642,0
4643,0
4644,1
4645,0
4646,1
4647,1
4648,0
4649,0
4650,1
4651,1
4652,1
4653,1
4654,1
4655,0
4656,0
4657,1
4658,0
4659,0
4660,0
4661,0
4662,1
4663,1
4664,0
4665,0
4666,0
4667,0
4668,1
4669,0
4670,1
4671,1
4672,0
4673,0
4674,1
4675,0
4676,1
4677,0
4678,1
4679,1
4680,0
4681,0
4682,1
4683,1
4684,0
4685,1
4686,1
4687,1
4688,1
4689,1
4690,1
4691,1
4692,0
4693,1
4694,1
4695,0
4696,0
4697,1
4698,0
4699,1
4700,0
4701,1
4702,1
4703,1
4704,0
4705,0
4706,0
4707,1
4708,1
4709,1
4710,0
4711,0
4712,0
4713,1
4714,0
4715,0
4716,0
4717,1
4718,1
4719,1
4720,1
4721,1
4722,0
4723,0
4724,0
4725,0
4726,0
4727,1
4728,0
4729,0
4730,0
4731,1
4732,1
4733,0
4734,1
4735,0
4736,0
4737,1
4738,1
4739,0
4740,0
4741,1
4742,1
4743,0
4744,0
4745,0
4746,0
4747,1
4748,1
4749,1
4750,1
4751,0
4752,1
4753,1
4754,0
4755,0
4756,0
4757,0
4758,1
4759,0
4760,0
4761,0
4762,0
4763,1
4764,1
4765,1
4766,1
4767,0
4768,0
4769,1
4770,1
4771,1
4772,1
4773,1
4774,0
4775,1
4776,1
4777,1
4778,0
4779,0
4780,0
4781,1
4782,0
4783,0
4784,0
4785,1
4786,0
4787,1
4788,0
4789,0
4790,0
4791,0
4792,0
4793,1
4794,0
4795,0
4796,1
4797,0
4798,0
4799,1
4800,0
4801,1
4802,1
4803,0
4804,1
4805,1
4806,1
4807,0
4808,1
4809,1
4810,0
4811,1
4812,0
4813,1
4814,0
4815,0
4816,1
4817,0
4818,1
4819,1
4820,1
4821,1
4822,1
4823,0
4824,0
4825,0
4826,1
4827,1
4828,0
4829,1
4830,1
4831,1
4832,1
4833,0
4834,0
4835,1
4836,0
4837,0
4838,0
4839,0
4840,0
4841,0
4842,0
4843,1
4844,1
4845,1
4846,1
4847,1
4848,1
4849,0
4850,1
4851,0
4852,0
4853,0
4854,0
4855,0
4856,0
4857,1
4858,1
4859,0
4860,1
4861,0
4862,0
4863,1
4864,1
4865,1
4866,0
4867,0
4868,0
4869,1
4870,1
4871,1
4872,1
4873,0
4874,1
4875,1
4876,1
4877,1
4878,0
4879,1
4880,1
4881,1
4882,0
4883,1
4884,0
4885,1
4886,1
4887,0
4888,1
4889,1
4890,0
4891,0
4892,0
4893,0
4894,0
4895,1
4896,1
4897,0
4898,0
4899,0
4900,0
4901,1
4902,1
4903,0
4904,1
4905,1
4906,0
4907,1
4908,1
4909,1
4910,0
4911,1
4912,0
4913,1
4914,1
4915,1
4916,0
4917,1
4918,1
4919,0
4920,0
4921,0
4922,0
4923,1
4924,0
4925,1
4926,0
4927,1
4928,1
4929,1
4930,0
4931,1
4932,1
4933,0
4934,0
4935,0
4936,0
4937,1
4938,1
4939,0
4940,1
4941,0
4942,1
4943,0
4944,1
4945,0
4946,0
4947,0
4948,1
4949,0
4950,1
4951,0
4952,1
4953,0
4954,1
4955,1
4956,1
4957,1
4958,0
4959,0
4960,1
4961,0
4962,0
4963,0
4964,1
4965,0
4966,1
4967,0
4968,0
4969,0
4970,0
4971,1
4972,0
4973,1
4974,1
4975,0
4976,1
4977,1
4978,0
4979,0
4980,0
4981,1
4982,1
4983,1
4984,1
4985,1
4986,0
4987,0
4988,1
4989,1
4990,1
4991,1
4992,0
4993,0
4994,0
4995,1
4996,1
4997,0
4998,0
4999,0
5000,1
5001,0
5002,1
5003,0
5004,0
5005,0
5006,0
5007,0
5008,1
5009,1
5010,0
5011,1
5012,0
5013,0
5014,1
5015,1
5016,0
5017,1
5018,0
5019,1
5020,1
5021,0
5022,1
5023,1
5024,0
5025,0
5026,1
5027,1
5028,1
5029,0
5030,0
5031,0
5032,1
5033,0
5034,0
5035,1
5036,1
5037,1
5038,0
5039,1
5040,1
5041,0
5042,0
5043,1
5044,0
5045,0
5046,0
5047,1
5048,1
5049,1
5050,1
5051,0
5052,0
5053,0
5054,0
5055,0
5056,0
5057,0
5058,0
5059,0
5060,1
5061,0
5062,0
5063,0
5064,0
5065,0
5066,0
5067,0
5068,0
5069,1
5070,1
5071,0
5072,1
5073,0
5074,1
5075,0
5076,1
5077,0
5078,1
5079,0
5080,1
5081,0
5082,1
5083,1
5084,1
5085,1
5086,0
5087,1
5088,0
5089,1
5090,1
5091,0
5092,1
5093,1
5094,0
5095,1
5096,0
5097,1
5098,0
5099,1
5100,0
5101,1
5102,1
5103,0
5104,0
5105,1
5106,1
5107,1
5108,0
5109,1
5110,0
5111,0
5112,1
5113,0
5114,0
5115,1
5116,0
5117,1
5118,1
5119,1
5120,1
5121,1
5122,1
5123,1
5124,1
5125,0
5126,0
5127,1
5128,0
5129,1
5130,1
5131,0
5132,0
5133,1
5134,1
5135,0
5136,1
5137,1
5138,0
5139,1
5140,0
5141,0
5142,1
5143,0
5144,0
5145,0
5146,1
5147,1
5148,1
5149,0
5150,1
5151,0
5152,1
5153,1
5154,1
5155,0
5156,1
5157,0
5158,0
5159,1
5160,0
5161,1
5162,0
5163,1
5164,1
5165,1
5166,1
5167,0
5168,0
5169,0
5170,0
5171,0
5172,0
5173,1
5174,1
5175,0
5176,1
5177,1
5178,1
5179,1
5180,0
5181,0
5182,1
5183,1
5184,0
5185,1
5186,0
5187,0
5188,1
5189,1
5190,1
5191,1
5192,1
5193,0
5194,1
5195,1
5196,1
5197,1
5198,1
5199,1
5200,0
5201,1
5202,1
5203,1
5204,0
5205,1
5206,1
5207,0
5208,1
5209,0
5210,0
5211,1
5212,1
5213,1
5214,1
5215,1
5216,0
5217,1
5218,0
5219,1
5220,0
5221,0
5222,1
5223,0
5224,1
5225,0
5226,1
5227,1
5228,0
5229,0
5230,1
5231,1
5232,1
5233,0
5234,0
5235,0
5236,0
5237,0
5238,0
5239,0
5240,0
5241,1
5242,0
5243,0
5244,1
5245,1
5246,1
5247,0
5248,1
5249,1
5250,0
5251,0
5252,1
5253,1
5254,0
5255,1
5256,1
5257,0
5258,0
5259,1
5260,1
5261,1
5262,1
5263,1
5264,1
5265,1
5266,1
5267,1
5268,0
5269,0
5270,0
5271,0
5272,0
5273,1
5274,0
5275,1
5276,1
5277,1
5278,0
5279,0
5280,0
5281,0
5282,1
5283,0
5284,1
5285,1
5286,0
5287,1
5288,1
5289,0
5290,0
5291,1
5292,0
5293,1
5294,0
5295,0
5296,1
5297,1
5298,0
5299,0
5300,1
5301,0
5302,0
5303,0
5304,0
5305,0
5306,1
5307,0
5308,1
5309,0
5310,1
5311,1
5312,1
5313,0
5314,1
5315,1
5316,0
5317,0
5318,1
5319,0
5320,1
5321,1
5322,1
5323,0
5324,1
5325,1
5326,1
5327,1
5328,1
5329,1
5330,0
5331,1
5332,1
5333,1
5334,1
5335,0
5336,0
5337,0
5338,1
5339,1
5340,0
5341,1
5342,1
5343,1
5344,0
5345,0
5346,1
5347,0
5348,0
5349,1
5350,0
5351,1
5352,0
5353,1
5354,0
5355,1
5356,0
5357,1
5358,1
5359,0
5360,0
5361,0
5362,0
5363,1
5364,1
5365,0
5366,1
5367,1
5368,0
5369,1
5370,1
5371,0
5372,1
5373,1
5374,1
5375,0
5376,0
5377,0
5378,0
5379,1
5380,1
5381,1
5382,0
5383,1
5384,0
5385,0
5386,0
5387,1
5388,0
5389,0
5390,1
5391,0
5392,1
5393,1
5394,1
5395,0
5396,0
5397,0
5398,1
5399,0
5400,1
5401,0
5402,1
5403,0
5404,1
5405,1
5406,0
5407,1
5408,0
5409,1
5410,1
5411,0
5412,0
5413,1
5414,1
5415,1
5416,1
5417,1
5418,0
5419,0
5420,1
5421,1
5422,1
5423,1
5424,1
5425,0
5426,0
5427,0
5428,0
5429,1
5430,0
5431,1
5432,0
5433,1
5434,1
5435,1
5436,1
5437,0
5438,0
5439,1
5440,0
5441,0
5442,0
5443,1
5444,0
5445,0
5446,0
5447,1
5448,1
5449,0
5450,1
5451,0
5452,1
5453,0
5454,0
5455,0
5456,0
5457,1
5458,1
5459,0
5460,0
5461,0
5462,1
5463,0
5464,0
5465,0
5466,0
5467,0
5468,0
5469,0
5470,1
5471,1
5472,1
5473,0
5474,0
5475,0
5476,0
5477,1
5478,0
5479,0
5480,1
5481,1
5482,0
5483,0
5484,1
5485,0
5486,1
5487,0
5488,1
5489,0
5490,1
5491,0
5492,1
5493,1
5494,1
5495,1
5496,0
5497,0
5498,0
5499,0
5500,0
5501,1
5502,1
5503,0
5504,0
5505,0
5506,1
5507,0
5508,1
5509,0
5510,0
5511,0
5512,1
5513,1
5514,0
5515,0
5516,0
5517,0
5518,1
5519,1
5520,0
5521,1
5522,0
5523,0
5524,0
5525,1
5526,0
5527,1
5528,1
5529,0
5530,1
5531,0
5532,1
5533,1
5534,1
5535,1
5536,1
5537,1
5538,0
5539,1
5540,1
5541,1
5542,0
5543,1
5544,0
5545,0
5546,0
5547,0
5548,0
5549,0
5550,0
5551,0
5552,0
5553,0
5554,1
5555,1
5556,1
5557,1
5558,0
5559,1
5560,0
5561,1
5562,0
5563,0
5564,0
5565,1
5566,1
5567,1
5568,1
5569,1
5570,1
5571,1
5572,0
5573,1
5574,1
5575,1
5576,1
5577,1
5578,1
5579,1
5580,0
5581,1
5582,1
5583,0
5584,1
5585,1
5586,1
5587,1
5588,1
5589,1
5590,0
5591,0
5592,0
5593,0
5594,1
5595,1
5596,1
5597,1
5598,0
5599,0
5600,1
5601,0
5602,0
5603,0
5604,0
5605,1
5606,1
5607,1
5608,0
5609,0
5610,0
5611,0
5612,0
5613,1
5614,1
5615,0
5616,1
5617,0
5618,0
5619,1
5620,0
5621,0
5622,1
5623,0
5624,1
5625,0
5626,1
5627,0
5628,0
5629,0
5630,0
5631,1
5632,0
5633,0
5634,1
5635,0
5636,0
5637,1
5638,0
5639,0
5640,0
5641,0
5642,1
5643,1
5644,1
5645,1
5646,0
5647,1
5648,1
5649,1
5650,0
5651,0
5652,1
5653,1
5654,0
5655,0
5656,0
5657,0
5658,0
5659,0
5660,0
5661,1
5662,1
5663,0
5664,0
5665,1
5666,1
5667,1
5668,0
5669,1
5670,1
5671,0
5672,0
5673,0
5674,1
5675,1
5676,1
5677,1
5678,0
5679,0
5680,0
5681,1
5682,1
5683,0
5684,1
5685,1
5686,1
5687,1
5688,1
5689,0
5690,1
5691,0
5692,0
5693,0
5694,1
5695,1
5696,0
5697,0
5698,0
5699,0
5700,0
5701,1
5702,0
5703,0
5704,0
5705,0
5706,1
5707,1
5708,0
5709,1
5710,0
5711,0
5712,0
5713,0
5714,0
5715,0
5716,0
5717,1
5718,1
5719,0
5720,1
5721,1
5722,0
5723,1
5724,1
5725,1
5726,0
5727,1
5728,1
5729,0
5730,1
5731,1
5732,0
5733,1
5734,0
5735,0
5736,1
5737,1
5738,0
5739,0
5740,1
5741,1
5742,0
5743,0
5744,0
5745,1
5746,1
5747,1
5748,1
5749,1
5750,0
5751,1
5752,1
5753,0
5754,0
5755,0
5756,1
5757,1
5758,1
5759,0
5760,1
5761,1
5762,1
5763,1
5764,0
5765,1
5766,0
5767,1
5768,1
5769,1
5770,1
5771,1
5772,0
5773,0
5774,0
5775,1
5776,1
5777,1
5778,1
5779,0
5780,1
5781,1
5782,1
5783,0
5784,0
5785,0
5786,1
5787,1
5788,0
5789,1
5790,0
5791,1
5792,1
5793,0
5794,1
5795,0
5796,1
5797,0
5798,0
5799,1
