,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
2583,27.0,23.3,0,0,0,0,1,0,1,0,0,1,0,0
2584,96.0,25.18,1,1,1,0,0,1,0,0,0,1,0,0
2585,42.0,22.73,0,1,0,0,0,0,0,1,0,0,0,0
2586,5.0,17.38,0,1,0,0,1,1,0,0,0,0,0,0
2587,60.0,22.3,0,0,0,1,0,0,1,0,0,1,0,0
2588,45.0,10.16,1,1,0,0,0,0,0,0,0,0,1,0
2589,69.0,25.09,1,0,1,0,0,0,1,1,0,0,0,0
2590,40.0,21.29,0,1,0,0,1,0,0,0,0,0,1,0
2591,99.0,18.26,1,1,1,0,0,1,0,1,0,0,0,0
2592,37.0,19.47,0,1,0,0,0,0,0,0,0,1,0,0
2593,37.0,18.72,0,0,1,0,0,0,1,0,0,0,1,0
2594,24.0,24.33,0,0,1,0,0,0,1,0,0,0,0,0
2595,58.0,18.76,0,1,0,0,1,1,0,0,0,0,0,0
2596,35.0,23.87,0,1,0,0,0,1,0,0,1,0,0,0
2597,37.0,20.1,0,1,0,0,0,0,0,0,1,0,0,0
2598,98.0,24.0,0,0,1,0,0,0,1,1,0,0,0,0
2599,30.0,22.97,0,0,0,0,1,0,1,0,0,1,0,0
2600,40.0,71.09,0,1,0,1,0,1,0,1,0,0,0,0
2601,39.0,71.06,0,0,1,0,0,0,1,0,1,0,0,0
2602,88.0,26.27,0,1,1,0,0,0,0,0,0,0,1,0
2603,61.0,18.83,0,1,0,0,0,1,0,0,0,0,1,0
2604,3.0,23.1,1,0,0,0,0,0,1,0,1,0,0,0
2605,51.0,26.34,1,0,0,0,1,0,1,0,0,0,0,0
2606,73.0,20.87,0,1,0,0,0,0,0,0,0,0,1,0
2607,27.0,9.41,0,1,0,0,1,1,0,0,0,0,0,1
2608,4.0,20.41,0,0,1,0,0,0,1,0,0,1,0,0
2609,57.0,20.13,0,1,0,0,0,1,0,0,1,0,0,0
2610,59.0,20.46,1,1,1,0,0,1,0,0,0,0,0,0
2611,24.0,23.8,0,0,0,0,1,0,1,0,0,0,0,1
2612,45.0,22.38,1,0,1,0,0,0,1,0,0,0,0,1
2613,45.0,18.86,1,1,0,0,1,1,0,1,0,0,0,0
2614,74.0,14.76,0,0,0,0,0,0,1,1,0,0,0,0
2615,76.0,23.52,0,1,0,0,0,1,0,0,1,0,0,0
2616,33.0,69.41,0,1,1,0,0,1,0,1,0,0,0,0
2617,95.0,20.61,0,1,1,0,0,0,0,0,1,0,0,0
2618,35.0,22.83,1,0,0,0,0,0,1,0,0,1,0,0
2619,72.0,13.86,0,0,1,0,0,0,1,1,0,0,0,0
2620,59.0,18.44,0,0,0,0,0,0,1,0,0,0,0,0
2621,13.0,21.92,0,1,0,0,0,0,0,1,0,0,0,0
2622,46.0,21.03,0,1,1,0,0,1,0,0,0,1,0,0
2623,29.0,23.87,0,1,0,1,0,0,0,0,0,1,0,0
2624,96.0,19.64,0,1,0,1,0,0,0,0,0,0,1,0
2625,21.0,25.95,0,1,0,0,0,1,0,1,0,0,0,0
2626,74.0,20.31,1,1,0,0,1,0,0,0,0,0,0,0
2627,85.0,18.49,0,0,0,0,0,0,1,0,0,0,1,0
2628,50.0,69.33,0,1,1,0,0,1,0,0,1,0,0,0
2629,19.0,27.44,0,0,0,0,1,0,1,1,0,0,0,0
2630,27.0,26.81,0,0,0,0,0,0,1,0,0,1,0,0
2631,74.0,12.65,0,0,1,0,0,0,1,0,0,0,1,0
2632,7.0,16.59,1,1,0,0,1,1,0,0,1,0,0,0
2633,65.0,18.37,0,1,0,0,1,1,0,0,1,0,0,0
2634,11.0,18.45,0,0,0,0,0,0,1,0,0,0,0,0
2635,86.0,20.0,0,1,0,1,0,0,0,1,0,0,0,0
2636,89.0,17.48,0,1,0,0,0,0,0,0,0,0,0,0
2637,65.0,23.9,0,1,0,0,0,0,0,0,0,0,0,1
2638,4.0,22.77,0,0,0,0,1,0,1,0,0,1,0,0
2639,98.0,17.69,0,0,1,0,0,0,1,0,0,1,0,0
2640,71.0,19.99,1,1,0,0,0,0,0,0,0,0,1,0
2641,97.0,13.28,0,1,0,0,0,1,0,1,0,0,0,0
2642,15.0,19.88,0,0,0,0,1,0,1,1,0,0,0,0
2643,37.0,16.15,0,0,0,0,1,0,1,0,0,1,0,0
2644,17.0,15.38,0,1,0,1,0,1,0,0,0,1,0,0
2645,47.0,59.72,1,0,1,0,0,0,1,0,0,0,0,0
2646,3.0,22.71,0,1,1,0,0,1,0,0,0,0,0,0
2647,91.0,68.43,0,0,0,0,1,0,1,0,0,1,0,0
2648,12.0,25.65,1,0,1,0,0,0,1,1,0,0,0,0
2649,75.0,21.99,0,0,1,0,0,0,1,0,1,0,0,0
2650,20.0,23.34,0,0,0,0,0,1,0,0,0,0,1,0
2651,40.0,27.08,0,0,0,0,0,0,0,0,0,1,0,0
2652,83.0,15.33,1,0,0,0,0,0,1,0,0,1,0,0
2653,92.0,65.54,1,1,0,0,1,0,0,0,0,0,1,0
2654,11.0,21.49,0,0,0,0,0,0,1,1,0,0,0,0
2655,87.0,71.22,0,0,0,0,1,0,1,0,0,0,1,0
2656,89.0,68.52,0,1,1,0,0,1,0,0,1,0,0,0
2657,72.0,22.28,0,0,0,0,0,0,1,0,0,0,0,0
2658,70.0,20.15,1,0,0,0,0,0,1,1,0,0,0,0
2659,83.0,25.99,1,0,0,0,1,0,1,0,0,1,0,0
2660,16.0,24.38,0,0,0,0,0,0,1,1,0,0,0,0
2661,94.0,21.54,1,1,0,0,0,0,0,1,0,0,0,0
2662,56.0,17.81,0,0,0,0,1,0,1,0,0,0,0,0
2663,15.0,71.3,0,0,0,0,0,0,1,0,1,0,0,0
2664,41.0,19.69,0,1,0,0,1,1,0,0,1,0,0,0
2665,36.0,24.05,0,0,1,0,0,1,0,0,0,0,0,0
2666,7.0,20.11,0,0,0,0,0,0,1,0,0,1,0,0
2667,16.0,17.05,0,1,0,0,1,1,0,0,1,0,0,0
2668,51.0,73.4,0,1,0,0,0,0,0,1,0,0,0,0
2669,68.0,8.45,0,1,0,0,0,0,0,0,0,0,0,1
2670,81.0,64.33,1,1,1,0,0,0,0,0,1,0,0,0
2671,58.0,74.1,1,0,0,0,0,0,1,1,0,0,0,0
2672,58.0,19.61,1,1,0,1,0,0,0,1,0,0,0,0
2673,26.0,74.03,0,0,1,0,0,0,1,0,0,1,0,0
2674,86.0,60.68,0,1,0,0,0,0,0,1,0,0,0,0
2675,26.0,70.45,0,0,1,0,0,1,0,0,0,0,0,1
2676,80.0,69.97,0,0,0,1,0,0,1,0,1,0,0,0
2677,3.0,78.56,1,1,0,0,1,1,0,1,0,0,0,0
2678,21.0,17.79,0,0,1,0,0,0,1,0,0,1,0,0
2679,20.0,20.0,0,0,1,0,0,0,1,0,0,1,0,0
2680,25.0,21.24,0,1,0,0,1,1,0,0,0,1,0,0
2681,40.0,76.57,0,0,1,0,0,0,1,0,0,1,0,0
2682,95.0,65.47,1,1,0,0,0,0,0,0,1,0,0,0
2683,59.0,20.93,0,0,0,0,0,1,0,0,1,0,0,0
2684,26.0,80.99,1,0,0,0,0,0,1,0,0,0,0,1
2685,64.0,16.53,1,0,0,0,1,0,1,0,0,0,1,0
2686,40.0,17.53,1,1,0,0,0,1,0,0,1,0,0,0
2687,26.0,82.42,0,0,0,0,0,0,1,0,0,1,0,0
2688,27.0,65.05,1,1,0,0,0,1,0,0,1,0,0,0
2689,93.0,22.46,1,0,0,0,1,0,1,0,0,0,1,0
2690,84.0,22.6,0,0,0,0,0,0,1,0,0,0,1,0
2691,30.0,74.95,0,1,0,0,1,1,0,0,0,1,0,0
2692,71.0,18.38,1,1,1,0,0,0,0,0,0,1,0,0
2693,20.0,29.83,0,0,0,0,0,0,1,0,0,0,0,0
2694,1.0,21.92,0,0,1,0,0,0,1,0,0,1,0,0
2695,53.0,61.71,1,0,0,1,0,0,1,0,0,1,0,0
2696,42.0,70.68,1,0,0,0,0,0,1,0,0,1,0,0
2697,45.0,22.45,0,1,0,0,1,1,0,0,1,0,0,0
2698,50.0,21.83,1,0,1,0,0,0,1,0,1,0,0,0
2699,57.0,18.5,1,1,0,0,0,0,0,0,0,1,0,0
2700,19.0,15.4,0,0,0,0,1,0,1,0,0,0,0,1
2701,49.0,18.31,0,0,0,0,0,0,1,0,0,0,1,0
2702,56.0,19.7,1,0,0,0,0,1,0,0,1,0,0,0
2703,6.0,19.19,0,1,0,0,1,0,0,0,0,0,1,0
2704,77.0,51.12,0,1,0,0,0,1,0,0,0,0,0,0
2705,85.0,20.76,0,0,0,0,1,0,1,0,0,0,1,0
2706,83.0,21.61,0,0,0,0,1,0,1,0,0,0,1,0
2707,90.0,18.55,0,1,0,0,0,1,0,0,0,0,1,0
2708,0.0,22.35,0,1,0,0,0,1,0,0,0,1,0,0
2709,51.0,22.67,1,1,0,0,0,0,0,1,0,0,0,0
2710,59.0,18.24,0,1,1,0,0,1,0,0,0,1,0,0
2711,33.0,19.42,0,0,1,0,0,0,1,1,0,0,0,0
2712,9.0,23.48,0,0,0,0,1,0,1,0,0,0,0,1
2713,1.0,22.93,1,1,1,0,0,1,0,0,0,0,0,0
2714,91.0,20.51,0,1,1,0,0,0,0,0,0,0,1,0
2715,14.0,11.89,1,1,0,0,1,0,0,0,0,0,1,0
2716,85.0,79.36,0,0,1,0,0,0,1,1,0,0,0,0
2717,69.0,20.24,0,0,1,0,0,0,1,0,0,0,0,0
2718,62.0,61.51,0,1,0,0,0,1,0,0,0,0,1,0
2719,26.0,20.39,0,1,0,0,0,0,0,1,0,0,0,0
2720,76.0,16.98,1,0,0,0,0,0,1,0,1,0,0,0
2721,60.0,57.93,0,0,1,0,0,0,1,0,1,0,0,0
2722,55.0,19.17,0,1,1,0,0,1,0,0,0,0,1,0
2723,98.0,20.8,0,0,1,0,0,0,1,0,1,0,0,0
2724,41.0,70.74,0,1,1,0,0,1,0,1,0,0,0,0
2725,23.0,68.84,0,1,0,0,0,0,0,0,0,1,0,0
2726,49.0,21.03,0,1,0,0,0,1,0,0,0,0,0,1
2727,77.0,21.78,1,1,1,0,0,1,0,1,0,0,0,0
2728,28.0,70.71,1,0,1,0,0,1,0,0,0,0,1,0
2729,64.0,19.5,1,0,1,0,0,0,1,0,0,1,0,0
2730,33.0,20.69,0,0,0,0,1,0,1,0,0,0,0,0
2731,39.0,21.88,0,1,1,0,0,1,0,0,0,1,0,0
2732,15.0,24.01,0,1,1,0,0,0,0,1,0,0,0,0
2733,1.0,20.42,0,0,0,0,0,0,0,1,0,0,0,0
2734,49.0,20.3,1,1,0,0,1,1,0,1,0,0,0,0
2735,12.0,22.8,0,1,0,0,1,1,0,0,0,0,1,0
2736,62.0,69.19,1,1,0,0,0,0,0,0,0,0,0,1
2737,85.0,16.21,0,0,1,0,0,0,1,1,0,0,0,0
2738,63.0,75.3,1,0,1,0,0,0,1,0,0,1,0,0
2739,41.0,72.97,0,1,0,0,1,1,0,0,1,0,0,0
2740,50.0,63.78,0,1,1,0,0,1,0,0,0,1,0,0
2741,9.0,64.35,0,1,1,0,0,1,0,1,0,0,0,0
2742,13.0,14.02,0,1,0,0,1,0,0,0,0,1,0,0
2743,29.0,23.12,0,0,1,0,0,0,1,1,0,0,0,0
2744,34.0,20.4,0,0,0,0,0,0,1,0,0,0,1,0
2745,76.0,13.98,0,0,0,0,1,0,1,0,0,1,0,0
2746,40.0,73.7,0,1,1,0,0,0,0,0,0,1,0,0
2747,21.0,63.45,1,1,0,0,0,1,0,0,0,0,1,0
2748,24.0,22.17,0,1,0,0,1,0,0,0,0,0,1,0
2749,26.0,17.19,0,1,0,0,1,1,0,0,0,0,1,0
2750,98.0,14.91,0,1,0,1,0,1,0,1,0,0,0,0
2751,89.0,13.18,0,1,0,0,1,1,0,1,0,0,0,0
2752,32.0,65.5,0,0,0,0,1,0,1,0,0,0,0,0
2753,50.0,13.42,0,1,0,1,0,0,0,0,1,0,0,0
2754,60.0,19.3,0,1,1,0,0,1,0,1,0,0,0,0
2755,35.0,8.53,0,1,0,0,0,0,0,0,0,1,0,0
2756,47.0,16.14,0,0,0,0,1,0,1,1,0,0,0,0
2757,81.0,80.12,0,0,0,0,1,0,1,0,1,0,0,0
2758,86.0,24.25,0,1,0,0,1,0,0,0,0,0,0,1
2759,62.0,18.61,1,0,1,0,0,1,0,0,0,0,0,0
2760,34.0,21.49,0,0,0,0,1,0,1,1,0,0,0,0
2761,0.0,60.37,1,0,1,0,0,0,1,0,1,0,0,0
2762,0.0,24.66,1,0,1,0,0,0,1,0,0,1,0,0
2763,23.0,24.06,0,0,0,0,1,0,1,0,0,1,0,0
2764,3.0,20.6,0,1,0,0,0,0,0,1,0,0,0,0
2765,38.0,20.0,1,0,0,0,1,0,1,1,0,0,0,0
2766,20.0,62.59,1,1,0,0,1,0,0,1,0,0,0,0
2767,7.0,19.58,0,0,0,0,1,0,1,0,0,1,0,0
2768,98.0,26.59,0,1,0,0,1,1,0,0,0,0,1,0
2769,100.0,20.57,0,0,1,0,0,0,1,0,0,0,0,1
2770,43.0,18.02,0,0,0,0,0,0,0,0,0,0,0,0
2771,59.0,24.83,0,1,0,0,0,0,0,0,1,0,0,0
2772,77.0,24.43,0,0,0,0,0,0,1,0,0,0,1,0
2773,31.0,26.38,0,1,0,0,1,0,0,0,0,1,0,0
2774,87.0,23.53,0,0,0,1,0,0,1,0,0,0,0,0
2775,24.0,78.55,0,1,1,0,0,1,0,0,0,0,1,0
2776,45.0,21.36,0,1,0,0,0,1,0,0,1,0,0,0
2777,64.0,20.52,1,0,0,0,1,0,1,1,0,0,0,0
2778,79.0,22.74,0,0,0,1,0,0,1,0,0,1,0,0
2779,74.0,19.46,0,1,0,0,1,1,0,1,0,0,0,0
2780,65.0,52.68,1,0,0,0,0,0,1,0,0,0,0,0
2781,80.0,75.76,1,1,1,0,0,0,0,0,0,0,0,0
2782,98.0,63.72,0,0,0,0,0,0,1,1,0,0,0,0
2783,29.0,16.29,0,1,0,0,1,0,0,0,0,0,0,1
2784,57.0,70.81,0,1,0,1,0,1,0,0,1,0,0,0
2785,93.0,21.47,0,1,0,0,1,0,0,0,0,0,0,1
2786,84.0,74.32,0,1,0,0,0,0,0,0,0,0,1,0
2787,28.0,20.6,0,0,1,0,0,0,1,0,0,1,0,0
2788,10.0,20.63,1,0,0,0,1,0,1,1,0,0,0,0
2789,9.0,71.8,0,1,0,0,1,1,0,0,0,0,1,0
2790,47.0,17.54,0,0,1,0,0,0,1,1,0,0,0,0
2791,3.0,81.17,0,0,0,0,0,0,1,0,1,0,0,0
2792,72.0,21.88,0,1,0,0,1,0,0,0,0,1,0,0
2793,29.0,16.29,0,1,0,0,1,0,0,0,0,0,0,1
2794,48.0,15.22,1,1,0,0,1,0,0,0,0,0,0,0
2795,44.0,72.66,1,1,0,0,1,1,0,1,0,0,0,0
2796,6.0,22.49,0,1,1,0,0,0,0,0,1,0,0,0
2797,81.0,66.83,1,1,0,0,0,0,0,0,0,1,0,0
2798,2.0,22.17,0,0,1,0,0,0,1,1,0,0,0,0
2799,66.0,83.1,0,1,1,0,0,0,0,0,0,0,1,0
2800,46.0,21.19,0,0,0,0,1,0,1,0,0,0,0,1
2801,4.0,28.63,1,0,0,0,1,0,1,0,0,1,0,0
2802,54.0,69.1,1,0,1,0,0,0,1,1,0,0,0,0
2803,28.0,21.67,0,1,1,0,0,0,0,0,0,0,1,0
2804,28.0,20.03,0,1,1,0,0,0,0,0,0,0,1,0
2805,12.0,20.11,0,0,0,0,0,0,1,0,0,0,0,1
2806,90.0,16.4,1,1,1,0,0,1,0,0,0,0,1,0
2807,42.0,65.12,0,1,1,0,0,0,0,0,0,1,0,0
2808,64.0,16.73,0,1,0,0,0,0,0,1,0,0,0,0
2809,92.0,18.67,0,0,0,0,0,0,1,0,0,1,0,0
2810,78.0,23.09,0,1,0,0,1,0,0,0,0,0,0,0
2811,17.0,17.54,1,1,0,0,1,0,0,0,0,1,0,0
2812,83.0,23.12,0,0,1,0,0,0,1,0,0,0,1,0
2813,38.0,24.58,0,1,1,0,0,1,0,0,0,1,0,0
2814,71.0,17.95,0,1,1,0,0,0,0,0,0,0,0,1
2815,12.0,18.58,0,0,0,0,0,0,0,1,0,0,0,0
2816,43.0,75.53,0,1,0,0,1,1,0,0,1,0,0,0
2817,99.0,18.55,0,1,0,0,0,1,0,0,0,1,0,0
2818,88.0,16.81,1,1,0,0,0,1,0,1,0,0,0,0
2819,93.0,24.97,1,1,1,0,0,0,0,0,0,1,0,0
2820,17.0,23.32,0,1,0,1,0,1,0,0,0,0,1,0
2821,73.0,16.15,0,1,1,0,0,0,0,1,0,0,0,0
2822,58.0,16.53,0,1,0,1,0,0,0,1,0,0,0,0
2823,31.0,66.6,1,1,1,0,0,0,0,0,0,1,0,0
2824,92.0,79.64,1,1,0,0,1,0,0,1,0,0,0,0
2825,48.0,65.81,0,1,0,1,0,0,0,1,0,0,0,0
2826,3.0,70.26,1,1,0,0,1,0,0,0,0,1,0,0
2827,52.0,19.59,0,1,0,0,1,1,0,0,0,0,1,0
2828,7.0,23.99,1,1,0,0,1,0,0,0,0,0,1,0
2829,94.0,67.95,0,0,0,0,0,0,1,1,0,0,0,0
2830,69.0,23.46,0,1,0,0,0,0,0,0,0,1,0,0
2831,10.0,22.88,0,1,0,0,1,0,0,0,0,0,0,0
2832,6.0,23.32,0,1,0,0,0,1,0,0,0,1,0,0
2833,56.0,59.21,0,0,0,0,1,0,1,1,0,0,0,0
2834,91.0,69.91,0,0,0,1,0,0,1,0,0,0,0,0
2835,95.0,19.74,0,0,0,0,1,0,1,1,0,0,0,0
2836,24.0,84.56,0,0,0,0,0,0,1,0,0,0,0,1
2837,73.0,18.89,0,1,0,0,0,0,0,0,0,0,1,0
2838,89.0,18.52,0,1,0,0,0,1,0,1,0,0,0,0
2839,87.0,22.84,1,0,0,0,1,0,1,1,0,0,0,0
2840,55.0,76.81,0,0,0,1,0,0,1,1,0,0,0,0
2841,13.0,16.44,0,0,0,0,1,0,1,0,0,0,1,0
2842,95.0,17.73,0,0,0,0,0,0,1,0,0,1,0,0
2843,91.0,68.56,0,0,0,0,1,0,1,0,0,1,0,0
2844,96.0,16.5,0,0,0,1,0,0,1,0,0,0,0,1
2845,32.0,23.7,0,1,0,0,0,0,0,1,0,0,0,0
2846,7.0,27.7,0,1,0,0,0,0,0,0,0,1,0,0
2847,35.0,24.51,0,0,1,0,0,0,1,0,0,0,0,1
2848,97.0,23.49,0,0,0,0,0,0,1,0,1,0,0,0
2849,77.0,70.81,0,0,0,1,0,0,1,1,0,0,0,0
2850,69.0,23.92,0,1,0,0,1,0,0,0,1,0,0,0
2851,63.0,71.14,1,0,1,0,0,0,1,0,0,0,1,0
2852,99.0,21.91,0,1,0,0,1,1,0,0,0,1,0,0
2853,7.0,21.67,0,1,0,0,0,0,0,0,1,0,0,0
2854,65.0,26.98,1,0,0,0,1,0,1,0,1,0,0,0
2855,70.0,66.31,1,0,0,0,1,0,1,1,0,0,0,0
2856,51.0,27.11,0,0,0,0,0,0,1,0,0,0,1,0
2857,66.0,23.0,0,1,1,0,0,0,0,0,1,0,0,0
2858,16.0,19.2,0,0,0,0,1,0,1,0,0,0,1,0
2859,3.0,20.08,0,1,1,0,0,0,0,0,1,0,0,0
2860,46.0,15.99,0,1,0,1,0,0,0,0,1,0,0,0
2861,86.0,73.92,0,0,0,0,0,0,0,0,0,1,0,0
2862,56.0,24.21,1,1,1,0,0,0,0,0,0,1,0,0
2863,14.0,25.0,0,1,0,0,0,1,0,0,0,0,0,0
2864,87.0,16.32,0,0,0,0,0,0,1,0,0,0,1,0
2865,76.0,61.85,0,0,1,0,0,0,1,0,0,1,0,0
2866,19.0,67.07,0,1,0,0,0,0,0,0,0,1,0,0
2867,20.0,61.55,1,0,0,0,1,0,1,0,1,0,0,0
2868,85.0,65.41,0,1,1,0,0,0,0,0,0,0,0,0
2869,5.0,17.2,0,0,0,0,0,0,1,0,0,0,1,0
2870,44.0,73.06,0,1,1,0,0,1,0,0,0,0,1,0
2871,96.0,19.17,0,1,0,0,1,1,0,0,0,0,1,0
2872,48.0,28.01,0,1,1,0,0,1,0,0,0,0,1,0
2873,44.0,23.25,1,0,0,1,0,0,1,0,1,0,0,0
2874,78.0,78.02,1,0,1,0,0,1,0,0,0,1,0,0
2875,1.0,76.1,1,0,0,0,1,0,1,0,0,0,0,1
2876,98.0,21.59,0,1,0,0,0,0,0,0,0,1,0,0
2877,57.0,13.8,0,0,0,0,0,0,1,1,0,0,0,0
2878,71.0,24.96,0,1,0,0,0,1,0,1,0,0,0,0
2879,62.0,12.77,0,0,0,0,0,0,1,0,0,0,0,0
2880,5.0,21.59,0,0,0,0,0,1,0,0,0,0,1,0
2881,51.0,25.92,0,0,0,0,0,0,0,1,0,0,0,0
2882,79.0,16.85,0,1,0,0,0,0,0,0,0,0,0,1
2883,29.0,26.27,1,0,0,0,1,0,1,0,1,0,0,0
2884,76.0,20.57,0,1,1,0,0,1,0,0,0,0,0,0
2885,60.0,20.32,0,1,0,0,0,1,0,0,0,0,1,0
2886,59.0,68.6,1,0,1,0,0,0,1,0,0,0,1,0
2887,0.0,61.57,0,1,1,0,0,0,0,0,1,0,0,0
2888,13.0,19.45,0,1,0,0,1,1,0,1,0,0,0,0
2889,47.0,24.38,1,1,1,0,0,1,0,0,0,1,0,0
2890,79.0,27.8,0,0,1,0,0,0,1,0,1,0,0,0
2891,27.0,71.57,0,1,1,0,0,1,0,0,0,0,1,0
2892,31.0,20.8,1,0,0,0,1,0,1,0,0,0,0,1
2893,96.0,18.39,1,1,0,0,1,1,0,0,1,0,0,0
2894,40.0,71.23,1,0,1,0,0,0,1,0,0,1,0,0
2895,8.0,76.51,0,1,0,0,1,1,0,1,0,0,0,0
2896,74.0,72.84,0,1,0,0,1,0,0,1,0,0,0,0
2897,45.0,16.64,0,1,1,0,0,0,0,0,0,0,1,0
2898,60.0,18.46,0,0,0,1,0,0,1,0,0,1,0,0
2899,29.0,22.22,1,1,0,0,0,1,0,0,0,1,0,0
2900,71.0,19.96,1,1,0,0,1,0,0,0,0,0,1,0
2901,90.0,65.83,0,1,0,0,0,0,0,0,1,0,0,0
2902,35.0,83.13,0,1,0,1,0,0,0,0,0,1,0,0
2903,71.0,77.45,0,0,0,0,1,0,1,1,0,0,0,0
2904,16.0,21.35,1,0,0,0,0,0,1,0,0,0,0,1
2905,57.0,21.25,0,0,0,0,1,1,0,0,0,0,0,1
2906,30.0,19.9,1,1,0,0,0,1,0,0,0,0,1,0
2907,10.0,15.68,0,1,0,0,0,1,0,1,0,0,0,0
2908,81.0,15.56,0,0,0,0,0,0,1,1,0,0,0,0
2909,95.0,60.58,0,0,0,1,0,0,0,0,0,0,0,1
2910,43.0,64.61,0,0,1,0,0,0,1,0,1,0,0,0
2911,17.0,73.63,0,1,1,0,0,1,0,0,0,0,0,1
2912,59.0,15.98,0,0,1,0,0,0,1,0,0,0,0,1
2913,5.0,74.73,0,1,0,0,0,0,0,1,0,0,0,0
2914,31.0,16.34,0,1,1,0,0,1,0,1,0,0,0,0
2915,1.0,77.59,0,0,1,0,0,0,1,0,1,0,0,0
2916,48.0,20.51,1,0,0,0,1,0,1,1,0,0,0,0
2917,38.0,22.01,1,1,0,0,0,0,0,1,0,0,0,0
2918,86.0,26.04,1,0,0,0,0,0,1,0,0,1,0,0
2919,17.0,21.4,0,1,0,1,0,1,0,0,0,0,0,1
2920,27.0,29.24,0,1,0,1,0,0,0,0,1,0,0,0
2921,30.0,70.72,0,1,0,0,1,0,0,0,0,1,0,0
2922,25.0,70.1,0,1,0,0,1,1,0,0,0,0,1,0
2923,50.0,52.2,0,1,0,0,1,0,0,0,0,0,0,0
2924,87.0,18.99,0,1,0,0,1,1,0,0,0,0,0,0
2925,20.0,57.16,1,1,0,0,0,1,0,0,1,0,0,0
2926,99.0,72.43,1,0,1,0,0,0,1,1,0,0,0,0
2927,76.0,19.52,0,1,0,0,0,1,0,0,1,0,0,0
2928,90.0,68.24,1,0,0,1,0,0,1,0,0,0,0,1
2929,85.0,21.58,1,0,0,1,0,0,1,0,0,0,1,0
2930,45.0,75.81,0,1,0,0,1,0,0,0,0,0,0,1
2931,20.0,19.43,0,0,0,0,0,0,1,0,0,0,1,0
2932,75.0,17.14,1,1,0,1,0,1,0,0,1,0,0,0
2933,48.0,21.81,1,0,0,1,0,0,1,0,0,0,0,1
2934,15.0,19.33,1,0,1,0,0,0,1,0,0,1,0,0
2935,8.0,75.05,1,0,0,0,1,0,1,0,0,0,1,0
2936,98.0,21.38,0,1,0,1,0,0,0,0,0,0,1,0
2937,54.0,18.47,0,0,0,0,1,0,1,0,1,0,0,0
2938,41.0,23.71,0,0,0,0,1,0,1,0,0,0,0,0
2939,89.0,20.03,0,1,1,0,0,0,0,1,0,0,0,0
2940,5.0,19.17,1,0,0,0,0,0,1,1,0,0,0,0
2941,22.0,63.95,0,0,1,0,0,0,1,0,1,0,0,0
2942,88.0,19.04,0,1,0,0,0,1,0,1,0,0,0,0
2943,84.0,71.45,0,1,1,0,0,0,0,0,0,0,0,0
2944,72.0,69.01,1,1,0,0,0,0,0,0,0,0,1,0
2945,29.0,16.7,0,1,1,0,0,1,0,1,0,0,0,0
2946,44.0,21.79,0,1,1,0,0,0,0,0,0,1,0,0
2947,52.0,74.02,0,0,0,0,0,0,0,1,0,0,0,0
2948,76.0,22.71,0,1,0,0,1,0,0,0,0,1,0,0
2949,52.0,25.81,1,1,0,0,0,0,0,0,0,0,0,0
2950,30.0,27.4,0,0,0,0,0,0,1,1,0,0,0,0
2951,87.0,22.1,0,1,1,0,0,0,0,0,1,0,0,0
2952,18.0,19.36,0,1,1,0,0,1,0,0,1,0,0,0
2953,90.0,84.82,0,0,1,0,0,0,1,0,0,1,0,0
2954,65.0,20.33,0,1,0,0,1,0,0,0,0,1,0,0
2955,87.0,22.1,0,1,1,0,0,0,0,0,1,0,0,0
2956,33.0,15.83,0,0,0,0,0,0,1,1,0,0,0,0
2957,64.0,21.36,0,0,0,0,0,0,1,0,0,1,0,0
2958,17.0,19.96,1,0,0,0,0,1,0,0,1,0,0,0
2959,59.0,15.71,1,0,1,0,0,0,1,0,0,0,0,1
2960,32.0,70.06,0,1,0,1,0,0,0,1,0,0,0,0
2961,31.0,23.06,0,1,0,0,0,0,0,1,0,0,0,0
2962,77.0,23.83,0,1,1,0,0,1,0,0,0,0,0,1
2963,45.0,21.48,1,0,0,0,1,0,0,0,0,1,0,0
2964,46.0,67.65,0,0,0,0,0,0,1,0,1,0,0,0
2965,19.0,69.61,0,0,1,0,0,1,0,0,0,1,0,0
2966,90.0,19.97,0,1,1,0,0,0,0,0,0,0,0,1
2967,24.0,73.62,0,0,0,0,1,0,1,0,0,1,0,0
2968,83.0,70.79,0,1,1,0,0,1,0,0,0,0,0,0
2969,17.0,17.85,0,0,0,0,0,0,1,0,0,1,0,0
2970,96.0,19.72,0,1,0,0,0,0,0,0,0,1,0,0
2971,34.0,18.05,0,0,0,0,0,0,1,0,0,1,0,0
2972,91.0,20.51,0,1,1,0,0,0,0,0,0,0,1,0
2973,14.0,17.86,0,1,0,0,0,1,0,0,0,1,0,0
2974,57.0,18.88,0,1,0,0,0,1,0,1,0,0,0,0
2975,100.0,55.68,1,0,0,0,0,1,0,1,0,0,0,0
2976,84.0,65.57,0,0,0,0,1,0,1,1,0,0,0,0
2977,90.0,22.59,0,0,0,0,1,0,1,1,0,0,0,0
2978,14.0,14.98,0,0,0,0,0,0,1,0,1,0,0,0
