3000,0
3001,1
3002,0
3003,1
3004,1
3005,0
3006,1
3007,0
3008,0
3009,0
3010,1
3011,1
3012,1
3013,0
3014,1
3015,1
3016,0
3017,1
3018,1
3019,0
3020,1
3021,0
3022,1
3023,1
3024,1
3025,1
3026,1
3027,0
3028,1
3029,0
3030,1
3031,1
3032,1
3033,0
3034,1
3035,1
3036,0
3037,0
3038,0
3039,0
3040,0
3041,0
3042,1
3043,1
3044,0
3045,0
3046,0
3047,0
3048,0
3049,1
3050,1
3051,1
3052,0
3053,1
3054,1
3055,1
3056,1
3057,0
3058,0
3059,0
3060,1
3061,1
3062,0
3063,0
3064,1
3065,0
3066,1
3067,0
3068,0
3069,0
3070,0
3071,0
3072,0
3073,1
3074,1
3075,1
3076,0
3077,1
3078,1
3079,0
3080,1
3081,1
3082,0
3083,0
3084,0
3085,1
3086,0
3087,1
3088,1
3089,0
3090,1
3091,1
3092,1
3093,1
3094,0
3095,1
3096,1
3097,1
3098,0
3099,0
3100,0
3101,1
3102,1
3103,1
3104,1
3105,1
3106,1
3107,0
3108,1
3109,1
3110,1
3111,0
3112,0
3113,0
3114,1
3115,0
3116,1
3117,1
3118,1
3119,1
3120,1
3121,0
3122,0
3123,1
3124,0
3125,0
3126,0
3127,1
3128,0
3129,1
3130,1
3131,0
3132,0
3133,0
3134,0
3135,0
3136,1
3137,0
3138,0
3139,1
3140,0
3141,0
3142,0
3143,0
3144,1
3145,1
3146,0
3147,1
3148,0
3149,0
3150,1
3151,0
3152,1
3153,0
3154,0
3155,0
3156,0
3157,1
3158,0
3159,0
3160,0
3161,0
3162,1
3163,1
3164,0
3165,1
3166,1
3167,0
3168,1
3169,1
3170,1
3171,1
3172,1
3173,1
3174,1
3175,1
3176,0
3177,0
3178,1
3179,0
3180,0
3181,0
3182,0
3183,1
3184,0
3185,0
3186,1
3187,1
3188,1
3189,1
3190,0
3191,0
3192,0
3193,0
3194,1
3195,0
3196,1
3197,0
3198,1
3199,1
3200,0
3201,1
3202,0
3203,1
3204,1
3205,0
3206,0
3207,0
3208,0
3209,1
3210,1
3211,1
3212,0
3213,1
3214,0
3215,0
3216,1
3217,1
3218,0
3219,0
3220,1
3221,1
3222,1
3223,0
3224,1
3225,1
3226,1
3227,1
3228,1
3229,0
3230,1
3231,0
3232,1
3233,0
3234,1
3235,0
3236,1
3237,0
3238,1
3239,1
3240,0
3241,1
3242,1
3243,0
3244,1
3245,0
3246,1
3247,0
3248,1
3249,1
3250,0
3251,0
3252,0
3253,1
3254,0
3255,1
3256,1
3257,0
3258,1
3259,1
3260,1
3261,0
3262,1
3263,0
3264,0
3265,1
3266,0
3267,0
3268,1
3269,0
3270,0
3271,0
3272,0
3273,0
3274,0
3275,0
3276,0
3277,0
3278,0
3279,0
3280,0
3281,0
3282,0
3283,1
3284,0
3285,1
3286,1
3287,0
3288,1
3289,0
3290,0
3291,1
3292,1
3293,0
3294,1
3295,0
3296,0
3297,1
3298,0
3299,0
3300,1
3301,0
3302,0
3303,0
3304,0
3305,1
3306,0
3307,0
3308,1
3309,0
3310,1
3311,0
3312,1
3313,1
3314,1
3315,1
3316,0
3317,1
3318,1
3319,1
3320,1
3321,0
3322,0
3323,0
3324,1
3325,1
3326,1
3327,1
3328,0
3329,1
3330,0
3331,1
3332,0
3333,1
3334,1
3335,1
3336,0
3337,0
3338,1
3339,0
3340,0
3341,0
3342,0
3343,0
3344,0
3345,1
3346,1
3347,0
3348,0
3349,1
3350,1
3351,1
3352,1
3353,0
3354,1
3355,0
3356,0
3357,0
3358,1
3359,0
3360,0
3361,1
3362,1
3363,1
3364,1
3365,0
3366,1
3367,0
3368,0
3369,1
3370,0
3371,1
3372,1
3373,1
3374,0
3375,0
3376,0
3377,0
3378,0
3379,0
3380,1
3381,0
3382,0
3383,0
3384,0
3385,0
3386,0
3387,1
3388,0
3389,1
3390,1
3391,0
3392,1
3393,0
3394,0
3395,1
3396,0
3397,0
3398,1
3399,1
3400,1
3401,1
3402,1
3403,0
3404,1
3405,0
3406,0
3407,1
3408,0
3409,0
3410,1
3411,0
3412,0
3413,1
3414,0
3415,0
3416,1
3417,1
3418,0
3419,1
3420,0
3421,0
3422,1
3423,1
3424,0
3425,0
3426,1
3427,1
3428,1
3429,1
3430,1
3431,0
3432,1
3433,0
3434,1
3435,0
3436,1
3437,1
3438,1
3439,1
3440,0
3441,1
3442,1
3443,1
3444,0
3445,1
3446,1
3447,1
3448,1
3449,0
3450,1
3451,1
3452,1
3453,0
3454,0
3455,0
3456,1
3457,0
3458,1
3459,1
3460,1
3461,1
3462,0
3463,1
3464,1
3465,1
3466,1
3467,0
3468,1
3469,0
3470,0
3471,1
3472,0
3473,0
3474,0
3475,0
3476,1
3477,0
3478,0
3479,1
3480,0
3481,0
3482,0
3483,0
3484,0
3485,1
3486,1
3487,1
3488,1
3489,1
3490,1
3491,1
3492,1
3493,1
3494,0
3495,1
3496,1
3497,0
3498,1
3499,0
3500,0
3501,1
3502,0
3503,0
3504,0
3505,0
3506,0
3507,1
3508,1
3509,0
3510,1
3511,1
3512,1
3513,0
3514,0
3515,1
3516,0
3517,0
3518,0
3519,0
3520,1
3521,1
3522,1
3523,1
3524,0
3525,0
3526,1
3527,1
3528,1
3529,1
3530,0
3531,0
3532,0
3533,0
3534,1
3535,0
3536,1
3537,0
3538,1
3539,1
3540,1
3541,1
3542,1
3543,0
3544,1
3545,1
3546,1
3547,0
3548,1
3549,0
3550,0
3551,1
3552,0
3553,1
3554,1
3555,0
3556,1
3557,0
3558,1
3559,0
3560,0
3561,1
3562,1
3563,1
3564,0
3565,0
3566,1
3567,1
3568,1
3569,0
3570,0
3571,0
3572,1
3573,1
3574,1
3575,1
3576,0
3577,0
3578,0
3579,0
3580,0
3581,0
3582,0
3583,1
3584,0
3585,0
3586,1
3587,1
3588,0
3589,0
3590,1
3591,0
3592,1
3593,1
3594,0
3595,0
3596,1
3597,1
3598,0
3599,0
3600,1
3601,1
3602,1
3603,0
3604,0
3605,1
3606,0
3607,0
3608,1
3609,1
3610,1
3611,0
3612,0
3613,1
3614,1
3615,1
3616,1
3617,0
3618,0
3619,0
3620,0
3621,0
3622,1
3623,0
3624,0
3625,1
3626,0
3627,1
3628,0
3629,0
3630,1
3631,0
3632,0
3633,1
3634,1
3635,1
3636,0
3637,0
3638,0
3639,0
3640,0
3641,0
3642,1
3643,0
3644,0
3645,1
3646,0
3647,1
3648,0
3649,1
3650,0
3651,1
3652,0
3653,1
3654,0
3655,0
3656,0
3657,0
3658,1
3659,1
3660,1
3661,1
3662,0
3663,1
3664,1
3665,0
3666,1
3667,0
3668,1
3669,0
3670,1
3671,1
3672,0
3673,0
3674,1
3675,0
3676,0
3677,1
3678,0
3679,1
3680,1
3681,0
3682,0
3683,1
3684,1
3685,0
3686,0
3687,0
3688,1
3689,1
3690,0
3691,0
3692,0
3693,0
3694,0
3695,1
3696,0
3697,1
3698,0
3699,1
3700,0
3701,0
3702,1
3703,0
3704,1
3705,1
3706,1
3707,1
3708,1
3709,0
3710,1
3711,1
3712,1
3713,0
3714,1
3715,0
3716,0
3717,1
3718,1
3719,0
3720,1
3721,1
3722,1
3723,1
3724,0
3725,0
3726,1
3727,1
3728,1
3729,1
3730,1
3731,0
3732,0
3733,1
3734,1
3735,0
3736,1
3737,1
3738,0
3739,0
3740,1
3741,1
3742,0
3743,0
3744,1
3745,1
3746,1
3747,0
3748,1
3749,0
3750,0
3751,0
3752,1
3753,1
3754,1
3755,1
3756,1
3757,0
3758,1
3759,1
3760,1
3761,1
3762,1
3763,0
3764,1
3765,0
3766,0
3767,1
3768,1
3769,0
3770,1
3771,0
3772,1
3773,0
3774,0
3775,1
3776,0
3777,0
3778,0
3779,1
3780,0
3781,1
3782,0
3783,1
3784,0
3785,1
3786,0
3787,0
3788,0
3789,0
3790,0
3791,0
3792,0
3793,1
3794,0
3795,1
3796,0
3797,1
3798,0
3799,1
3800,0
3801,0
3802,1
3803,0
3804,0
3805,1
3806,1
3807,1
3808,0
3809,0
3810,1
3811,0
3812,0
3813,0
3814,1
3815,0
3816,1
3817,1
3818,0
3819,1
3820,1
3821,0
3822,1
3823,0
3824,1
3825,1
3826,1
3827,1
3828,1
3829,0
3830,0
3831,0
3832,1
3833,0
3834,0
3835,0
3836,0
3837,0
3838,0
3839,1
3840,0
3841,1
3842,1
3843,0
3844,1
3845,1
3846,0
3847,1
3848,0
3849,0
3850,0
3851,1
3852,1
3853,0
3854,0
3855,1
3856,0
3857,0
3858,0
3859,1
3860,1
3861,0
3862,1
3863,0
3864,0
3865,0
3866,1
3867,0
3868,0
3869,1
3870,0
3871,0
3872,1
3873,1
3874,0
3875,0
3876,0
3877,1
3878,0
3879,1
3880,0
3881,1
3882,1
3883,1
3884,0
3885,1
3886,0
3887,1
3888,0
3889,1
3890,1
3891,1
3892,1
3893,1
3894,1
3895,0
3896,0
3897,1
3898,0
3899,1
3900,0
3901,1
3902,1
3903,0
3904,0
3905,0
3906,1
3907,1
3908,1
3909,0
3910,0
3911,0
3912,1
3913,0
3914,1
3915,1
3916,0
3917,1
3918,0
3919,1
3920,1
3921,0
3922,0
3923,0
3924,0
3925,0
3926,0
3927,1
3928,0
3929,0
3930,1
3931,1
3932,0
3933,1
3934,1
3935,0
3936,1
3937,0
3938,1
3939,0
3940,0
3941,0
3942,1
3943,1
3944,0
3945,0
3946,0
3947,1
3948,0
3949,0
3950,0
3951,0
3952,1
3953,0
3954,1
3955,0
3956,1
3957,1
3958,1
3959,1
3960,0
3961,0
3962,1
3963,0
3964,0
3965,1
3966,1
3967,1
3968,1
3969,1
3970,1
3971,1
3972,0
3973,0
3974,0
3975,0
3976,1
3977,1
3978,1
3979,0
3980,0
3981,1
3982,0
3983,1
3984,0
3985,1
3986,1
3987,1
3988,1
3989,1
3990,1
3991,0
3992,0
3993,1
3994,0
3995,1
3996,1
3997,0
3998,1
3999,0
4000,1
4001,0
4002,0
4003,0
4004,1
4005,0
4006,0
4007,1
4008,1
4009,1
4010,1
4011,1
4012,0
4013,0
4014,1
4015,1
4016,1
4017,0
4018,1
4019,0
4020,1
4021,0
4022,0
4023,1
4024,1
4025,0
4026,0
4027,1
4028,0
4029,0
4030,1
4031,1
4032,0
4033,1
4034,1
4035,1
4036,1
4037,1
4038,1
4039,0
4040,1
4041,0
4042,1
4043,1
4044,1
4045,1
4046,0
4047,0
4048,1
4049,1
4050,1
4051,1
4052,1
4053,1
4054,1
4055,1
4056,1
4057,0
4058,0
4059,1
4060,1
4061,1
4062,0
4063,0
4064,0
4065,0
4066,1
4067,1
4068,0
4069,0
4070,1
4071,1
4072,0
4073,1
4074,1
4075,0
4076,1
4077,1
4078,0
4079,0
4080,0
4081,1
4082,1
4083,1
4084,1
4085,1
4086,1
4087,0
4088,1
4089,0
4090,0
4091,0
4092,0
4093,0
4094,1
4095,0
4096,1
4097,0
4098,0
4099,1
4100,1
4101,0
4102,1
4103,1
4104,1
4105,0
4106,1
4107,1
4108,0
4109,1
4110,0
4111,1
4112,1
4113,0
4114,0
4115,1
4116,1
4117,1
4118,1
4119,0
4120,0
4121,1
4122,1
4123,1
4124,1
4125,1
4126,1
4127,1
4128,1
4129,1
4130,1
4131,1
4132,1
4133,1
4134,1
4135,1
4136,0
4137,0
4138,0
4139,1
4140,0
4141,1
4142,0
4143,1
4144,1
4145,0
4146,1
4147,1
4148,0
4149,0
4150,1
4151,1
4152,0
4153,0
4154,1
4155,1
4156,0
4157,0
4158,0
4159,1
4160,0
4161,1
4162,0
4163,1
4164,1
4165,0
4166,1
4167,1
4168,1
4169,1
4170,1
4171,1
4172,0
4173,0
4174,0
4175,0
4176,0
4177,1
4178,0
4179,0
4180,0
4181,0
4182,1
4183,0
4184,0
4185,0
4186,1
4187,0
4188,1
4189,0
4190,1
4191,1
4192,0
4193,0
4194,1
4195,0
4196,0
4197,1
4198,1
4199,1
4200,1
4201,0
4202,0
4203,0
4204,1
4205,1
4206,0
4207,1
4208,0
4209,0
4210,1
4211,0
4212,0
4213,0
4214,0
4215,1
4216,0
4217,0
4218,1
4219,1
4220,1
4221,1
4222,0
4223,0
4224,0
4225,0
4226,1
4227,0
4228,1
4229,1
4230,0
4231,0
4232,1
4233,1
4234,0
4235,0
4236,1
4237,0
4238,1
4239,0
4240,1
4241,1
4242,1
4243,1
4244,0
4245,0
4246,0
4247,1
4248,0
4249,0
4250,0
4251,0
4252,1
4253,0
4254,0
4255,0
4256,0
4257,1
4258,1
4259,1
4260,0
4261,1
4262,1
4263,1
4264,1
4265,0
4266,0
4267,0
4268,1
4269,0
4270,1
4271,0
4272,1
4273,0
4274,0
4275,0
4276,0
4277,0
4278,1
4279,0
4280,0
4281,1
4282,0
4283,0
4284,1
4285,0
4286,1
4287,1
4288,1
4289,1
4290,0
4291,0
4292,0
4293,1
4294,0
4295,1
4296,1
4297,1
4298,1
4299,0
4300,1
4301,1
4302,1
4303,0
4304,0
4305,1
4306,1
4307,0
4308,1
4309,1
4310,1
4311,1
4312,0
4313,0
4314,0
4315,1
4316,1
4317,0
4318,0
4319,0
4320,0
4321,1
4322,1
4323,0
4324,0
4325,0
4326,0
4327,1
4328,0
4329,1
4330,0
4331,1
4332,0
4333,1
4334,0
4335,1
4336,0
4337,1
4338,1
4339,1
4340,0
4341,1
4342,0
4343,0
4344,0
4345,1
4346,0
4347,0
4348,0
4349,1
4350,0
4351,1
4352,0
4353,1
4354,1
4355,1
4356,1
4357,1
4358,0
4359,1
4360,1
4361,1
4362,0
4363,1
4364,1
4365,0
4366,1
4367,0
4368,0
4369,0
4370,0
4371,0
4372,1
4373,0
4374,1
4375,0
4376,0
4377,1
4378,0
4379,1
4380,0
4381,0
4382,0
4383,0
4384,1
4385,1
4386,0
4387,0
4388,1
4389,1
4390,0
4391,1
4392,1
4393,1
4394,1
4395,1
4396,1
4397,1
4398,1
4399,1
4400,0
4401,1
4402,0
4403,0
4404,0
4405,0
4406,0
4407,1
4408,1
4409,0
4410,0
4411,1
4412,1
4413,0
4414,0
4415,0
4416,0
4417,0
4418,1
4419,0
4420,0
4421,0
4422,0
4423,0
4424,1
4425,1
4426,1
4427,0
4428,1
4429,1
4430,0
4431,0
4432,0
4433,0
4434,0
4435,1
4436,0
4437,0
4438,1
4439,0
4440,1
4441,0
4442,0
4443,0
4444,0
4445,0
4446,1
4447,0
4448,0
4449,0
4450,0
4451,1
4452,1
4453,1
4454,1
4455,0
4456,0
4457,0
4458,1
4459,1
4460,0
4461,1
4462,1
4463,0
4464,1
4465,0
4466,0
4467,0
4468,1
4469,1
4470,0
4471,0
4472,0
4473,0
4474,0
4475,1
4476,1
4477,0
4478,0
4479,1
4480,0
4481,1
4482,1
4483,0
4484,0
4485,1
4486,0
4487,0
4488,1
4489,1
4490,0
4491,1
4492,0
4493,0
4494,0
4495,0
4496,1
4497,0
4498,1
4499,0
4500,1
4501,0
4502,0
4503,1
4504,1
4505,1
4506,0
4507,0
4508,1
4509,0
4510,0
4511,0
4512,1
4513,0
4514,1
4515,1
4516,1
4517,0
4518,1
4519,0
4520,0
4521,1
4522,1
4523,1
4524,1
4525,1
4526,1
4527,1
4528,0
4529,0
4530,1
4531,1
4532,1
4533,0
4534,1
4535,1
4536,0
4537,0
4538,1
4539,1
4540,1
4541,1
4542,1
4543,1
4544,1
4545,0
4546,0
4547,1
4548,1
4549,0
4550,0
4551,0
4552,0
4553,1
4554,0
4555,0
4556,0
4557,1
4558,1
4559,0
4560,0
4561,0
4562,1
4563,1
4564,1
4565,0
4566,1
4567,1
4568,0
4569,1
4570,0
4571,0
4572,1
4573,0
4574,0
4575,1
4576,1
4577,1
4578,0
4579,0
4580,1
4581,0
4582,1
4583,1
4584,0
4585,1
4586,1
4587,0
4588,0
4589,0
4590,0
4591,0
4592,1
4593,1
4594,1
4595,0
4596,1
4597,0
4598,1
4599,1
4600,0
4601,0
4602,0
4603,1
4604,1
4605,0
4606,0
4607,0
4608,1
4609,0
4610,0
4611,1
4612,0
4613,1
4614,0
4615,1
4616,0
4617,0
4618,0
4619,0
4620,0
4621,1
4622,1
4623,1
4624,0
4625,1
4626,1
4627,0
4628,0
4629,0
4630,0
4631,1
4632,0
4633,1
4634,0
4635,1
4636,0
4637,0
4638,1
4639,0
4640,0
4641,0
4642,0
4643,0
4644,0
4645,1
4646,1
4647,0
4648,1
4649,0
4650,0
4651,1
4652,1
4653,0
4654,1
4655,0
4656,0
4657,0
4658,0
4659,1
4660,1
4661,1
4662,1
4663,1
4664,1
4665,1
4666,1
4667,1
4668,1
4669,1
4670,0
4671,1
4672,1
4673,0
4674,0
4675,0
4676,0
4677,0
4678,0
4679,0
4680,1
4681,1
4682,0
4683,0
4684,1
4685,1
4686,0
4687,1
4688,1
4689,1
4690,1
4691,1
4692,1
4693,0
4694,1
4695,0
4696,0
4697,0
4698,0
4699,0
4700,1
4701,0
4702,0
4703,0
4704,0
4705,0
4706,1
4707,1
4708,1
4709,1
4710,0
4711,1
4712,1
4713,0
4714,0
4715,1
4716,1
4717,1
4718,0
4719,1
4720,0
4721,0
4722,0
4723,0
4724,0
4725,1
4726,0
4727,1
4728,1
4729,1
4730,0
4731,1
4732,0
4733,1
4734,0
4735,0
4736,0
4737,0
4738,1
4739,1
4740,1
4741,1
4742,0
4743,0
4744,0
4745,1
4746,0
4747,0
4748,0
4749,1
4750,0
4751,1
4752,1
4753,0
4754,1
4755,1
4756,1
4757,1
4758,1
4759,1
4760,1
4761,0
4762,0
4763,0
4764,1
4765,1
4766,1
4767,0
4768,1
4769,1
4770,1
4771,1
4772,0
4773,1
4774,1
4775,0
4776,0
4777,0
4778,1
4779,0
4780,1
4781,1
4782,1
4783,1
4784,1
4785,1
4786,1
4787,0
4788,0
4789,0
4790,1
4791,0
4792,1
4793,1
4794,1
4795,0
4796,0
4797,1
4798,1
4799,0
4800,0
4801,1
4802,0
4803,0
4804,0
4805,1
4806,1
4807,1
4808,0
4809,1
4810,1
4811,0
4812,0
4813,1
4814,1
4815,1
4816,0
4817,1
4818,1
4819,1
4820,1
4821,1
4822,1
4823,0
4824,1
4825,1
4826,0
4827,1
4828,0
4829,0
4830,1
4831,1
4832,1
4833,1
4834,0
4835,0
4836,0
4837,0
4838,0
4839,1
4840,1
4841,0
4842,0
4843,1
4844,1
4845,1
4846,0
4847,0
4848,0
4849,1
4850,0
4851,1
4852,1
4853,0
4854,0
4855,1
4856,1
4857,1
4858,1
4859,1
4860,0
4861,1
4862,1
4863,0
4864,0
4865,1
4866,1
4867,1
4868,0
4869,1
4870,0
4871,1
4872,1
4873,1
4874,1
4875,1
4876,0
4877,1
4878,1
4879,0
4880,0
4881,0
4882,1
4883,1
4884,0
4885,0
4886,0
4887,1
4888,1
4889,0
4890,0
4891,1
4892,1
4893,1
4894,0
4895,0
4896,1
4897,0
4898,0
4899,0
4900,1
4901,0
4902,1
4903,1
4904,1
4905,0
4906,1
4907,0
4908,1
4909,0
4910,1
4911,1
4912,0
4913,0
4914,0
4915,1
4916,1
4917,0
4918,1
4919,0
4920,0
4921,0
4922,0
4923,0
4924,0
4925,0
4926,0
4927,1
4928,1
4929,1
4930,0
4931,0
4932,1
4933,0
4934,1
4935,1
4936,1
4937,0
4938,1
4939,1
4940,1
4941,1
4942,0
4943,1
4944,1
4945,0
4946,1
4947,1
4948,1
4949,0
4950,0
4951,1
4952,0
4953,1
4954,1
4955,1
4956,1
4957,0
4958,0
4959,0
4960,1
4961,1
4962,0
4963,1
4964,1
4965,0
4966,0
4967,1
4968,0
4969,1
4970,0
4971,1
4972,1
4973,0
4974,0
4975,0
4976,0
4977,0
4978,0
4979,0
4980,0
4981,1
4982,1
4983,0
4984,1
4985,0
4986,0
4987,1
4988,0
4989,0
4990,1
4991,0
4992,0
4993,1
4994,0
4995,1
4996,1
4997,1
4998,0
4999,1
5000,1
5001,0
5002,0
5003,1
5004,1
5005,1
5006,1
5007,0
5008,1
5009,1
5010,1
5011,0
5012,0
5013,1
5014,0
5015,0
5016,1
5017,1
5018,0
5019,1
5020,0
5021,1
5022,1
5023,1
5024,1
5025,1
5026,0
5027,0
5028,1
5029,1
5030,1
5031,0
5032,0
5033,1
5034,0
5035,0
5036,0
5037,1
5038,1
5039,0
5040,0
5041,0
5042,0
5043,1
5044,1
5045,0
5046,1
5047,0
5048,1
5049,0
5050,0
5051,1
5052,0
5053,1
5054,1
5055,1
5056,0
5057,0
5058,1
5059,0
5060,0
5061,0
5062,1
5063,1
5064,1
5065,0
5066,0
5067,1
5068,0
5069,0
5070,1
5071,0
5072,0
5073,0
5074,0
5075,1
5076,1
5077,0
5078,1
5079,0
5080,0
5081,1
5082,0
5083,1
5084,0
5085,1
5086,0
5087,0
5088,0
5089,1
5090,1
5091,1
5092,0
5093,1
5094,0
5095,0
5096,1
5097,1
5098,1
5099,1
5100,1
5101,0
5102,0
5103,0
5104,1
5105,1
5106,1
5107,0
5108,0
5109,0
5110,1
5111,1
5112,0
5113,0
5114,1
5115,1
5116,0
5117,0
5118,1
5119,0
5120,1
5121,1
5122,1
5123,0
5124,0
5125,1
5126,1
5127,1
5128,1
5129,1
5130,0
5131,0
5132,0
5133,1
5134,0
5135,1
5136,0
5137,1
5138,0
5139,0
5140,1
5141,0
5142,1
5143,0
5144,1
5145,0
5146,0
5147,0
5148,1
5149,1
5150,0
5151,1
5152,1
5153,1
5154,0
5155,0
5156,0
5157,1
5158,0
5159,0
5160,1
5161,0
5162,1
5163,0
5164,1
5165,1
5166,1
5167,1
5168,0
5169,1
5170,1
5171,0
5172,1
5173,1
5174,1
5175,0
5176,1
5177,1
5178,0
5179,1
5180,0
5181,0
5182,0
5183,1
5184,1
5185,0
5186,1
5187,1
5188,0
5189,1
5190,0
5191,1
5192,0
5193,0
5194,1
5195,0
5196,1
5197,1
5198,0
5199,1
5200,0
5201,0
5202,1
5203,1
5204,0
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,1
5212,0
5213,0
5214,1
5215,1
5216,0
5217,1
5218,0
5219,0
5220,1
5221,1
5222,0
5223,0
5224,0
5225,0
5226,0
5227,1
5228,1
5229,1
5230,1
5231,0
5232,0
5233,1
5234,0
5235,0
5236,0
5237,0
5238,1
5239,1
5240,1
5241,0
5242,0
5243,0
5244,0
5245,1
5246,1
5247,1
5248,1
5249,0
5250,0
5251,0
5252,0
5253,1
5254,0
5255,0
5256,1
5257,1
5258,1
5259,0
5260,0
5261,0
5262,0
5263,1
5264,0
5265,0
5266,1
5267,0
5268,0
5269,0
5270,1
5271,0
5272,0
5273,1
5274,0
5275,1
5276,0
5277,0
5278,1
5279,0
5280,1
5281,1
5282,1
5283,0
5284,1
5285,1
5286,0
5287,0
5288,1
5289,0
5290,0
5291,0
5292,0
5293,0
5294,1
5295,0
5296,1
5297,0
5298,0
5299,0
5300,1
5301,1
5302,0
5303,1
5304,1
5305,1
5306,0
5307,0
5308,0
5309,1
5310,1
5311,0
5312,1
5313,1
5314,1
5315,0
5316,0
5317,0
5318,1
5319,0
5320,1
5321,0
5322,1
5323,0
5324,1
5325,1
5326,0
5327,1
5328,0
5329,0
5330,0
5331,1
5332,1
5333,1
5334,1
5335,1
5336,0
5337,1
5338,0
5339,0
5340,0
5341,1
5342,0
5343,0
5344,0
5345,0
5346,0
5347,0
5348,1
5349,1
5350,1
5351,1
5352,0
5353,1
5354,0
5355,0
5356,0
5357,1
5358,1
5359,1
5360,0
5361,1
5362,1
5363,0
5364,0
5365,0
5366,0
5367,0
5368,1
5369,0
5370,0
5371,1
5372,1
5373,0
5374,0
5375,0
5376,1
5377,1
5378,0
5379,1
5380,0
5381,1
5382,0
5383,0
5384,1
5385,0
5386,0
5387,1
5388,0
5389,0
5390,1
5391,0
5392,1
5393,1
5394,0
5395,1
5396,0
5397,1
5398,0
5399,0
5400,0
5401,0
5402,0
5403,0
5404,1
5405,0
5406,0
5407,0
5408,1
5409,1
5410,0
5411,0
5412,0
5413,1
5414,0
5415,1
5416,1
5417,1
5418,0
5419,0
5420,1
5421,0
5422,0
5423,1
5424,1
5425,0
5426,1
5427,1
5428,0
5429,0
5430,0
5431,0
5432,1
5433,0
5434,0
5435,0
5436,0
5437,0
5438,0
5439,0
5440,1
5441,1
5442,0
5443,0
5444,1
5445,1
5446,0
5447,0
5448,0
5449,1
5450,1
5451,0
5452,0
5453,0
5454,0
5455,1
5456,1
5457,1
5458,1
5459,1
5460,0
5461,1
5462,0
5463,1
5464,0
5465,0
5466,0
5467,0
5468,1
5469,0
5470,1
5471,1
5472,1
5473,0
5474,1
5475,1
5476,1
5477,0
5478,0
5479,1
5480,0
5481,0
5482,0
5483,1
5484,0
5485,0
5486,1
5487,1
5488,1
5489,0
5490,1
5491,0
5492,1
5493,0
5494,1
5495,0
5496,0
5497,0
5498,0
5499,1
5500,0
5501,1
5502,0
5503,0
5504,1
5505,0
5506,1
5507,0
5508,0
5509,1
5510,1
5511,0
5512,1
5513,0
5514,1
5515,0
5516,1
5517,0
5518,1
5519,0
5520,1
5521,0
5522,0
5523,0
5524,0
5525,1
5526,0
5527,1
5528,0
5529,0
5530,0
5531,1
5532,0
5533,1
5534,1
5535,0
5536,1
5537,0
5538,1
5539,1
5540,1
5541,1
5542,1
5543,0
5544,1
5545,0
5546,1
5547,1
5548,1
5549,0
5550,1
5551,0
5552,0
5553,1
5554,0
5555,1
5556,0
5557,0
5558,0
5559,0
5560,0
5561,0
5562,0
5563,0
5564,0
5565,0
5566,0
5567,0
5568,0
5569,1
5570,0
5571,0
5572,1
5573,1
5574,1
5575,0
5576,0
5577,0
5578,0
5579,0
5580,1
5581,1
5582,1
5583,1
5584,0
5585,0
5586,1
5587,1
5588,0
5589,1
5590,0
5591,0
5592,0
5593,1
5594,1
5595,0
5596,1
5597,1
5598,1
5599,0
5600,1
5601,1
5602,0
5603,1
5604,1
5605,0
5606,0
5607,0
5608,0
5609,1
5610,0
5611,0
5612,0
5613,0
5614,1
5615,0
5616,0
5617,1
5618,0
5619,1
5620,0
5621,0
5622,0
5623,1
5624,1
5625,0
5626,0
5627,1
5628,1
5629,1
5630,1
5631,0
5632,0
5633,0
5634,0
5635,0
5636,1
5637,0
5638,1
5639,0
5640,0
5641,1
5642,1
5643,0
5644,0
5645,0
5646,0
5647,0
5648,0
5649,0
5650,1
5651,1
5652,1
5653,0
5654,1
5655,1
5656,1
5657,0
5658,0
5659,1
5660,1
5661,1
5662,0
5663,0
5664,1
5665,0
5666,1
5667,0
5668,1
5669,1
5670,0
5671,0
5672,1
5673,1
5674,0
5675,0
5676,0
5677,1
5678,0
5679,0
5680,0
5681,0
5682,1
5683,1
5684,1
5685,0
5686,0
5687,1
5688,1
5689,0
5690,0
5691,1
5692,1
5693,1
5694,0
5695,1
5696,1
5697,1
5698,0
5699,0
5700,0
5701,1
5702,0
5703,1
5704,1
5705,0
5706,0
5707,1
5708,1
5709,0
5710,0
5711,1
5712,0
5713,1
5714,1
5715,0
5716,0
5717,0
5718,1
5719,0
5720,1
5721,1
5722,0
5723,1
5724,1
5725,0
5726,0
5727,0
5728,0
5729,0
5730,0
5731,0
5732,1
5733,1
5734,1
5735,0
5736,0
5737,1
5738,0
5739,0
5740,0
5741,1
5742,0
5743,1
5744,0
5745,0
5746,0
5747,0
5748,1
5749,1
5750,1
5751,1
5752,0
5753,1
5754,0
5755,0
5756,0
5757,0
5758,1
5759,0
5760,1
5761,1
5762,1
5763,0
5764,0
5765,0
5766,0
5767,1
5768,0
5769,0
5770,1
5771,0
5772,0
5773,0
5774,0
5775,0
5776,0
5777,1
5778,0
5779,0
5780,0
5781,1
5782,0
5783,0
5784,1
5785,0
5786,1
5787,0
5788,0
5789,0
5790,1
5791,0
5792,0
5793,1
5794,0
5795,1
5796,0
5797,0
5798,1
5799,0
