,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
3944,56.0,14.97,0,1,1,0,0,1,0,0,0,0,1,0
3945,76.0,18.16,0,0,1,0,0,0,1,1,0,0,0,0
3946,1.0,20.01,1,1,1,0,0,0,0,0,0,0,1,0
3947,88.0,18.08,0,0,0,1,0,0,1,1,0,0,0,0
3948,93.0,12.36,0,0,1,0,0,0,1,0,1,0,0,0
3949,20.0,12.24,0,1,0,0,1,1,0,0,0,1,0,0
3950,30.0,17.66,0,1,0,1,0,1,0,0,1,0,0,0
3951,88.0,78.45,0,1,0,0,1,1,0,0,1,0,0,0
3952,97.0,81.53,0,0,0,0,1,0,0,0,0,1,0,0
3953,45.0,20.39,0,0,0,1,0,0,0,0,0,1,0,0
3954,49.0,20.1,0,1,0,0,0,0,0,1,0,0,0,0
3955,76.0,20.23,0,0,1,0,0,0,1,0,0,0,0,1
3956,78.0,66.11,1,1,0,0,0,1,0,0,0,1,0,0
3957,28.0,53.56,1,1,0,1,0,0,0,1,0,0,0,0
3958,56.0,29.1,1,1,1,0,0,0,0,1,0,0,0,0
3959,26.0,21.07,1,0,0,0,1,0,1,0,0,0,0,1
3960,18.0,18.97,0,1,0,0,1,1,0,0,0,1,0,0
3961,88.0,26.34,0,1,0,0,1,0,0,0,0,1,0,0
3962,22.0,22.89,0,1,0,0,0,0,0,0,0,0,1,0
3963,89.0,17.8,1,1,0,0,0,0,0,1,0,0,0,0
3964,40.0,69.08,0,1,0,0,1,1,0,0,1,0,0,0
3965,68.0,21.17,1,1,0,0,1,1,0,0,0,0,1,0
3966,48.0,24.29,0,0,1,0,0,0,1,0,0,0,1,0
3967,9.0,73.29,0,1,0,1,0,0,0,0,0,1,0,0
3968,46.0,18.25,0,1,0,0,1,1,0,0,0,0,1,0
3969,3.0,24.96,0,0,0,0,1,0,1,0,0,1,0,0
3970,81.0,68.91,0,1,1,0,0,0,0,0,0,1,0,0
3971,63.0,11.79,0,0,0,0,0,0,1,0,0,0,1,0
3972,1.0,19.64,0,1,0,0,1,0,0,0,0,1,0,0
3973,97.0,72.56,1,1,1,0,0,1,0,0,0,0,1,0
3974,4.0,17.46,0,1,1,0,0,1,0,0,0,0,1,0
3975,34.0,19.24,0,0,0,0,1,0,1,0,1,0,0,0
3976,81.0,59.81,1,0,0,0,0,0,1,1,0,0,0,0
3977,95.0,17.71,0,0,0,0,0,1,0,0,0,0,1,0
3978,72.0,68.67,0,0,0,0,0,0,1,0,1,0,0,0
3979,57.0,20.64,0,1,0,0,0,1,0,0,0,1,0,0
3980,39.0,17.17,1,1,1,0,0,1,0,1,0,0,0,0
3981,46.0,22.88,1,1,0,1,0,0,0,1,0,0,0,0
3982,27.0,13.9,0,1,0,0,1,0,0,0,0,0,0,0
3983,8.0,28.4,1,0,0,0,0,0,1,0,0,1,0,0
3984,64.0,69.99,1,1,1,0,0,0,0,0,1,0,0,0
3985,11.0,75.56,0,1,0,0,1,1,0,0,0,0,1,0
3986,40.0,17.85,0,0,0,0,1,0,1,1,0,0,0,0
3987,11.0,22.89,0,0,0,0,0,0,1,0,0,1,0,0
3988,41.0,21.04,0,1,1,0,0,0,0,0,0,0,0,1
3989,52.0,24.54,0,0,0,0,1,0,1,0,1,0,0,0
3990,39.0,16.62,0,0,0,0,1,0,1,0,0,1,0,0
3991,81.0,78.62,1,1,1,0,0,1,0,0,0,0,0,1
3992,79.0,70.49,1,0,0,0,1,0,1,0,0,1,0,0
3993,23.0,57.5,0,0,1,0,0,0,1,0,0,1,0,0
3994,96.0,27.25,0,0,0,0,1,0,1,1,0,0,0,0
3995,1.0,14.72,0,1,0,0,0,1,0,1,0,0,0,0
3996,63.0,18.12,0,0,0,0,1,0,1,0,0,1,0,0
3997,87.0,18.9,0,1,0,0,0,0,0,0,0,1,0,0
3998,66.0,21.43,1,1,0,0,1,1,0,0,0,0,0,1
3999,13.0,68.37,1,0,1,0,0,0,1,0,0,1,0,0
4000,14.0,12.67,1,1,0,1,0,0,0,0,0,1,0,0
4001,87.0,84.6,0,0,1,0,0,0,1,0,1,0,0,0
4002,79.0,15.27,0,1,0,0,0,1,0,0,0,0,1,0
4003,75.0,22.46,1,0,1,0,0,0,1,1,0,0,0,0
4004,70.0,22.49,0,0,0,0,0,0,1,0,0,1,0,0
4005,25.0,17.9,0,1,0,0,1,0,0,0,1,0,0,0
4006,75.0,18.99,0,0,0,0,1,0,0,0,0,1,0,0
4007,33.0,73.09,0,1,0,0,1,0,0,0,0,1,0,0
4008,22.0,23.11,1,0,0,0,1,0,1,1,0,0,0,0
4009,20.0,69.26,0,1,1,0,0,1,0,1,0,0,0,0
4010,23.0,19.42,1,0,1,0,0,0,1,0,1,0,0,0
4011,10.0,67.04,0,1,0,0,1,1,0,0,0,0,1,0
4012,40.0,19.36,0,1,0,0,0,0,0,0,1,0,0,0
4013,17.0,23.05,0,0,0,0,1,0,1,1,0,0,0,0
4014,94.0,26.72,1,1,1,0,0,0,0,0,0,1,0,0
4015,26.0,74.01,0,0,0,0,0,0,1,1,0,0,0,0
4016,72.0,73.13,0,0,1,0,0,0,1,0,0,1,0,0
4017,65.0,66.67,1,0,1,0,0,0,1,0,0,0,0,0
4018,31.0,22.69,0,0,0,0,1,0,1,0,1,0,0,0
4019,38.0,47.6,0,1,1,0,0,1,0,0,0,0,1,0
4020,3.0,25.29,0,1,0,0,1,1,0,0,0,0,1,0
4021,91.0,18.74,0,1,0,0,1,1,0,0,0,0,0,1
4022,44.0,21.02,0,0,0,1,0,0,1,0,1,0,0,0
4023,76.0,16.11,0,0,0,0,0,0,1,0,0,1,0,0
4024,10.0,65.15,0,0,1,0,0,0,1,1,0,0,0,0
4025,73.0,14.65,1,0,0,0,0,1,0,1,0,0,0,0
4026,39.0,19.42,0,1,1,0,0,1,0,0,0,0,0,1
4027,21.0,23.73,0,1,0,0,0,0,0,0,1,0,0,0
4028,53.0,22.16,0,0,0,1,0,0,1,1,0,0,0,0
4029,32.0,18.63,0,0,0,0,0,0,1,0,0,0,1,0
4030,57.0,24.16,0,1,0,0,0,1,0,0,0,0,0,1
4031,28.0,63.89,0,1,0,0,1,1,0,0,0,0,1,0
4032,7.0,78.66,0,0,0,0,0,0,1,0,0,0,0,0
4033,81.0,68.42,1,0,1,0,0,0,1,0,0,0,0,1
4034,95.0,22.94,0,1,0,0,1,0,0,0,0,0,0,0
4035,13.0,18.04,0,1,0,0,1,0,0,0,0,0,1,0
4036,53.0,20.61,1,0,0,0,0,0,1,1,0,0,0,0
4037,86.0,72.26,0,1,0,0,1,0,0,1,0,0,0,0
4038,19.0,74.15,0,0,0,0,0,0,1,1,0,0,0,0
4039,21.0,23.06,1,0,0,0,1,0,0,0,0,1,0,0
4040,75.0,20.59,1,1,0,0,0,1,0,1,0,0,0,0
4041,29.0,63.47,1,0,0,0,0,0,1,1,0,0,0,0
4042,85.0,24.4,0,0,0,0,0,0,1,0,1,0,0,0
4043,21.0,76.55,0,0,1,0,0,0,1,1,0,0,0,0
4044,11.0,14.7,1,0,0,0,0,0,1,1,0,0,0,0
4045,0.0,19.0,0,0,0,0,1,0,1,0,0,1,0,0
4046,8.0,15.82,0,1,0,0,1,1,0,1,0,0,0,0
4047,35.0,16.89,1,1,1,0,0,1,0,0,0,0,0,1
4048,2.0,21.43,0,1,0,0,0,1,0,0,1,0,0,0
4049,7.0,18.64,0,0,0,0,0,0,1,0,0,1,0,0
4050,84.0,68.48,0,1,1,0,0,1,0,0,0,1,0,0
4051,94.0,24.32,0,0,0,0,1,0,1,0,0,1,0,0
4052,7.0,19.75,1,0,1,0,0,0,1,0,0,1,0,0
4053,16.0,24.16,1,1,0,0,0,1,0,1,0,0,0,0
4054,9.0,22.94,0,0,1,0,0,0,1,0,0,1,0,0
4055,11.0,80.44,0,1,1,0,0,1,0,1,0,0,0,0
4056,8.0,22.24,0,1,1,0,0,0,0,0,1,0,0,0
4057,100.0,20.26,0,0,0,0,0,0,1,1,0,0,0,0
4058,50.0,25.66,0,0,0,1,0,0,1,0,1,0,0,0
4059,14.0,15.34,1,1,1,0,0,0,0,1,0,0,0,0
4060,33.0,22.2,0,1,0,0,0,0,0,1,0,0,0,0
4061,53.0,17.72,0,1,0,0,0,1,0,0,1,0,0,0
4062,28.0,14.87,0,0,0,0,1,0,1,1,0,0,0,0
4063,53.0,20.01,0,0,0,0,0,0,1,0,0,0,0,0
4064,82.0,13.29,0,1,0,0,1,1,0,0,0,0,0,0
4065,95.0,67.35,1,1,0,0,0,0,0,0,0,1,0,0
4066,18.0,27.9,0,0,0,0,0,0,1,1,0,0,0,0
4067,80.0,17.98,0,0,1,0,0,0,1,1,0,0,0,0
4068,82.0,75.13,0,1,0,0,0,0,0,1,0,0,0,0
4069,88.0,21.63,0,0,0,0,1,0,1,0,0,0,0,0
4070,69.0,13.22,1,1,0,1,0,1,0,1,0,0,0,0
4071,54.0,12.53,0,0,0,0,0,0,1,0,1,0,0,0
4072,63.0,72.91,1,1,1,0,0,1,0,0,0,1,0,0
4073,83.0,13.55,0,1,0,0,1,0,0,0,0,0,0,0
4074,38.0,14.86,0,1,1,0,0,1,0,1,0,0,0,0
4075,77.0,83.91,0,0,0,0,0,0,1,1,0,0,0,0
4076,22.0,17.27,0,0,0,0,0,1,0,0,1,0,0,0
4077,98.0,66.84,0,1,0,0,1,0,0,0,0,1,0,0
4078,56.0,14.88,1,0,1,0,0,0,1,0,0,1,0,0
4079,85.0,18.57,0,0,0,0,1,0,1,0,0,0,1,0
4080,32.0,18.79,1,1,0,0,0,0,0,1,0,0,0,0
4081,99.0,22.19,0,1,0,0,0,0,0,0,0,1,0,0
4082,54.0,15.4,0,0,0,0,0,1,0,0,1,0,0,0
4083,44.0,22.28,0,1,0,0,1,0,0,0,1,0,0,0
4084,6.0,17.8,0,0,0,0,0,0,1,1,0,0,0,0
4085,94.0,19.19,1,1,0,1,0,0,0,0,0,1,0,0
4086,94.0,24.59,0,0,0,0,0,0,1,1,0,0,0,0
4087,18.0,15.99,0,0,0,0,1,0,1,0,1,0,0,0
4088,63.0,15.82,0,1,0,0,1,0,0,1,0,0,0,0
4089,6.0,19.28,0,0,0,0,0,0,1,0,0,1,0,0
4090,60.0,80.48,1,0,1,0,0,0,1,0,0,1,0,0
4091,43.0,22.77,0,1,1,0,0,0,0,0,0,1,0,0
4092,53.0,23.72,0,0,1,0,0,0,1,0,0,1,0,0
4093,59.0,14.4,0,0,0,0,0,0,1,0,0,0,1,0
4094,28.0,22.78,0,0,1,0,0,0,1,1,0,0,0,0
4095,56.0,63.73,0,1,0,1,0,1,0,0,1,0,0,0
4096,80.0,20.49,0,0,0,0,1,0,1,0,0,1,0,0
4097,28.0,24.85,0,1,0,1,0,0,0,0,1,0,0,0
4098,90.0,23.93,0,0,0,0,0,0,1,1,0,0,0,0
4099,54.0,18.8,1,1,0,0,0,1,0,1,0,0,0,0
4100,18.0,21.59,0,1,0,1,0,1,0,0,0,1,0,0
4101,80.0,23.16,1,1,0,1,0,0,0,1,0,0,0,0
4102,33.0,72.84,0,0,0,0,1,0,1,0,0,0,0,1
4103,91.0,62.76,0,1,0,1,0,1,0,0,0,1,0,0
4104,44.0,21.94,0,1,0,0,1,1,0,0,0,0,0,0
4105,79.0,66.75,0,1,0,0,1,1,0,0,1,0,0,0
4106,19.0,22.22,0,0,1,0,0,0,1,0,0,0,0,1
4107,94.0,23.95,1,1,1,0,0,1,0,0,0,1,0,0
4108,23.0,23.35,0,1,0,0,0,1,0,1,0,0,0,0
4109,15.0,15.82,0,0,1,0,0,1,0,1,0,0,0,0
4110,12.0,10.59,0,1,0,0,1,0,0,0,0,1,0,0
4111,56.0,25.39,1,0,0,0,0,0,1,0,0,0,0,1
4112,19.0,19.62,1,1,0,1,0,0,0,0,1,0,0,0
4113,77.0,69.15,1,1,0,0,1,1,0,0,0,0,1,0
4114,99.0,21.54,0,1,1,0,0,0,0,0,1,0,0,0
4115,22.0,19.54,0,0,0,0,1,1,0,0,1,0,0,0
4116,24.0,18.4,0,0,0,1,0,0,1,0,0,0,0,0
4117,23.0,70.18,0,0,0,0,0,0,1,0,0,0,1,0
4118,15.0,19.99,0,1,0,0,1,0,0,0,0,1,0,0
4119,44.0,12.65,0,0,0,0,0,0,1,0,0,0,0,0
4120,10.0,19.5,1,0,1,0,0,0,1,0,0,0,0,1
4121,20.0,19.28,0,0,0,0,0,1,0,0,0,0,0,1
4122,96.0,19.27,0,0,0,1,0,0,1,1,0,0,0,0
4123,22.0,25.92,0,1,1,0,0,0,0,0,0,0,1,0
4124,89.0,13.6,0,1,0,0,0,1,0,1,0,0,0,0
4125,1.0,19.61,0,1,0,0,1,1,0,0,0,1,0,0
4126,64.0,48.1,0,0,1,0,0,0,1,0,0,0,1,0
4127,29.0,16.77,0,0,0,0,0,0,1,0,0,1,0,0
4128,63.0,35.91,0,0,1,0,0,0,1,0,0,1,0,0
4129,73.0,19.63,1,0,1,0,0,0,1,1,0,0,0,0
4130,68.0,25.55,0,0,0,1,0,0,1,1,0,0,0,0
4131,29.0,70.53,0,1,1,0,0,0,0,0,0,1,0,0
4132,2.0,21.96,0,1,0,0,0,1,0,0,1,0,0,0
4133,52.0,18.68,0,1,0,0,0,0,0,0,0,1,0,0
4134,89.0,64.77,0,0,0,0,1,0,1,0,0,0,0,0
4135,53.0,18.9,0,0,0,0,0,0,1,0,0,0,0,1
4136,52.0,18.19,1,0,0,0,1,0,1,1,0,0,0,0
4137,73.0,22.77,0,1,0,0,0,0,0,0,0,0,1,0
4138,67.0,67.46,0,0,0,0,0,0,1,1,0,0,0,0
4139,66.0,18.74,0,1,1,0,0,1,0,0,0,1,0,0
4140,62.0,22.11,1,0,1,0,0,0,0,0,0,1,0,0
4141,86.0,68.5,0,0,0,1,0,0,1,0,0,1,0,0
4142,20.0,17.64,0,0,0,0,0,0,1,0,1,0,0,0
4143,85.0,24.63,1,0,0,0,0,0,1,0,0,1,0,0
4144,87.0,22.55,1,1,0,0,0,1,0,0,0,1,0,0
4145,6.0,17.49,1,1,1,0,0,0,0,0,0,0,0,1
4146,98.0,19.76,0,1,0,0,1,0,0,0,0,1,0,0
4147,50.0,29.52,1,1,0,0,1,1,0,0,0,0,1,0
4148,96.0,73.08,0,0,0,0,1,0,1,0,0,1,0,0
4149,46.0,64.61,1,1,0,0,0,0,0,1,0,0,0,0
4150,10.0,72.17,1,1,0,1,0,1,0,0,0,0,1,0
4151,8.0,72.04,0,1,0,0,0,0,0,0,0,0,1,0
4152,27.0,21.99,0,1,1,0,0,0,0,1,0,0,0,0
4153,72.0,57.79,0,0,0,0,1,0,1,0,0,1,0,0
4154,34.0,71.4,0,0,1,0,0,0,1,0,0,1,0,0
4155,77.0,20.73,1,0,0,0,0,1,0,0,0,0,1,0
4156,92.0,20.08,0,0,0,0,0,1,0,1,0,0,0,0
4157,9.0,70.11,0,1,1,0,0,0,0,0,0,0,1,0
4158,95.0,72.52,0,1,0,1,0,0,0,0,0,0,0,1
4159,81.0,65.54,0,1,0,0,1,0,0,0,0,1,0,0
4160,48.0,25.55,0,0,0,0,0,0,1,0,0,0,0,1
4161,91.0,22.25,0,0,1,0,0,0,1,0,1,0,0,0
4162,98.0,81.07,0,0,0,0,1,0,1,1,0,0,0,0
4163,27.0,14.06,0,0,0,0,0,0,1,0,0,1,0,0
4164,23.0,28.18,1,1,0,0,0,1,0,0,0,0,0,0
4165,68.0,17.27,1,1,0,0,0,1,0,1,0,0,0,0
4166,26.0,21.07,0,0,0,0,0,1,0,0,0,0,1,0
4167,59.0,19.6,0,1,0,0,1,0,0,0,0,0,1,0
4168,80.0,21.12,0,1,1,0,0,0,0,1,0,0,0,0
4169,77.0,16.05,0,0,0,0,0,0,1,1,0,0,0,0
4170,16.0,15.8,0,0,1,0,0,0,1,1,0,0,0,0
4171,5.0,13.61,0,1,1,0,0,0,0,1,0,0,0,0
4172,42.0,80.06,0,1,0,0,0,1,0,1,0,0,0,0
4173,50.0,20.22,0,0,0,1,0,0,1,1,0,0,0,0
4174,55.0,72.32,0,1,0,0,1,1,0,0,0,1,0,0
4175,2.0,23.77,0,1,1,0,0,1,0,1,0,0,0,0
4176,76.0,77.31,0,1,0,0,0,1,0,0,0,0,1,0
4177,28.0,65.63,0,0,0,0,0,0,0,0,0,0,1,0
4178,61.0,69.9,0,1,0,0,1,0,0,1,0,0,0,0
4179,10.0,19.58,1,1,0,0,1,0,0,1,0,0,0,0
4180,4.0,22.32,0,0,0,0,1,0,1,0,0,0,0,1
4181,79.0,69.77,0,1,1,0,0,0,0,1,0,0,0,0
4182,6.0,67.45,0,1,1,0,0,0,0,0,0,1,0,0
4183,97.0,23.32,0,0,1,0,0,0,1,1,0,0,0,0
4184,33.0,71.17,0,0,0,0,0,0,1,1,0,0,0,0
4185,90.0,22.52,0,0,0,1,0,0,1,0,0,1,0,0
4186,5.0,71.41,0,1,0,0,0,0,0,0,0,0,0,0
4187,14.0,22.41,0,0,0,0,1,0,1,0,0,1,0,0
4188,24.0,22.84,0,0,0,0,0,1,0,1,0,0,0,0
4189,19.0,17.57,1,0,0,1,0,0,1,0,0,0,1,0
4190,8.0,66.23,0,0,0,0,0,0,1,0,0,0,1,0
4191,21.0,16.14,0,1,0,0,0,1,0,1,0,0,0,0
4192,84.0,19.93,0,0,0,0,1,0,1,0,0,0,0,1
4193,28.0,22.59,0,1,0,0,0,0,0,0,0,0,0,0
4194,63.0,21.7,0,0,0,0,0,0,1,1,0,0,0,0
4195,60.0,22.58,0,0,0,0,0,0,1,0,0,0,1,0
4196,89.0,19.31,1,1,1,0,0,1,0,0,1,0,0,0
4197,3.0,11.68,0,1,0,0,1,0,0,0,0,0,0,1
4198,81.0,16.27,0,1,1,0,0,1,0,0,1,0,0,0
4199,4.0,75.35,1,1,0,0,1,1,0,0,0,0,0,0
4200,28.0,20.61,0,1,0,0,1,1,0,0,1,0,0,0
4201,81.0,19.38,0,1,1,0,0,1,0,0,1,0,0,0
4202,90.0,23.16,0,0,1,0,0,0,1,0,1,0,0,0
4203,58.0,18.27,0,0,0,0,0,0,1,1,0,0,0,0
4204,96.0,82.13,0,1,0,0,0,1,0,1,0,0,0,0
4205,34.0,11.41,1,0,0,0,0,0,1,0,0,0,1,0
4206,36.0,22.05,1,1,1,0,0,1,0,0,0,0,1,0
4207,54.0,66.87,0,1,0,1,0,1,0,0,1,0,0,0
4208,42.0,73.58,0,0,0,0,0,1,0,1,0,0,0,0
4209,24.0,65.65,0,0,0,0,0,0,1,1,0,0,0,0
4210,52.0,18.31,0,1,1,0,0,0,0,0,0,0,0,0
4211,74.0,22.62,0,0,0,0,0,0,1,0,0,0,1,0
4212,45.0,16.21,0,1,0,0,0,0,0,0,0,0,0,1
4213,89.0,70.16,1,1,0,0,1,1,0,1,0,0,0,0
4214,51.0,20.33,0,1,0,1,0,0,0,1,0,0,0,0
4215,10.0,23.38,0,1,0,0,1,0,0,0,0,0,0,0
4216,57.0,18.92,0,1,0,0,0,1,0,1,0,0,0,0
4217,85.0,76.88,0,0,0,0,0,0,1,0,0,1,0,0
4218,93.0,19.81,0,0,1,0,0,0,0,0,0,0,0,1
4219,99.0,20.37,0,1,1,0,0,0,0,0,1,0,0,0
4220,29.0,15.18,0,1,0,0,0,1,0,0,0,1,0,0
4221,4.0,20.55,0,1,0,0,1,0,0,1,0,0,0,0
4222,39.0,25.08,0,1,0,0,0,1,0,0,0,1,0,0
4223,74.0,18.42,0,1,1,0,0,1,0,0,0,1,0,0
4224,31.0,75.37,0,0,0,0,1,0,1,0,0,0,0,0
4225,60.0,66.81,0,0,0,0,1,0,1,0,1,0,0,0
4226,24.0,26.81,0,1,1,0,0,1,0,0,1,0,0,0
4227,32.0,18.6,0,0,1,0,0,0,1,0,0,0,1,0
4228,15.0,15.68,0,1,0,0,1,1,0,0,0,1,0,0
4229,1.0,21.83,0,0,0,0,0,0,0,1,0,0,0,0
4230,96.0,16.87,0,1,0,0,1,1,0,1,0,0,0,0
4231,28.0,19.66,0,0,0,1,0,0,1,0,0,1,0,0
4232,74.0,22.88,1,1,0,0,0,0,0,0,0,1,0,0
4233,18.0,77.82,0,1,0,0,1,0,0,1,0,0,0,0
4234,9.0,11.63,0,1,0,0,1,0,0,0,1,0,0,0
4235,98.0,18.5,0,0,0,0,0,0,1,0,0,0,1,0
4236,46.0,14.94,0,0,0,0,1,0,1,0,0,1,0,0
4237,18.0,18.73,0,0,0,0,0,0,1,0,0,1,0,0
4238,46.0,65.63,0,0,0,0,0,1,0,0,0,1,0,0
4239,44.0,21.37,0,1,0,0,0,1,0,0,1,0,0,0
4240,84.0,18.62,0,1,1,0,0,1,0,0,0,0,0,1
4241,53.0,26.95,0,1,0,0,0,0,0,1,0,0,0,0
4242,98.0,20.9,0,1,0,1,0,1,0,0,0,1,0,0
4243,70.0,19.84,0,0,1,0,0,0,1,0,0,1,0,0
4244,20.0,75.7,0,0,0,0,0,0,0,0,0,0,0,1
4245,94.0,70.79,1,0,0,0,1,0,1,0,0,0,0,0
4246,5.0,17.84,0,0,0,0,1,0,1,0,0,0,0,0
4247,10.0,22.39,1,1,0,0,0,1,0,0,1,0,0,0
4248,85.0,84.03,1,1,0,0,0,1,0,1,0,0,0,0
4249,49.0,14.82,0,0,0,0,0,0,1,0,0,0,1,0
4250,3.0,18.74,1,1,0,1,0,0,0,0,0,1,0,0
4251,52.0,74.39,0,1,0,1,0,0,0,1,0,0,0,0
4252,82.0,16.12,0,1,0,0,0,0,0,1,0,0,0,0
4253,96.0,24.11,1,0,0,0,1,0,1,0,0,0,1,0
4254,70.0,70.36,1,1,0,0,0,0,0,0,0,1,0,0
4255,42.0,15.54,0,1,1,0,0,0,0,0,0,1,0,0
4256,39.0,17.77,0,0,0,0,1,0,0,1,0,0,0,0
4257,43.0,61.55,0,1,0,0,0,1,0,0,0,0,1,0
4258,89.0,21.84,1,0,1,0,0,0,1,0,0,1,0,0
4259,15.0,64.69,0,0,0,0,0,0,1,0,0,0,0,1
4260,26.0,25.78,0,0,0,1,0,0,1,0,0,0,0,1
4261,2.0,77.35,0,1,0,0,1,0,0,0,1,0,0,0
4262,40.0,24.77,0,0,0,0,0,1,0,0,0,1,0,0
4263,51.0,21.64,1,1,0,1,0,0,0,1,0,0,0,0
4264,30.0,14.14,0,1,0,0,1,1,0,0,0,0,1,0
4265,41.0,25.58,0,1,0,0,0,0,0,1,0,0,0,0
4266,96.0,22.14,0,0,0,0,1,0,1,1,0,0,0,0
4267,27.0,21.55,1,0,0,0,0,0,0,0,0,0,0,1
4268,47.0,15.65,1,0,0,0,0,0,1,1,0,0,0,0
4269,44.0,25.54,0,1,0,0,1,0,0,1,0,0,0,0
4270,100.0,19.52,0,0,0,1,0,1,0,0,0,1,0,0
4271,69.0,16.92,0,0,0,0,0,0,1,1,0,0,0,0
4272,47.0,19.55,1,0,1,0,0,0,1,0,0,0,0,0
4273,14.0,19.07,0,1,1,0,0,1,0,0,0,1,0,0
4274,58.0,21.41,1,1,0,0,1,0,0,1,0,0,0,0
4275,80.0,13.51,0,0,0,0,0,0,1,0,0,0,1,0
4276,78.0,25.49,0,0,1,0,0,0,1,0,0,0,0,0
4277,70.0,74.02,0,1,0,0,0,1,0,1,0,0,0,0
4278,73.0,23.01,0,0,0,0,1,0,1,0,1,0,0,0
4279,89.0,24.6,1,1,0,0,0,0,0,1,0,0,0,0
4280,5.0,23.22,0,0,0,0,1,0,0,0,0,0,0,1
4281,95.0,76.01,0,0,1,0,0,0,1,1,0,0,0,0
4282,30.0,21.51,0,0,0,0,0,0,1,1,0,0,0,0
4283,74.0,14.71,0,0,0,0,0,0,1,0,0,0,1,0
4284,88.0,74.86,1,0,0,0,1,0,1,0,0,0,0,1
4285,82.0,19.16,1,1,1,0,0,0,0,1,0,0,0,0
4286,25.0,16.19,1,1,0,0,1,0,0,0,0,0,1,0
4287,39.0,15.89,0,0,0,0,0,0,1,0,0,0,1,0
4288,54.0,71.43,0,1,0,0,0,0,0,0,1,0,0,0
4289,46.0,66.97,1,1,0,0,0,0,0,0,0,1,0,0
4290,18.0,70.36,1,1,0,0,0,0,0,0,0,0,0,1
4291,74.0,71.29,1,0,0,0,1,1,0,0,0,0,0,1
4292,10.0,16.14,0,0,0,0,1,0,1,0,0,1,0,0
4293,82.0,12.57,0,1,0,0,0,1,0,0,0,0,0,1
4294,4.0,22.87,0,1,0,1,0,0,0,1,0,0,0,0
4295,11.0,20.98,1,1,1,0,0,0,0,0,0,0,1,0
4296,93.0,12.19,1,1,1,0,0,1,0,0,0,1,0,0
4297,18.0,24.01,0,0,0,0,1,0,1,1,0,0,0,0
4298,99.0,78.94,1,0,0,0,0,0,1,0,0,0,1,0
4299,5.0,21.12,0,1,1,0,0,0,0,0,1,0,0,0
4300,27.0,23.82,0,0,0,0,1,0,1,0,0,0,1,0
4301,42.0,24.18,0,1,0,0,0,0,0,1,0,0,0,0
4302,61.0,24.63,1,0,0,0,1,0,1,1,0,0,0,0
4303,67.0,19.02,0,1,0,0,1,0,0,1,0,0,0,0
4304,30.0,79.67,0,1,0,0,0,1,0,0,0,1,0,0
4305,96.0,22.19,0,0,0,0,0,0,1,0,0,0,0,0
4306,49.0,85.03,0,0,0,0,0,0,1,0,0,0,0,1
4307,42.0,22.22,0,1,0,0,0,0,0,1,0,0,0,0
4308,9.0,17.09,0,0,0,0,1,0,1,0,0,0,0,0
4309,94.0,16.21,0,0,0,0,0,1,0,0,1,0,0,0
4310,6.0,67.6,0,0,0,0,1,0,1,0,0,0,0,1
4311,32.0,12.04,0,1,0,0,0,1,0,0,1,0,0,0
4312,86.0,25.71,0,0,0,0,1,0,1,0,0,0,0,0
4313,14.0,22.59,0,0,0,0,0,1,0,0,0,0,0,0
4314,83.0,20.76,0,1,1,0,0,0,0,0,0,0,1,0
4315,79.0,45.56,0,0,1,0,0,0,1,0,1,0,0,0
4316,92.0,16.72,0,1,0,0,0,0,0,1,0,0,0,0
4317,98.0,18.07,0,0,1,0,0,0,1,0,0,1,0,0
4318,62.0,13.29,0,0,0,0,0,1,0,1,0,0,0,0
4319,79.0,68.22,0,1,0,0,1,0,0,0,1,0,0,0
4320,99.0,18.36,0,0,0,1,0,0,0,0,0,1,0,0
4321,12.0,19.54,1,0,0,0,0,1,0,0,0,0,0,1
4322,50.0,25.34,1,1,0,0,0,0,0,1,0,0,0,0
4323,80.0,70.0,0,0,0,0,0,0,1,0,1,0,0,0
4324,33.0,71.53,1,1,0,0,0,1,0,1,0,0,0,0
4325,21.0,20.73,0,0,1,0,0,0,1,0,0,0,1,0
4326,92.0,20.97,0,1,0,0,0,0,0,1,0,0,0,0
4327,56.0,20.52,0,0,1,0,0,0,1,0,0,1,0,0
4328,66.0,74.12,1,1,0,0,0,0,0,0,0,0,1,0
4329,41.0,11.35,1,1,0,0,1,1,0,0,0,1,0,0
4330,48.0,16.57,0,0,0,0,0,1,0,0,0,0,1,0
4331,38.0,88.85,1,0,0,0,1,0,1,1,0,0,0,0
4332,55.0,49.17,0,1,0,0,0,0,0,0,0,1,0,0
4333,47.0,67.8,0,0,0,0,0,0,1,1,0,0,0,0
4334,87.0,81.61,1,1,0,0,1,0,0,1,0,0,0,0
4335,90.0,19.21,0,1,0,0,0,1,0,0,0,0,1,0
4336,91.0,15.55,0,1,1,0,0,0,0,0,0,1,0,0
4337,6.0,18.1,0,1,1,0,0,1,0,0,0,0,0,1
4338,65.0,24.02,0,1,0,0,0,0,0,0,1,0,0,0
4339,35.0,21.46,1,1,0,0,0,1,0,0,0,0,0,1
