,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
1642,46.0,17.58,1,0,1,0,0,1,0,0,0,1,0,0
1643,3.0,12.58,0,0,0,0,0,0,1,0,0,1,0,0
1644,61.0,68.8,1,0,0,1,0,0,1,1,0,0,0,0
1645,10.0,63.51,1,1,0,0,1,1,0,0,0,0,0,0
1646,56.0,19.9,0,0,0,0,1,0,0,1,0,0,0,0
1647,23.0,24.09,0,0,0,0,1,0,1,1,0,0,0,0
1648,85.0,67.7,0,1,0,0,0,1,0,0,0,0,0,1
1649,90.0,23.03,0,1,0,0,1,1,0,1,0,0,0,0
1650,91.0,19.12,0,1,0,0,0,1,0,0,0,1,0,0
1651,48.0,22.48,0,1,0,0,1,1,0,0,0,0,1,0
1652,95.0,19.92,0,1,1,0,0,0,0,0,1,0,0,0
1653,54.0,13.49,0,1,1,0,0,1,0,0,0,1,0,0
1654,11.0,66.48,0,0,1,0,0,0,1,1,0,0,0,0
1655,22.0,23.82,0,0,0,0,0,0,1,1,0,0,0,0
1656,5.0,73.29,1,1,0,0,1,0,0,0,0,0,0,1
1657,70.0,16.36,1,1,0,0,1,0,0,0,0,1,0,0
1658,75.0,70.61,0,0,0,0,0,0,1,0,0,0,0,1
1659,49.0,69.18,1,1,0,1,0,1,0,0,0,1,0,0
1660,94.0,15.65,0,0,0,0,0,0,1,0,0,0,0,1
1661,76.0,18.63,0,1,0,0,1,1,0,0,0,0,0,0
1662,87.0,19.14,0,0,0,0,0,0,1,0,0,1,0,0
1663,3.0,15.76,0,1,1,0,0,0,0,1,0,0,0,0
1664,27.0,21.63,1,0,0,0,0,0,1,0,0,1,0,0
1665,21.0,82.94,1,1,1,0,0,1,0,1,0,0,0,0
1666,25.0,19.64,0,0,1,0,0,0,1,0,0,1,0,0
1667,85.0,74.09,0,0,0,0,0,0,1,0,0,0,1,0
1668,3.0,71.31,0,0,1,0,0,0,1,0,0,0,0,0
1669,90.0,20.15,0,0,0,0,0,0,1,1,0,0,0,0
1670,40.0,17.2,0,0,1,0,0,0,1,0,0,0,0,1
1671,48.0,25.12,0,1,1,0,0,0,0,0,0,0,1,0
1672,44.0,22.65,0,1,0,1,0,0,0,0,0,1,0,0
1673,52.0,75.99,0,0,0,0,0,0,0,0,0,0,0,1
1674,91.0,23.61,0,1,0,0,1,0,0,0,1,0,0,0
1675,72.0,20.41,0,0,0,0,0,0,1,1,0,0,0,0
1676,21.0,75.77,0,0,0,0,0,0,1,0,0,1,0,0
1677,29.0,18.27,0,0,0,0,1,0,1,0,0,0,1,0
1678,14.0,65.71,1,0,0,0,1,0,1,0,0,0,0,0
1679,62.0,77.61,0,0,1,0,0,0,1,0,0,0,0,1
1680,97.0,24.72,0,1,0,0,1,0,0,0,0,1,0,0
1681,5.0,21.94,1,1,1,0,0,0,0,1,0,0,0,0
1682,41.0,11.51,0,1,0,0,0,1,0,1,0,0,0,0
1683,93.0,73.18,0,1,1,0,0,0,0,1,0,0,0,0
1684,45.0,26.04,1,0,0,0,0,0,1,0,0,1,0,0
1685,51.0,18.27,0,1,0,0,1,0,0,0,0,0,0,1
1686,98.0,67.63,0,1,0,0,1,0,0,0,0,1,0,0
1687,43.0,20.96,0,0,0,0,1,0,1,1,0,0,0,0
1688,66.0,19.82,0,1,1,0,0,1,0,0,0,1,0,0
1689,50.0,13.86,0,1,0,0,0,1,0,1,0,0,0,0
1690,57.0,20.81,1,1,0,0,0,1,0,0,0,1,0,0
1691,1.0,19.4,0,1,0,0,1,1,0,1,0,0,0,0
1692,81.0,16.6,0,1,0,1,0,1,0,0,1,0,0,0
1693,51.0,74.94,1,1,1,0,0,1,0,0,0,1,0,0
1694,90.0,14.45,1,1,0,0,0,1,0,0,0,0,0,0
1695,96.0,27.97,0,0,0,0,0,0,1,1,0,0,0,0
1696,63.0,28.29,0,1,1,0,0,1,0,0,0,0,0,0
1697,1.0,17.08,1,0,0,0,0,0,1,1,0,0,0,0
1698,14.0,25.23,0,0,1,0,0,0,1,0,1,0,0,0
1699,68.0,68.15,0,1,1,0,0,0,0,1,0,0,0,0
1700,70.0,73.81,0,0,1,0,0,0,0,0,0,0,0,0
1701,79.0,69.02,0,0,1,0,0,0,1,0,0,0,1,0
1702,59.0,18.12,0,1,0,0,0,0,0,0,0,0,1,0
1703,15.0,18.49,0,1,0,1,0,0,0,1,0,0,0,0
1704,27.0,18.14,0,1,0,0,0,0,0,0,0,0,0,1
1705,31.0,19.14,0,0,0,0,0,0,0,0,0,1,0,0
1706,60.0,68.19,0,1,1,0,0,0,0,0,0,0,1,0
1707,7.0,20.11,0,0,0,0,0,0,1,0,0,1,0,0
1708,75.0,23.1,0,1,0,0,1,0,0,0,0,0,0,1
1709,93.0,23.35,0,0,0,0,1,0,1,0,0,0,1,0
1710,36.0,23.76,0,1,0,1,0,1,0,1,0,0,0,0
1711,16.0,14.07,0,1,0,0,0,0,0,1,0,0,0,0
1712,20.0,24.31,1,0,0,0,1,0,1,0,0,0,1,0
1713,65.0,72.4,1,1,0,0,1,0,0,1,0,0,0,0
1714,84.0,22.39,0,0,1,0,0,1,0,0,0,0,0,1
1715,45.0,24.13,0,0,1,0,0,1,0,0,0,0,1,0
1716,53.0,69.64,0,1,1,0,0,1,0,0,0,1,0,0
1717,59.0,20.6,0,1,0,0,0,1,0,1,0,0,0,0
1718,35.0,20.31,0,0,0,0,1,0,1,0,0,0,1,0
1719,21.0,17.92,1,0,0,0,1,0,1,0,1,0,0,0
1720,79.0,18.81,0,1,0,0,1,0,0,0,0,0,0,1
1721,86.0,12.03,0,0,0,0,0,0,0,0,0,0,1,0
1722,76.0,20.51,0,0,1,0,0,1,0,0,0,1,0,0
1723,85.0,22.13,1,1,0,0,0,1,0,1,0,0,0,0
1724,40.0,21.7,0,0,0,0,0,0,0,0,0,1,0,0
1725,86.0,21.17,0,1,0,0,1,1,0,0,0,0,0,0
1726,23.0,72.05,0,1,0,0,1,1,0,0,0,1,0,0
1727,82.0,57.61,1,1,1,0,0,0,0,0,0,0,0,1
1728,22.0,19.7,0,1,0,0,0,0,0,0,0,1,0,0
1729,86.0,19.53,1,0,1,0,0,0,1,0,1,0,0,0
1730,42.0,70.28,0,1,0,0,0,0,0,0,0,0,1,0
1731,42.0,70.86,0,1,0,0,0,0,0,1,0,0,0,0
1732,4.0,20.95,0,0,1,0,0,1,0,0,0,1,0,0
1733,44.0,69.75,1,0,0,1,0,0,1,0,0,0,0,0
1734,40.0,65.94,0,1,1,0,0,0,0,0,0,0,0,0
1735,0.0,75.56,1,0,0,0,0,0,1,1,0,0,0,0
1736,82.0,22.7,0,1,0,0,0,1,0,0,0,0,0,0
1737,10.0,24.58,0,0,0,1,0,0,1,1,0,0,0,0
1738,37.0,16.89,0,1,0,1,0,1,0,0,0,1,0,0
1739,78.0,62.54,0,0,0,0,1,0,1,1,0,0,0,0
1740,55.0,13.04,0,1,0,1,0,0,0,0,0,1,0,0
1741,78.0,19.04,0,0,0,0,0,0,1,1,0,0,0,0
1742,74.0,19.46,1,1,1,0,0,0,0,0,0,0,1,0
1743,14.0,25.59,0,0,0,0,0,0,0,0,1,0,0,0
1744,26.0,25.32,0,1,1,0,0,1,0,0,0,1,0,0
1745,39.0,21.45,0,1,0,0,0,1,0,0,0,0,1,0
1746,56.0,64.73,0,0,0,1,0,0,1,0,0,0,1,0
1747,81.0,22.07,0,1,0,0,0,0,0,0,0,0,1,0
1748,16.0,25.58,0,0,1,0,0,0,1,0,0,0,0,0
1749,55.0,17.63,0,0,0,0,1,0,1,0,0,0,1,0
1750,4.0,15.8,0,0,1,0,0,0,1,0,0,0,0,1
1751,77.0,16.91,0,1,0,0,0,1,0,1,0,0,0,0
1752,64.0,79.75,0,1,1,0,0,0,0,0,0,0,0,0
1753,81.0,20.15,0,1,0,0,0,0,0,0,0,0,1,0
1754,27.0,15.05,0,1,0,0,0,1,0,0,1,0,0,0
1755,43.0,71.28,1,1,1,0,0,1,0,1,0,0,0,0
1756,4.0,59.12,0,1,0,0,1,0,0,0,0,0,1,0
1757,55.0,70.18,0,0,0,1,0,0,1,1,0,0,0,0
1758,3.0,52.55,0,1,0,0,0,0,0,0,0,0,0,1
1759,39.0,72.48,1,0,0,1,0,0,1,1,0,0,0,0
1760,24.0,16.97,1,1,0,1,0,1,0,0,1,0,0,0
1761,46.0,17.7,1,0,0,0,1,0,1,0,0,0,0,0
1762,72.0,73.61,1,1,0,0,0,0,0,0,0,1,0,0
1763,18.0,23.66,0,0,0,1,0,0,1,0,0,0,1,0
1764,65.0,18.02,0,0,0,0,0,0,1,0,0,1,0,0
1765,77.0,14.0,0,0,1,0,0,1,0,0,0,0,1,0
1766,25.0,20.9,1,1,0,1,0,0,0,0,0,1,0,0
1767,73.0,20.44,0,0,0,0,1,0,1,1,0,0,0,0
1768,12.0,19.14,1,0,1,0,0,0,1,0,0,1,0,0
1769,66.0,63.97,0,0,0,0,0,0,1,0,0,0,0,1
1770,84.0,75.62,0,0,0,0,0,1,0,1,0,0,0,0
1771,71.0,66.76,0,0,1,0,0,0,1,0,0,1,0,0
1772,73.0,64.55,1,1,0,0,1,1,0,0,1,0,0,0
1773,30.0,24.17,1,0,1,0,0,0,1,0,1,0,0,0
1774,35.0,67.79,0,1,0,0,0,1,0,0,1,0,0,0
1775,47.0,68.11,0,0,0,1,0,0,1,0,1,0,0,0
1776,22.0,23.56,0,1,1,0,0,1,0,0,0,0,0,1
1777,25.0,80.07,0,1,0,1,0,1,0,1,0,0,0,0
1778,30.0,22.38,0,1,0,0,0,1,0,0,0,0,1,0
1779,52.0,65.48,0,0,0,0,1,0,0,1,0,0,0,0
1780,48.0,72.12,0,1,0,0,1,1,0,0,0,0,0,0
1781,72.0,20.23,0,0,0,0,1,0,1,0,0,1,0,0
1782,88.0,35.71,0,1,1,0,0,1,0,1,0,0,0,0
1783,21.0,20.35,1,1,0,0,0,0,0,0,0,0,0,1
1784,64.0,20.41,0,0,0,0,1,0,1,0,1,0,0,0
1785,56.0,17.9,0,1,1,0,0,0,0,0,0,0,0,1
1786,22.0,56.27,1,1,0,0,1,0,0,0,0,0,1,0
1787,55.0,74.54,0,1,0,0,0,1,0,0,1,0,0,0
1788,43.0,19.13,1,0,1,0,0,1,0,0,0,0,1,0
1789,75.0,21.64,0,1,0,1,0,1,0,0,0,0,0,1
1790,81.0,19.76,0,1,1,0,0,1,0,0,0,1,0,0
1791,91.0,19.4,0,0,0,1,0,1,0,0,1,0,0,0
1792,36.0,70.29,0,1,0,1,0,1,0,0,0,0,0,0
1793,50.0,16.57,0,1,0,0,1,0,0,0,0,0,1,0
1794,41.0,18.84,0,1,0,0,1,0,0,0,0,0,0,0
1795,35.0,19.62,1,1,0,0,0,1,0,1,0,0,0,0
1796,94.0,18.05,0,1,1,0,0,1,0,0,0,1,0,0
1797,3.0,24.88,0,1,0,1,0,0,0,0,0,1,0,0
1798,10.0,23.18,0,0,1,0,0,1,0,0,0,1,0,0
1799,56.0,23.0,0,1,0,0,1,0,0,0,0,0,1,0
1800,63.0,24.08,1,1,0,0,1,0,0,0,1,0,0,0
1801,20.0,24.54,0,1,0,1,0,1,0,1,0,0,0,0
1802,52.0,23.36,1,1,0,1,0,0,0,0,1,0,0,0
1803,42.0,27.53,0,0,0,0,0,0,1,0,0,1,0,0
1804,51.0,67.18,1,1,0,1,0,0,0,0,0,1,0,0
1805,62.0,58.94,0,0,0,0,0,0,1,0,0,0,1,0
1806,23.0,21.9,0,0,0,0,1,0,1,0,0,1,0,0
1807,59.0,15.17,0,0,0,1,0,0,1,0,0,1,0,0
1808,30.0,71.09,0,0,0,0,1,0,1,0,0,0,1,0
1809,27.0,16.49,1,0,0,0,1,0,1,1,0,0,0,0
1810,93.0,21.84,1,0,0,0,1,0,1,0,0,1,0,0
1811,12.0,65.64,0,0,1,0,0,0,1,0,1,0,0,0
1812,32.0,74.25,0,0,1,0,0,0,1,0,1,0,0,0
1813,62.0,15.56,0,1,0,0,0,0,0,0,0,0,1,0
1814,89.0,19.89,1,1,0,0,1,0,0,0,0,1,0,0
1815,82.0,17.56,1,0,0,1,0,0,1,0,1,0,0,0
1816,77.0,24.29,0,1,0,0,0,0,0,0,0,0,1,0
1817,91.0,49.02,0,0,0,0,0,0,1,0,0,0,1,0
1818,18.0,21.38,0,0,0,0,0,0,1,0,0,1,0,0
1819,78.0,25.12,1,1,0,0,1,1,0,1,0,0,0,0
1820,51.0,13.68,0,1,1,0,0,1,0,1,0,0,0,0
1821,22.0,66.16,0,1,1,0,0,0,0,0,0,1,0,0
1822,63.0,15.13,0,0,0,0,1,0,1,0,0,0,1,0
1823,99.0,18.41,1,1,1,0,0,0,0,0,0,0,0,1
1824,32.0,17.39,0,0,1,0,0,0,0,0,0,1,0,0
1825,3.0,26.31,0,1,1,0,0,1,0,1,0,0,0,0
1826,0.0,18.75,0,1,0,0,0,1,0,0,0,0,0,1
1827,49.0,65.21,0,0,0,0,1,0,0,0,0,1,0,0
1828,93.0,26.18,0,1,1,0,0,1,0,0,0,1,0,0
1829,21.0,15.83,0,1,0,0,0,1,0,1,0,0,0,0
1830,95.0,18.03,0,0,1,0,0,1,0,0,0,0,1,0
1831,98.0,22.67,1,1,0,0,1,1,0,0,0,0,1,0
1832,23.0,68.84,0,1,0,0,0,0,0,0,0,1,0,0
1833,34.0,22.97,0,1,0,0,0,0,0,1,0,0,0,0
1834,78.0,75.73,0,1,0,0,0,0,0,1,0,0,0,0
1835,33.0,17.58,0,0,1,0,0,0,1,0,1,0,0,0
1836,64.0,18.33,0,0,1,0,0,0,1,1,0,0,0,0
1837,48.0,21.76,0,1,0,1,0,1,0,0,0,0,1,0
1838,99.0,78.83,0,1,1,0,0,0,0,1,0,0,0,0
1839,90.0,24.21,0,0,0,1,0,0,1,0,0,1,0,0
1840,72.0,71.87,0,0,0,0,0,0,1,1,0,0,0,0
1841,23.0,22.92,1,1,0,0,0,1,0,1,0,0,0,0
1842,94.0,17.91,0,1,1,0,0,0,0,0,0,1,0,0
1843,10.0,59.66,0,1,1,0,0,0,0,0,0,1,0,0
1844,64.0,22.36,1,1,0,0,1,0,0,1,0,0,0,0
1845,33.0,11.72,0,1,0,0,1,0,0,1,0,0,0,0
1846,86.0,18.84,0,1,0,0,0,0,0,0,0,0,1,0
1847,80.0,22.0,1,0,0,1,0,0,1,0,1,0,0,0
1848,14.0,24.2,0,1,0,0,1,0,0,0,0,0,0,1
1849,2.0,15.56,1,1,0,0,0,0,0,0,0,0,1,0
1850,98.0,22.37,1,0,0,1,0,1,0,0,0,0,0,1
1851,98.0,16.17,0,1,0,0,1,1,0,0,0,0,0,1
1852,49.0,22.73,0,1,1,0,0,0,0,0,0,0,0,1
1853,70.0,20.56,0,1,1,0,0,0,0,1,0,0,0,0
1854,53.0,22.38,1,1,1,0,0,0,0,0,0,0,0,1
1855,35.0,17.08,0,1,0,0,1,1,0,1,0,0,0,0
1856,20.0,18.0,0,0,0,0,0,1,0,1,0,0,0,0
1857,77.0,19.96,0,1,0,0,1,1,0,0,0,1,0,0
1858,59.0,26.02,0,0,0,0,1,0,1,0,0,0,0,1
1859,42.0,74.93,0,1,1,0,0,1,0,0,1,0,0,0
1860,92.0,19.57,0,1,0,0,0,1,0,0,0,0,1,0
1861,16.0,73.56,1,0,0,0,0,0,1,1,0,0,0,0
1862,23.0,24.18,1,1,0,0,0,0,0,0,0,0,0,1
1863,4.0,66.24,0,0,0,0,0,0,1,0,0,0,0,0
1864,51.0,21.69,0,1,0,0,1,0,0,0,0,1,0,0
1865,99.0,64.77,0,0,0,0,0,0,1,0,0,1,0,0
1866,64.0,22.58,0,1,0,0,1,0,0,0,0,0,0,0
1867,61.0,76.8,0,1,1,0,0,0,0,0,0,0,1,0
1868,11.0,18.97,1,1,1,0,0,1,0,0,1,0,0,0
1869,35.0,16.65,1,1,0,0,1,1,0,0,1,0,0,0
1870,45.0,15.08,0,1,0,1,0,1,0,0,0,0,1,0
1871,85.0,66.54,0,0,1,0,0,0,1,0,0,0,0,1
1872,48.0,75.84,0,1,0,0,1,0,0,1,0,0,0,0
1873,83.0,22.37,0,1,0,0,0,1,0,0,0,0,1,0
1874,66.0,88.48,0,0,1,0,0,0,1,0,1,0,0,0
1875,76.0,21.38,1,0,1,0,0,0,0,0,0,0,0,0
1876,41.0,25.42,0,0,0,0,0,0,1,0,1,0,0,0
1877,39.0,25.63,0,0,0,1,0,0,1,0,0,0,0,1
1878,34.0,15.87,0,0,0,0,1,0,1,0,1,0,0,0
1879,8.0,18.14,0,1,0,0,0,1,0,0,1,0,0,0
1880,55.0,20.59,0,0,1,0,0,1,0,1,0,0,0,0
1881,4.0,18.77,0,1,0,0,0,1,0,0,0,1,0,0
1882,70.0,67.26,0,1,0,0,1,0,0,0,0,0,0,1
1883,12.0,20.05,0,1,0,0,0,1,0,0,0,0,0,0
1884,96.0,17.06,0,1,0,0,0,1,0,0,0,1,0,0
1885,72.0,66.72,1,0,0,0,0,0,1,0,0,1,0,0
1886,74.0,17.64,0,0,0,0,0,1,0,0,0,0,0,0
1887,98.0,21.57,1,0,0,0,0,0,1,0,0,1,0,0
1888,14.0,18.12,0,0,1,0,0,0,1,0,0,0,1,0
1889,51.0,16.83,1,0,0,0,0,1,0,0,0,1,0,0
1890,77.0,24.53,1,1,0,0,0,1,0,0,0,0,0,1
1891,58.0,22.84,0,1,0,1,0,0,0,0,0,1,0,0
1892,44.0,13.2,0,0,0,0,1,0,1,0,0,1,0,0
1893,44.0,15.14,0,0,0,0,0,0,1,1,0,0,0,0
1894,61.0,16.31,1,1,0,0,0,1,0,0,0,0,1,0
1895,24.0,15.51,0,1,0,0,0,1,0,1,0,0,0,0
1896,70.0,65.44,1,1,0,1,0,1,0,0,0,0,0,1
1897,19.0,20.58,0,0,0,0,0,0,1,0,1,0,0,0
1898,19.0,72.7,0,1,0,0,1,0,0,1,0,0,0,0
1899,60.0,62.43,0,1,1,0,0,1,0,1,0,0,0,0
1900,34.0,18.26,0,0,0,1,0,0,1,0,0,0,1,0
1901,81.0,22.08,0,1,1,0,0,0,0,0,0,0,0,0
1902,30.0,66.68,1,1,0,1,0,0,0,0,0,0,0,0
1903,46.0,24.01,0,1,1,0,0,0,0,0,0,0,0,0
1904,51.0,28.57,0,1,0,0,0,0,0,0,0,1,0,0
1905,11.0,17.5,0,1,0,0,0,1,0,0,0,0,1,0
1906,70.0,26.87,0,0,1,0,0,0,1,0,1,0,0,0
1907,56.0,70.2,0,1,0,1,0,1,0,1,0,0,0,0
1908,6.0,15.14,0,1,1,0,0,1,0,0,0,0,0,1
1909,8.0,71.27,0,0,0,0,0,0,1,1,0,0,0,0
1910,80.0,65.71,0,1,0,0,1,1,0,1,0,0,0,0
1911,16.0,20.25,1,0,1,0,0,0,1,1,0,0,0,0
1912,96.0,71.62,0,0,1,0,0,0,1,0,1,0,0,0
1913,75.0,23.05,1,0,1,0,0,1,0,0,0,0,0,1
1914,86.0,23.77,0,0,1,0,0,0,1,0,1,0,0,0
1915,42.0,19.33,0,0,0,0,0,0,1,0,0,0,0,0
1916,45.0,68.49,0,0,0,0,1,0,1,0,0,0,0,0
1917,96.0,68.87,0,1,0,0,1,0,0,1,0,0,0,0
1918,100.0,25.81,1,1,0,0,0,1,0,0,0,1,0,0
1919,37.0,65.79,0,0,0,0,0,0,0,0,0,1,0,0
1920,88.0,19.38,0,1,1,0,0,0,0,0,0,0,0,0
1921,69.0,71.55,0,0,0,0,1,0,0,0,0,0,1,0
1922,83.0,89.47,1,1,0,0,0,1,0,0,0,1,0,0
1923,42.0,20.16,0,0,0,1,0,0,1,0,0,1,0,0
1924,13.0,27.07,0,1,1,0,0,1,0,0,0,0,0,1
1925,5.0,24.67,1,1,0,0,0,1,0,0,1,0,0,0
1926,7.0,62.25,0,0,0,1,0,0,1,0,0,1,0,0
1927,97.0,14.59,1,0,0,0,1,0,1,0,0,0,0,0
1928,58.0,15.76,0,1,0,0,0,1,0,0,0,1,0,0
1929,42.0,22.14,0,0,1,0,0,0,1,0,0,0,1,0
1930,49.0,28.73,1,0,0,0,1,0,1,0,0,0,0,0
1931,53.0,24.56,1,0,0,0,0,0,1,0,1,0,0,0
1932,61.0,18.74,0,0,1,0,0,0,1,0,0,1,0,0
1933,28.0,71.29,0,0,0,1,0,0,1,1,0,0,0,0
1934,48.0,75.94,0,0,1,0,0,0,0,0,0,1,0,0
1935,26.0,67.11,0,0,0,0,0,0,1,0,0,0,0,0
1936,37.0,22.92,0,0,0,0,1,0,1,0,0,1,0,0
1937,64.0,17.37,0,0,0,0,0,1,0,1,0,0,0,0
1938,44.0,17.75,0,1,0,1,0,1,0,0,0,0,0,1
1939,90.0,20.28,0,0,0,0,1,0,0,0,0,0,1,0
1940,96.0,18.51,1,1,1,0,0,1,0,0,1,0,0,0
1941,80.0,18.97,0,1,0,0,0,0,0,0,0,0,0,0
1942,35.0,89.76,0,0,1,0,0,0,1,1,0,0,0,0
1943,58.0,19.5,0,0,0,0,1,0,1,0,0,1,0,0
1944,0.0,68.32,0,0,1,0,0,1,0,1,0,0,0,0
1945,58.0,76.88,0,1,1,0,0,0,0,0,1,0,0,0
1946,74.0,70.07,1,1,0,0,0,0,0,1,0,0,0,0
1947,75.0,18.75,0,1,0,1,0,0,0,1,0,0,0,0
1948,93.0,22.25,1,1,1,0,0,0,0,1,0,0,0,0
1949,66.0,14.82,0,1,0,0,0,1,0,0,0,0,1,0
1950,52.0,75.51,0,0,0,0,0,0,1,0,0,1,0,0
1951,2.0,73.9,0,0,1,0,0,0,1,0,0,0,0,0
1952,44.0,69.42,0,0,0,0,1,0,1,0,0,0,0,1
1953,84.0,25.19,0,1,0,0,1,1,0,0,1,0,0,0
1954,31.0,69.09,0,1,0,0,1,0,0,0,0,1,0,0
1955,52.0,68.73,1,1,0,0,0,1,0,0,0,0,1,0
1956,94.0,20.73,0,0,0,0,0,0,1,0,0,1,0,0
1957,40.0,74.46,0,0,0,1,0,0,1,1,0,0,0,0
1958,55.0,21.37,0,0,1,0,0,0,1,1,0,0,0,0
1959,82.0,69.71,0,0,0,0,1,0,1,0,1,0,0,0
1960,99.0,23.15,1,0,0,0,1,0,1,0,1,0,0,0
1961,17.0,21.35,0,0,0,1,0,0,1,0,0,0,1,0
1962,12.0,71.86,0,0,1,0,0,0,1,0,0,1,0,0
1963,52.0,15.91,0,0,0,0,1,0,1,0,0,1,0,0
1964,97.0,22.24,1,0,1,0,0,0,1,0,0,0,0,0
1965,97.0,23.59,0,1,0,0,0,0,0,0,0,0,0,1
1966,89.0,71.34,0,1,0,0,0,0,0,0,0,0,0,0
1967,80.0,96.39,0,1,1,0,0,1,0,0,0,0,1,0
1968,11.0,18.94,0,0,0,0,0,0,1,1,0,0,0,0
1969,74.0,18.81,1,0,0,0,0,0,1,1,0,0,0,0
1970,78.0,19.53,0,1,0,0,0,0,0,0,1,0,0,0
1971,34.0,20.84,0,0,0,1,0,0,1,0,0,0,0,1
1972,13.0,62.22,0,1,0,0,0,1,0,0,0,0,1,0
1973,28.0,14.88,0,1,0,0,0,1,0,0,0,1,0,0
1974,92.0,22.29,0,1,0,0,1,1,0,0,0,0,1,0
1975,46.0,26.88,0,1,0,0,1,1,0,0,0,1,0,0
1976,34.0,16.67,1,1,1,0,0,1,0,0,0,1,0,0
1977,93.0,16.57,0,1,0,0,0,0,0,0,0,1,0,0
1978,1.0,64.72,0,1,0,0,0,0,0,1,0,0,0,0
1979,51.0,20.76,0,1,0,0,0,1,0,0,0,0,0,0
1980,26.0,16.08,1,0,0,0,0,0,1,1,0,0,0,0
1981,57.0,11.56,0,0,0,1,0,0,1,0,0,0,1,0
1982,75.0,21.45,0,1,0,0,0,0,0,0,0,1,0,0
1983,70.0,20.34,0,0,0,0,1,0,1,0,0,1,0,0
1984,57.0,15.33,1,0,0,0,0,0,1,1,0,0,0,0
1985,7.0,70.6,1,1,0,0,0,0,0,1,0,0,0,0
1986,63.0,62.41,0,0,0,0,0,0,1,1,0,0,0,0
1987,70.0,63.73,0,0,0,0,1,0,1,0,0,0,1,0
1988,2.0,69.36,0,0,0,0,1,0,1,0,0,1,0,0
1989,41.0,20.29,1,0,0,1,0,0,1,1,0,0,0,0
1990,45.0,74.45,0,0,1,0,0,0,1,0,0,1,0,0
1991,98.0,15.61,1,0,0,0,0,0,1,0,1,0,0,0
1992,81.0,19.7,0,0,0,0,0,0,1,0,0,0,1,0
1993,10.0,73.84,0,1,0,0,0,0,0,1,0,0,0,0
1994,45.0,16.99,0,0,0,0,0,0,1,1,0,0,0,0
1995,30.0,61.28,0,0,1,0,0,0,1,0,0,1,0,0
1996,25.0,26.18,0,1,0,1,0,1,0,0,0,0,1,0
1997,18.0,24.13,0,1,0,0,0,0,0,0,0,0,0,0
1998,76.0,22.12,0,0,0,0,1,0,1,0,0,1,0,0
1999,5.0,18.05,0,1,0,1,0,0,0,1,0,0,0,0
2000,82.0,23.79,0,0,1,0,0,0,1,0,0,0,0,0
2001,93.0,15.64,0,1,1,0,0,0,0,0,0,0,1,0
2002,20.0,21.25,0,1,1,0,0,0,0,0,0,1,0,0
2003,61.0,16.92,0,1,0,1,0,1,0,0,0,1,0,0
2004,26.0,76.01,1,1,0,0,1,1,0,0,0,0,1,0
2005,30.0,81.88,0,1,0,1,0,0,0,0,0,1,0,0
2006,64.0,21.09,0,1,1,0,0,0,0,1,0,0,0,0
2007,47.0,18.99,1,0,0,1,0,0,0,0,1,0,0,0
2008,35.0,22.03,0,1,0,0,0,1,0,0,0,1,0,0
2009,22.0,80.36,1,1,0,1,0,1,0,0,1,0,0,0
2010,21.0,19.97,0,0,0,0,1,0,1,1,0,0,0,0
2011,6.0,22.02,0,0,0,0,1,0,1,1,0,0,0,0
2012,65.0,68.57,0,1,0,0,0,0,0,0,0,0,0,0
2013,24.0,16.21,0,1,1,0,0,0,0,0,0,1,0,0
2014,76.0,64.48,0,1,0,1,0,1,0,0,0,1,0,0
2015,45.0,59.51,0,1,0,1,0,0,0,0,0,0,1,0
2016,9.0,80.29,0,1,1,0,0,1,0,0,0,0,0,0
2017,71.0,71.67,0,1,1,0,0,1,0,1,0,0,0,0
2018,56.0,71.69,0,0,0,0,0,0,1,0,1,0,0,0
2019,35.0,65.42,0,0,1,0,0,0,1,0,1,0,0,0
2020,23.0,24.41,1,0,1,0,0,0,1,0,0,0,0,1
2021,5.0,24.27,0,1,0,0,1,1,0,0,0,1,0,0
2022,27.0,19.49,1,1,0,0,0,0,0,0,0,0,0,0
2023,51.0,22.02,0,1,1,0,0,1,0,0,0,1,0,0
2024,43.0,75.46,0,1,1,0,0,0,0,0,0,0,1,0
2025,84.0,17.36,0,0,1,0,0,0,1,0,0,0,1,0
2026,90.0,51.77,1,0,1,0,0,0,1,0,0,0,0,0
2027,81.0,25.63,0,1,0,0,0,0,0,1,0,0,0,0
2028,52.0,22.42,0,1,0,0,0,1,0,1,0,0,0,0
2029,43.0,23.17,0,1,0,0,1,1,0,0,0,0,1,0
2030,58.0,19.56,1,0,0,1,0,0,1,1,0,0,0,0
2031,92.0,17.89,1,0,0,0,0,0,1,0,1,0,0,0
2032,17.0,17.48,0,0,0,0,0,0,1,0,0,1,0,0
2033,100.0,16.75,0,0,1,0,0,1,0,0,0,0,0,0
2034,38.0,21.75,0,1,1,0,0,0,0,0,0,0,0,0
2035,95.0,26.19,0,0,0,0,0,1,0,1,0,0,0,0
2036,32.0,65.06,0,1,0,0,0,1,0,1,0,0,0,0
2037,2.0,23.39,0,0,0,0,0,0,1,0,1,0,0,0
