iter	Logloss	Accuracy
883	0.6594062201	0.6035295073
884	0.659398395	0.603427968
885	0.6593983925	0.603427968
886	0.6593983916	0.603427968
887	0.6593983908	0.6034482759
888	0.65939839	0.6034482759
889	0.6593730274	0.6035701231
890	0.6593729528	0.6036513545
891	0.659372095	0.6035904309
892	0.6593719224	0.6035498152
893	0.6593717011	0.6035295073
894	0.6593713459	0.6036107388
895	0.6593712353	0.6036107388
896	0.6593711722	0.6036310467
897	0.6593711159	0.6036310467
898	0.6593711158	0.6036310467
899	0.6593332007	0.6036919703
900	0.6593328694	0.6036310467
901	0.6593154838	0.6037732017
902	0.6593154808	0.6037528939
903	0.6593060099	0.6036919703
904	0.6592965724	0.6037122781
905	0.6592935857	0.6036716624
906	0.6592355748	0.6038544332
907	0.6592351448	0.6038341253
908	0.659234957	0.6038544332
909	0.6592344233	0.6038341253
910	0.6592343737	0.6037935096
911	0.6592343299	0.6038544332
912	0.6592341663	0.6037935096
913	0.6592341094	0.6037935096
914	0.6592339387	0.6037732017
915	0.6592338106	0.6036919703
916	0.6592336574	0.6036919703
917	0.6592335164	0.6037935096
918	0.6592334747	0.6038138175
919	0.659232669	0.6039965883
920	0.65923186	0.6038950489
921	0.659231757	0.6038747411
922	0.6592176926	0.6038950489
923	0.6592175839	0.6038544332
924	0.6592171859	0.6037732017
925	0.6592171445	0.6038341253
926	0.6592171372	0.6037732017
927	0.6592169726	0.6037935096
928	0.659216892	0.6038138175
929	0.6592142143	0.6038544332
930	0.6592072565	0.6038950489
931	0.6592068234	0.6037935096
932	0.6592067723	0.6038138175
933	0.6591644122	0.6039559725
934	0.6591156474	0.6039762804
935	0.6591116395	0.6040168961
936	0.6591115959	0.6040168961
937	0.6590871901	0.6040981276
938	0.6590871527	0.6040981276
939	0.6590852797	0.604199667
940	0.6590843134	0.6041590512
941	0.6590736314	0.6044433614
942	0.6590735313	0.6044433614
943	0.6590733623	0.6045245928
944	0.6590732812	0.6044433614
945	0.6590732426	0.6044636692
946	0.6590523806	0.6044433614
947	0.6590523593	0.6044433614
948	0.6590521442	0.6044839771
949	0.6590520101	0.6044433614
950	0.6590518314	0.6044230535
951	0.6590517513	0.6044839771
952	0.6590516471	0.6043824378
953	0.6590516072	0.6043824378
954	0.6590510874	0.6043621299
955	0.659050936	0.6042808984
956	0.6590509033	0.6043824378
957	0.6590508283	0.6043012063
958	0.6590505881	0.6042808984
959	0.6590505846	0.6042808984
960	0.6590504432	0.6042605906
961	0.6590498639	0.6044027456
962	0.6590498248	0.6044636692
963	0.6590498183	0.6044839771
964	0.6590495839	0.6044230535
965	0.6590495418	0.6044230535
966	0.6590494908	0.6044027456
967	0.659049356	0.6044027456
968	0.6590274833	0.6042199748
969	0.6590272415	0.6041387433
970	0.6590272171	0.6040778197
971	0.6590263136	0.6041793591
972	0.6590260246	0.6042199748
973	0.6590259737	0.6042402827
974	0.6590247922	0.6042808984
975	0.6590247621	0.6042808984
976	0.6589846604	0.6044433614
977	0.6589846522	0.6044433614
978	0.6589839525	0.604504285
979	0.6589839203	0.6045245928
980	0.6589837665	0.6043824378
981	0.6589832343	0.6044230535
982	0.6589810815	0.6044027456
983	0.6589808998	0.6044636692
984	0.6589808991	0.6044027456
985	0.6589808388	0.6044839771
986	0.6589805245	0.604341822
987	0.658943789	0.6047276715
988	0.6589432792	0.6047073636
989	0.6589432735	0.604808903
990	0.6589431166	0.604808903
991	0.6589430686	0.6047073636
992	0.6589430671	0.6047073636
993	0.6589430338	0.6047885951
994	0.6589411535	0.6047073636
995	0.6589411202	0.6047073636
996	0.6589102998	0.605113521
997	0.6589078757	0.6050322895
998	0.6588578874	0.605113521
999	0.6588578691	0.605113521
